rank_tfidf,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_tfidf,idioma
685,zonajobs::2188279,zonajobs,operador programador CNC-Carpinteria centro de trabajo,Oromanta,Software Engineer,"Luis Guillón, Buenos Aires",Presencial,https://www.zonajobs.com.ar/empleos/operador-programador-cnc-carpinteria-centro-de-trabajo-oromanta-2188279.html,0.028695555391237294,es
686,getonboard::full-stack-developer-python-nodejs-bc-tecnologia-santiago,getonboard,Full-Stack Developer Python Node.js,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-python-nodejs-bc-tecnologia-santiago,0.028574966664461455,es
687,kitempleo::53101380,kitempleo,Desarrollador Full Stack Ai & Automation Avellaneda,Experis Argentina,Desarrollador Full Stack,Avellaneda,,https://www.kitempleo.com.ar/empleo/53101380/desarrollador-full-stack-ai-automation-avellaneda,0.028561523243992085,es
688,getonboard::product-builder-comunidadfeliz-remote,getonboard,Full-Stack Software Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/product-builder-comunidadfeliz-remote,0.02855322635452485,es
689,kitempleo::53542724,kitempleo,Desarrollador Backend – Golang / Microservicios / Apis Rest (Remoto) (Buenos Aires),Reconocida empresa,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53542724/desarrollador-backend-golang-microservicios-apis-rest-remoto-buenos-aires,0.028313203341413812,es
690,getonboard::software-engineer-de-continuidad-operativa-geovictoria-santiago,getonboard,Software Engineer de Continuidad Operativa,,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/software-engineer-de-continuidad-operativa-geovictoria-santiago,0.028281612400076987,es
691,jobrapido::8738302379666964480,jobrapido,Senior Ai Platform Engineer: Inference & Production (Buenos Aires),Linuxconfig,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/8738302379666964480?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53423375%252Fsenior-ai-platform-engineer-inference-production-buenos-aires&w=Python&p=5,0.028262446079077682,en
692,getonboard::full-stack-engineer-dynamic-devs-santiago-ace2,getonboard,Full-Stack Engineer (TypeScript/React),,Python Developer,Chile,Remoto,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-ace2,0.028155920383138185,es
693,getonboard::full-stack-engineer-dynamic-devs-santiago-717f,getonboard,Full-Stack Engineer,,Python Developer,Peru,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-717f,0.028155920383138185,es
694,linkedin::4327999631,linkedin,Angular and .NET Core Senior Application Developer,Accenture Argentina,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4327999631,0.027967790086404706,es
695,linkedin::4461916505,linkedin,Lead Data Analyst,EPAM Systems,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4461916505,0.0279641373681616,en
696,kitempleo::53149578,kitempleo,"Desarrollador Backend (SR) – Node.js / Java Spring Boot (Híbrido, CABA) | 185131",Talent Connect,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53149578/desarrollador-backend-sr-node-js-java-spring-boot-hibrido-caba-185131-buenos-aires,0.02779975144950351,es
697,bumeran::1118370489,bumeran,Desarrollador Backend,Lenox,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-backend-lenox-1118370489.html,0.027773084891337285,es
698,linkedin::4463570724,linkedin,Senior Data Scientist,StartX Med,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4463570724,0.027698861029979885,en
699,linkedin::4465890250,linkedin,"Junior Analyst, Business Development & Analytics",Sony Music Publishing,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465890250,0.027692268489508568,en
700,linkedin::4430833933,linkedin,Desarrollador Fullstack (Senior) – React / Python (Híbrido),Talent Connect,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4430833933,0.027602475865927636,es
701,getonboard::desarrollador-python-aws-42labs-santiago,getonboard,Python & AWS Developer,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-python-aws-42labs-santiago,0.02758322205523725,es
702,linkedin::4466358128,linkedin,Senior Data Engineer (Alteryx),thinkbridge,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4466358128,0.02748769697840257,en
703,getonboard::ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & Cloud,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,0.027450227236119517,es
704,getonboard::cloud-devops-engineer-aws-zerviz-technologies-santiago,getonboard,Cloud DevOps Engineer AWS,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/cloud-devops-engineer-aws-zerviz-technologies-santiago,0.027310198022186254,es
705,linkedin::4464387727,linkedin,Integrated Talent Insights Sr. Advisor,ExxonMobil,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464387727,0.027222983286944138,en
706,getonboard::data-quality-analyst-steward-factor-it-santiago,getonboard,Data Quality Analyst / Steward,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-quality-analyst-steward-factor-it-santiago,0.027132045151545634,es
707,getonboard::middle-net-developer-improving-south-america-ciudad-de-mexico-guadalajara-monterrey-aguascalientes-queretaro,getonboard,Full-Stack .NET Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/middle-net-developer-improving-south-america-ciudad-de-mexico-guadalajara-monterrey-aguascalientes-queretaro,0.02710631268619485,en
708,getonboard::desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,getonboard,Desarrollador(a) Full-Stack – IA / React / Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,0.027100501548977265,es
709,getonboard::software-engineer-full-stack-developer-mobile-neuralworks-santiago,getonboard,Software Engineer Full-Stack Developer (Mobile),,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-full-stack-developer-mobile-neuralworks-santiago,0.027098464632439666,es
710,getonboard::data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,getonboard,Data Architect (Microsoft Fabric),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,0.027072381230309087,en
711,getonboard::desarrollador-a-full-stack-node-js-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-node-js-bc-tecnologia-remote,0.02698317709091635,es
712,getonboard::full-stack-engineer-dynamic-devs-santiago-6020,getonboard,Full-Stack Engineer (Java/angular),,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-6020,0.026930210680582684,es
713,linkedin::4464145360,linkedin,Dashboarding Analyst,Accenture Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464145360,0.02691303375941155,es
714,getonboard::data-engineer-data-scientist-improving-south-america-remote,getonboard,Data Engineer (ML & LLM Focus),,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/data-engineer-data-scientist-improving-south-america-remote,0.026501390262130255,es
715,bumeran::1118400545,bumeran,DESARROLLADOR/A FULL STACK para Empresa de servicios de gas,Generacion Talento,Software Engineer,"Villa Luzuriaga, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-para-empresa-de-servicios-de-gas-generacion-talento-1118400545.html,0.02635108976862199,es
716,getonboard::technical-account-manager-factor-it-bogota-medellin,getonboard,Technical Account Manager Senior,,Data Analyst,Colombia,Híbrido,https://www.getonbrd.com/jobs/technical-account-manager-factor-it-bogota-medellin,0.02626946275204294,es
717,linkedin::4463554526,linkedin,AI ML Engineer,Yochana,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463554526,0.026096233530159253,en
718,jobrapido::8293570816952500224,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/8293570816952500224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377343%252Fsenior-nlp-scientist-production-grade-llms-trelew&w=Python&p=4,0.025930237404569352,en
719,linkedin::4435025830,linkedin,Python Senior Developer,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435025830,0.025896109204940163,es
720,adecco::e3c92d16-6551-4ca4-8c5a-b3f9b1397f09,adecco,Data Engineer AWS (Glue/Spark/GenAI),Adecco Argentina,Data Engineer,CABA,Híbrido,https://empleo.adecco.com.ar/Opportunities/Opportunity.aspx?oppId=e3c92d16-6551-4ca4-8c5a-b3f9b1397f09,0.025283018356301593,es
721,linkedin::4448278093,linkedin,Desarrollador Backend (SR)– Golang / Microservicios / APIs REST (Remoto)| 197001,Talent Connect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448278093,0.02523940842736861,es
722,getonboard::python-engineer-ml-infrastructure-improving-remote,getonboard,Python Engineer & ML Infrastructure,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ml-infrastructure-improving-remote,0.02521356426708986,es
723,getonboard::fullstack-developer-react-node-js-improving-remote,getonboard,Full-Stack Developer: React & Node.js,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-react-node-js-improving-remote,0.025106329379986563,es
724,linkedin::4464886207,linkedin,PowerBi Developer / Analyst,TechGenies,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4464886207,0.02505718695803367,en
725,getonboard::backend-developer-senior-java-springboot-3it-santiago,getonboard,Back-end Developer Senior (Java + Spring Boot),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/backend-developer-senior-java-springboot-3it-santiago,0.024937976479301502,es
726,kitempleo::53552123,kitempleo,Data Analyst (Talent pool) (Argentina),Lago,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53552123/data-analyst-talent-pool-argentina,0.02483766516096793,en
727,kitempleo::53235977,kitempleo,Senior Embedded Software Engineer (Argentina),Voltu Motor,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53235977/senior-embedded-software-engineer-argentina,0.02476466310133706,en
728,getonboard::full-stack-developer-witi-remote-cabf,getonboard,Full-Stack Developer – Foco Back-end (NestJS/Next.JS/aWS),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-witi-remote-cabf,0.024233425590462567,es
729,linkedin::4461954038,linkedin,Desarrollador Backend – Golang / Microservicios / APIs REST (Remoto) | 202722,Talent Connect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461954038,0.02421418465898153,es
730,linkedin::4444049874,linkedin,AI Engineer Python/Langchain Sr.,Acciona IT,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444049874,0.02419263479268741,es
731,kitempleo::53686734,kitempleo,"Desarrollador full stack Full time, con experiencia (La Plata)",Consejo Profesional de Agrimensura,Desarrollador Full Stack,La Plata,,https://www.kitempleo.com.ar/empleo/53686734/desarrollador-full-stack-full-time-con-experiencia-la-plata,0.02418056294062176,es
732,kitempleo::53074263,kitempleo,Lead Data Engineer & Architect (Snowflake & GCP) (Argentina),N-iX,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53074263/lead-data-engineer-architect-snowflake-gcp-argentina,0.024133617123142874,en
733,getonboard::mobile-developer-ios-swift-42labs-remote,getonboard,Mobile Developer iOS Swift,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/mobile-developer-ios-swift-42labs-remote,0.024101542653630664,es
734,getonboard::head-of-seo-medical-accounts-tier3-media-remote,getonboard,Head of SEO — Medical Accounts,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/head-of-seo-medical-accounts-tier3-media-remote,0.024093352716971207,en
735,getonboard::senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,getonboard,"Sr Data Engineer (Microsoft Fabric, Power BI, and Purview)",,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,0.024051976719591923,en
736,kitempleo::53139785,kitempleo,Desarrollador Backend Python Fast API SR (Buenos Aires),C&S informática,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53139785/desarrollador-backend-python-fast-api-sr-buenos-aires,0.02402134392163206,es
737,linkedin::4465806325,linkedin,Sr. Analytics Analyst SC,Mondelēz International,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465806325,0.023957730005300597,en
738,linkedin::4464360103,linkedin,Portfolio Management Ssr Analyst,Mondelēz International,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464360103,0.023957730005300597,en
739,jobrapido::1394911814025740288,jobrapido,Python Developer (Ia) - Machine Learning Id #00335 (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1394911814025740288?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52834852%252Fpython-developer-ia-machine-learning-id-00335-buenos-aires&w=Python&p=5,0.02390362728302797,en
740,linkedin::4443635630,linkedin,Desarrollador Backend .NET Senior,Megatlon,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443635630,0.023812867785233477,es
741,linkedin::4453298560,linkedin,AI Data Engineer Ssr.,Acciona IT,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453298560,0.023772265933175787,es
742,linkedin::4457627709,linkedin,"Data Engineer with Azure, Senior-Level",Globant,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457627709,0.023678764686814,en
743,getonboard::bilingual-spanish-english-full-stack-developer-tabiya-us-remote,getonboard,Bilingual (Spanish/English) Full-Stack Developer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bilingual-spanish-english-full-stack-developer-tabiya-us-remote,0.023618855695591735,en
744,kitempleo::53047976,kitempleo,Lead Data Engineer & Architect (Snowflake & GCP) (Buenos Aires),N-iX,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53047976/lead-data-engineer-architect-snowflake-gcp-buenos-aires,0.02360788230021396,en
745,kitempleo::53189365,kitempleo,AI/ML Engineer (Buenos Aires),Perform,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53189365/ai-ml-engineer-buenos-aires,0.02359664983028908,en
746,linkedin::4461234127,linkedin,Desarrollador .Net,Capgemini Engineering,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461234127,0.02337617319320637,en
747,getonboard::senior-cloud-engineer-world-wildlife-fund-inc-remote,getonboard,Senior Cloud Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-cloud-engineer-world-wildlife-fund-inc-remote,0.0232240726837992,en
748,getonboard::full-stack-developer-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-aws-bc-tecnologia-remote,0.023185750682149855,es
749,getonboard::ingeniero-senior-full-stack-khipu-remote-bd75,getonboard,Ingeniero Senior Full-Stack,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-senior-full-stack-khipu-remote-bd75,0.023156841636083243,es
750,linkedin::4464221313,linkedin,Semi Senior Backend Developer,Credencial Payments,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464221313,0.02277227605685065,es
751,linkedin::4463254272,linkedin,"Cloud AI Engineer, Google Cloud (English)",Google,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463254272,0.02277006511339304,en
752,linkedin::4415693444,linkedin,Data Engineer,Perform,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415693444,0.02266204238771978,en
753,kitempleo::53073918,kitempleo,Data Analyst / Data Engineer (Argentina),Pavago,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53073918/data-analyst-data-engineer-argentina,0.022532086423777298,en
754,kitempleo::53346152,kitempleo,Desarrollador Full Stack Jr (NodeJS +Angular) (Área Metropolitana Córdoba),Consultores De Empresas,Desarrollador Full Stack,Área Metropolitana Córdoba,,https://www.kitempleo.com.ar/empleo/53346152/desarrollador-full-stack-jr-nodejs-angular-area-metropolitana-cordoba,0.022495441278569187,es
755,jobrapido::88579454904827904,jobrapido,Desarrollador Full Stack,Workmate SA,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/88579454904827904?redirectTo=https%253A%252F%252Fremoteandtalent.com%252Fdevelopment%252Fdesarrollador-full-stack-workmate-sa-7884%253Futm_source%253Djobrapido%2526utm_campaign%253Dfeed&w=Python&p=3,0.02249027573975761,en
756,linkedin::4459566797,linkedin,"Reporting Analyst, CPG",Power Digital Marketing,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4459566797,0.022489127365879595,en
