rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
776,linkedin::4456281446,linkedin,"Ingeniero de Datos, Sistemas",GDN AR,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456281446,0.25941473
777,bumeran::1118392928,bumeran,Node Js Software Engineer - Remoto - 1834,Aliantec,Software Engineer,"Buenos Aires, Buenos Aires",Remoto,https://www.bumeran.com.ar/empleos/node-js-software-engineer-remoto-1834-aliantec-1118392928.html,0.2593194
778,getonboard::software-engineer-grupo-lagos-santiago-b74d,getonboard,Software Engineer,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-grupo-lagos-santiago-b74d,0.25918913
779,linkedin::4462478391,linkedin,SR Data Engineer (AWS),Coderio | Software Company,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462478391,0.25915956
780,getonboard::senior-software-engineer-java-angular-english-23people-santiago-e811,getonboard,Senior Software Developer Java/Spring Boot (English),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-software-engineer-java-angular-english-23people-santiago-e811,0.25911042
781,linkedin::4455943848,linkedin,Senior Data Engineer AWS,Coderio | Software Company,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455943848,0.25881636
782,linkedin::4449800076,linkedin,Analista de Business Development - Data Analytics,Beccar Varela,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4449800076,0.25853646
783,linkedin::4465358209,linkedin,Analista de Datos Ssr,Universia Argentina,Data Engineer,"Colonia Domingo Faustino Sarmiento, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4465358209,0.2584725
784,getonboard::data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,getonboard,Data Architect (Microsoft Fabric),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,0.25836617
785,kitempleo::53524451,kitempleo,"Data Scientist (Junior, Mid & Senior) AWS – Advanced English – 100% Remote LATAM Argentina (Buenos Aires)",Sapindex,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53524451/data-scientist-junior-mid-senior-aws-advanced-english-100-remote-latam-argentina-buenos-aires,0.25726813
786,linkedin::4444408017,linkedin,Senior Data Scientist,Cashea,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444408017,0.25720674
787,getonboard::especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,getonboard,Gobierno de Datos Especialista en Modelado y Diseño de Datos,,Data Engineer,Colombia,Híbrido,https://www.getonbrd.com/jobs/especialista-en-modelado-y-diseno-de-datos-factor-it-bogota,0.25713173
788,linkedin::4446383097,linkedin,"AI Efficiency, Innovation & Automation Analyst",Sony Pictures Entertainment,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4446383097,0.25700244
789,getonboard::google-ads-meta-ads-specialist-remote-talent-search-remote,getonboard,Google Ads & Meta Ads Specialist,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/google-ads-meta-ads-specialist-remote-talent-search-remote,0.2569777
790,kitempleo::53329450,kitempleo,Product Data Scientist Buenos Aires,Empresa reconocida,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53329450/product-data-scientist-buenos-aires,0.25682646
791,kitempleo::53084545,kitempleo,"Data Scientist, Applied Ai - Remote (Buenos Aires)",Azumo,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53084545/data-scientist-applied-ai-remote-buenos-aires,0.25682133
792,linkedin::4429482066,linkedin,Decision Analytics Associate,ZS,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4429482066,0.25660217
793,jobrapido::9146509265618337792,jobrapido,"Ai Engineer Ii - Marketing Argentina, Remote (Rosario)",Sezzle,NLP Engineer,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/9146509265618337792?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52944231%252Fai-engineer-ii-marketing-argentina-remote-rosario&w=Python&p=4,0.25632685
794,linkedin::4466096756,linkedin,Backend Developer (Remote),Hire Feed,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4466096756,0.2560814
795,linkedin::4466323522,linkedin,Python Engineer (Remote),Hired,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4466323522,0.25607097
796,getonboard::senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,getonboard,"Sr Data Engineer (Microsoft Fabric, Power BI, and Purview)",,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,0.25596684
797,linkedin::4466320025,linkedin,Data Infrastructure Engineer (Remote),Hire Feed,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4466320025,0.25567305
798,getonboard::ingeniero-a-cloud-riskamerica-remote,getonboard,Ingeniero/a Cloud,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-cloud-riskamerica-remote,0.25520974
799,getonboard::desarrollador-python-aws-42labs-santiago,getonboard,Python & AWS Developer,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-python-aws-42labs-santiago,0.25520283
800,randstad::47408855,randstad,AI Analytics Product Specialist,Randstad Argentina,Machine Learning Engineer,CABA,,https://www.randstad.com.ar/trabajos/ai-analytics-product-specialist_capital-federal_47408855/,0.2551696
801,kitempleo::53244832,kitempleo,58l - Data Scientist - Senior - Remote - Latam (Córdoba),Darwoft,Data Scientist,Córdoba,,https://www.kitempleo.com.ar/empleo/53244832/58l-data-scientist-senior-remote-latam-cordoba,0.25515795
802,kitempleo::53502460,kitempleo,"Data Scientist (Junior, Mid & Senior) -AWS – Advanced English – 100% Remote LATAM - Argentina (Buenos Aires)",Sapindex,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53502460/data-scientist-junior-mid-senior-aws-advanced-english-100-remote-latam-argentina-buenos-aires,0.2549922
803,jobrapido::2073912385080393728,jobrapido,Oferta de empleo: Desarrollador JAVA Importante Fintech SSR o SR - Zona Rosario Centro,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2073912385080393728?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1258631&w=Python&p=4,0.2548607
804,kitempleo::53145600,kitempleo,Security Management - Data Engineer - EY Global Delivery Services (Buenos Aires),Ernst & Young Advisory Services Sdn Bhd,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53145600/security-management-data-engineer-ey-global-delivery-services-buenos-aires,0.25482526
805,getonboard::software-engineer-semisenior-agilistik-santiago,getonboard,Software Engineer Semisenior,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-semisenior-agilistik-santiago,0.25455683
806,jobrapido::2199922482117345280,jobrapido,Desarrollador Full Stack .Net (Buenos Aires),Softtek,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/2199922482117345280?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52948635%252Fdesarrollador-full-stack-net-buenos-aires&w=Python&p=4,0.254518
807,linkedin::4447098643,linkedin,AI Specialist,SYNC,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4447098643,0.25435925
808,linkedin::4466312561,linkedin,Junior Software Engineer (Remote),Hire Feed,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4466312561,0.25427678
809,getonboard::senior-full-stack-engineer-bavardio-remote,getonboard,Senior Full-Stack Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-bavardio-remote,0.25407127
810,linkedin::4454118091,linkedin,Desarrollador Backend SSR,Practia Global,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4454118091,0.25400138
811,linkedin::4457631913,linkedin,Master Data Management Specialist IRC303049,GlobalLogic,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457631913,0.25398448
812,linkedin::4459073815,linkedin,Analista de Data Comercial,Increxa,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459073815,0.25393704
813,getonboard::software-engineer-golang-neuralworks-santiago,getonboard,Software Engineer Golang,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-golang-neuralworks-santiago,0.25373995
814,getonboard::wordpress-developer-ai-first-brand-bot-remote,getonboard,WordPress Developer (AI First),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/wordpress-developer-ai-first-brand-bot-remote,0.25370854
815,linkedin::4453010398,linkedin,Software Engineer,Ryz Labs,Python Developer,Argentina,,https://www.linkedin.com/jobs/view/4453010398,0.2537064
816,getonboard::full-stack-developer-laboratorio-laboral-spa-santiago,getonboard,Full-Stack Developer,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-developer-laboratorio-laboral-spa-santiago,0.253609
817,linkedin::4445735154,linkedin,Sr Software Engineer Backend,PedidosYa,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4445735154,0.25330478
818,linkedin::4462317928,linkedin,"AI Engineer / Specialist Generative AI, Prompt Engineering, and RAG Sr. ID 607",Acciona IT,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462317928,0.25316912
819,getonboard::database-administrator-dba-senior-factor-it-remote,getonboard,Database Administrator (DBA) Senior,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/database-administrator-dba-senior-factor-it-remote,0.25316316
820,linkedin::4460201684,linkedin,Desarrollador Fullstack (SR) – Python / React / Data Warehouse / Microservicios,Talent Connect,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460201684,0.25310934
821,getonboard::product-manager-pagos-vita-solutions-spa-santiago,getonboard,Product Delivery Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-pagos-vita-solutions-spa-santiago,0.25291765
822,getonboard::tech-lead-neuralworks-santiago-dc0f,getonboard,Tech Lead AI Cloud,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/tech-lead-neuralworks-santiago-dc0f,0.25285298
823,linkedin::4415699300,linkedin,AI/ML Engineer,Perform,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415699300,0.25275868
824,linkedin::4435406536,linkedin,SW Engineer,Kyndryl,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435406536,0.25269914
825,getonboard::ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & Cloud,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,0.25254542
826,kitempleo::53478915,kitempleo,Ingeniero de Datos (Buenos Aires),Swiss Medical Group,Ingeniero de Datos,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53478915/ingeniero-de-datos-buenos-aires,0.25214696
827,linkedin::4462154761,linkedin,AI Software Engineer - Remote,Azumo,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462154761,0.25197047
828,linkedin::4464393744,linkedin,Sr. Software Developer (.NET) – Integrations Team (Backend),Remitee,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464393744,0.25189465
829,linkedin::4463208065,linkedin,Senior Clinical Data Engineer (LATAM),Precision Medicine Group,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463208065,0.25187108
830,linkedin::4463207099,linkedin,Senior Clinical Data Engineer (LATAM),Precision For Medicine,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463207099,0.25187108
831,getonboard::ingeniero-a-de-proyecto-implementacion-ziyu-santiago,getonboard,Ingeniero/a de Proyecto — Implementación,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-proyecto-implementacion-ziyu-santiago,0.25183332
832,getonboard::qa-funcional-tester-bc-tecnologia-santiago,getonboard,QA Funcional / Tester,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-funcional-tester-bc-tecnologia-santiago,0.25176919
833,getonboard::software-engineer-full-stack-developer-mobile-neuralworks-santiago,getonboard,Software Engineer Full-Stack Developer (Mobile),,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-full-stack-developer-mobile-neuralworks-santiago,0.2517426
834,getonboard::full-stack-developer-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-aws-bc-tecnologia-remote,0.25127465
835,linkedin::4443358560,linkedin,Data Specialist (Data Architect),Tangonet Solutions LLC,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4443358560,0.25109315
836,linkedin::4452355778,linkedin,Software Engineer,Singular,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452355778,0.25097862
837,linkedin::4453122727,linkedin,Software Engineer,Singular,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4453122727,0.25097814
838,linkedin::4433424342,linkedin,Senior Backend Engineer,Techunting,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4433424342,0.25092041
839,getonboard::data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,getonboard,Data Engineer Gobierno y Seguridad,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,0.25086132
840,linkedin::4461328754,linkedin,Databricks Engineer (Tax & Audit),Improving South America,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461328754,0.25076488
841,getonboard::fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer – Node.js / TypeScript / React / AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,0.2507552
842,bumeran::1118422626,bumeran,Instrumentista Programador/a PLC Zona Pilar,Grupo Gestión,Software Engineer,"Pilar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/instrumentista-programador-a-plc-zona-pilar-grupo-gestion-1118422626.html,0.25075483
843,getonboard::analista-desarrollador-cobol-bc-tecnologia-remote,getonboard,Analista/Desarrollador COBOL,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/analista-desarrollador-cobol-bc-tecnologia-remote,0.25070286
844,linkedin::4444516186,linkedin,Data Engineer SR – Informatica IDMC | Data Quality | Data Governance (Híbrido),Rocket Stars,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444516186,0.25064135
845,linkedin::4462338381,linkedin,AI Platform Engineer Sr,Unify,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462338381,0.2504403
846,kitempleo::53318375,kitempleo,Senior Clinical Data Engineer (LATAM) (Argentina),Precision Medicine Group,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53318375/senior-clinical-data-engineer-latam-argentina,0.25015852
847,kitempleo::53318358,kitempleo,Senior Clinical Data Engineer (LATAM) (Argentina),Precision For Medicine,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53318358/senior-clinical-data-engineer-latam-argentina,0.25015172
848,kitempleo::53089298,kitempleo,Data Analyst % Remote Latam Ph (Córdoba),Importante empresa del sector,Data Analyst,Córdoba,,https://www.kitempleo.com.ar/empleo/53089298/data-analyst-remote-latam-ph-cordoba,0.2501447
849,kitempleo::53504581,kitempleo,Senior Clinical Data Engineer (LATAM) (Argentina),Reconocida empresa,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53504581/senior-clinical-data-engineer-latam-argentina,0.25007024
850,getonboard::product-manager-lemontech-santiago-341b,getonboard,Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-lemontech-santiago-341b,0.24993965
851,linkedin::4457193947,linkedin,Machine Learning Engineer,Cashea,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457193947,0.24988341
852,kitempleo::53082676,kitempleo,Machine Learning Engineer - Computer Vision (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53082676/machine-learning-engineer-computer-vision-remote-argentina,0.24956349
853,kitempleo::53526360,kitempleo,Senior Machine Learning Engineer (Buenos Aires),Jampp,Machine Learning Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53526360/senior-machine-learning-engineer-buenos-aires,0.2494755
854,linkedin::4447513638,linkedin,1104 | Senior Data (Databricks) Engineer,Intetics,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4447513638,0.24931002
855,getonboard::sales-development-representative-sdr-altricity-remote,getonboard,Sales Development Representative (SDR),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-sdr-altricity-remote,0.2489758
