rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
872,linkedin::4462338381,linkedin,AI Platform Engineer Sr,Unify,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462338381,0.2504403
873,opcionempleo::jobadar184cd665d175a781b72a1e2c89de879b,opcionempleo,Desarrollador/a Fullstack .NET y React (Buenos Aires),Grupo Prominente,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar184cd665d175a781b72a1e2c89de879b,0.25009698
874,getonboard::product-manager-lemontech-santiago-341b,getonboard,Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-lemontech-santiago-341b,0.24993965
875,linkedin::4457193947,linkedin,Machine Learning Engineer,Cashea,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457193947,0.24988341
876,opcionempleo::52213,opcionempleo,Especialista en Machine Learning (Córdoba),,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar175bccac984d52213bb0dda2c7945647,0.24976742
877,opcionempleo::59679,opcionempleo,Data Visualization Analyst (Buenos Aires),BairesHR,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ared8b59679e3730f84b72c048de7394ed,0.24966124
878,linkedin::4447513638,linkedin,1104 | Senior Data (Databricks) Engineer,Intetics,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4447513638,0.24931002
879,getonboard::sales-development-representative-sdr-altricity-remote,getonboard,Sales Development Representative (SDR),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-sdr-altricity-remote,0.2489758
880,jobrapido::2357274123744313344,jobrapido,Empleo: Desarrollador Full Stack - Rosario,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2357274123744313344?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1266248&w=Python&p=2,0.24884199
881,getonboard::senior-full-stack-python-ai-llm-engineer-improving-remote,getonboard,Senior Python / AI /LLM in Production Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-python-ai-llm-engineer-improving-remote,0.24873617
882,opcionempleo::47420,opcionempleo,Python Backend Engineer - Latin America - Remote (Buenos Aires),Azumo,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar47420a30da4dc004616fd10806f756a0,0.24847338
883,getonboard::desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,getonboard,Desarrollador Full-Stack Node.js / Angular,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,0.24825937
884,getonboard::fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,getonboard,Full-Stack C#/.NET + React — Freelance 4 Meses,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,0.24804573
885,linkedin::4461513152,linkedin,Data Engineer Ssr,Universia Argentina,Data Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4461513152,0.24785557
886,getonboard::ingeniero-gobierno-de-datos-agrosuper-rancagua,getonboard,Ingeniero Gobierno de Datos,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-gobierno-de-datos-agrosuper-rancagua,0.24779293
887,getonboard::devops-senior-prontopaga-santiago,getonboard,DevOps Senior,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-senior-prontopaga-santiago,0.24752721
888,opcionempleo::27236,opcionempleo,Software Engineer Ii - B2B,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfc6a57a233b27236ae8ea0bcdda2428c,0.24747069
889,opcionempleo::494211,opcionempleo,Data Engineer Junior (Buenos Aires),Fundacion Compromiso,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar23ed8fbce494211bf2fca31b93467170,0.24745756
890,opcionempleo::587755,opcionempleo,Data Engineer Junior (Buenos Aires),,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar587755c28c70100fe7920f1f1743457c,0.24745756
891,getonboard::developer-backend-salesforce-marketing-cloud-bice-vida-santiago,getonboard,Developer Back-end & Salesforce Marketing Cloud,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-backend-salesforce-marketing-cloud-bice-vida-santiago,0.2474083
892,opcionempleo::jobadara371b280a2e783ca2e8532fe5006aede,opcionempleo,Full Stack Developer Ssr Buenos Aires,,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara371b280a2e783ca2e8532fe5006aede,0.24735242
893,linkedin::4459566797,linkedin,"Reporting Analyst, CPG",Power Digital Marketing,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4459566797,0.24697775
894,linkedin::4456007063,linkedin,Software Engineer Java SSR - Core Foundation,Naranja X,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4456007063,0.24687591
895,getonboard::product-lead-xim-remote,getonboard,Founding Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/product-lead-xim-remote,0.2468531
896,linkedin::4462156710,linkedin,"Data Scientist, Applied AI - Remote",Azumo,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462156710,0.2468262
897,getonboard::senior-business-analyst-decision-point-latam-ciudad-de-mexico-santiago-069a,getonboard,Senior Business Analyst,,Data Analyst,"Mexico, Chile",Híbrido,https://www.getonbrd.com/jobs/senior-business-analyst-decision-point-latam-ciudad-de-mexico-santiago-069a,0.24663898
898,getonboard::senior-devops-platform-engineer-niuro-remote,getonboard,Senior DevOps / Platform Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-devops-platform-engineer-niuro-remote,0.24662043
899,opcionempleo::59143170,opcionempleo,Desarrollador Backend Python Con Ia Sr/ Multinacional De Software Financiero / Remoto Para Argentina Buenos Aires,,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfaf48dddeb60a165c1ea59143170ec27,0.2464509
900,adecco::de15cb5b-cb29-4556-b4de-51bbab6c1ef9,adecco,Dev Python con AI SR,Adecco Argentina,Python Developer,CABA,Híbrido,https://empleo.adecco.com.ar/Opportunities/Opportunity.aspx?oppId=de15cb5b-cb29-4556-b4de-51bbab6c1ef9,0.24609485
901,getonboard::site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,getonboard,Site Reliability Engineer (SRE),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,0.24571384
902,opcionempleo::jobadarc042a6805b6e3f72cffaaf75f5fdd533,opcionempleo,Desarrolladores Python - SSr Remoto Arg (Balvanera),Manpower,Python Developer,"Balvanera, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arc042a6805b6e3f72cffaaf75f5fdd533,0.24538963
903,linkedin::4445439846,linkedin,Machine Learning Engineer (MLOps),Proofpoint,NLP Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4445439846,0.24532753
904,getonboard::project-manager-semi-senior-higher-bit-solutions-santiago,getonboard,Project Manager Semi Senior,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/project-manager-semi-senior-higher-bit-solutions-santiago,0.24525675
905,getonboard::data-engineer-data-scientist-improving-south-america-remote,getonboard,Data Engineer (ML & LLM Focus),,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/data-engineer-data-scientist-improving-south-america-remote,0.24516743
906,getonboard::data-engineer-gcp-dillo-tech-remote,getonboard,"Senior Data Engineer (Bigquery, Dbt, Python, Data Modeling)",,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/data-engineer-gcp-dillo-tech-remote,0.24513993
907,getonboard::senior-frontend-engineer-react-niuro-remote,getonboard,Senior Front-end Engineer (React),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-frontend-engineer-react-niuro-remote,0.24512039
908,linkedin::4459871355,linkedin,Data Architect Databricks,hiberus,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459871355,0.2449825
909,getonboard::desarrollador-a-backend-zerviz-technologies-remote,getonboard,Desarrollador/a Back-end,,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-backend-zerviz-technologies-remote,0.24481063
910,getonboard::data-engineer-timining-santiago-45d2,getonboard,Data Engineer,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-timining-santiago-45d2,0.24453223
911,linkedin::4453661283,linkedin,"Senior Full Stack Software Engineer, Threat Intelligence Services",Proofpoint,Desarrollador Full Stack,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4453661283,0.24452649
912,linkedin::4439874169,linkedin,Desarrollador .NET,Rocket Stars,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4439874169,0.244347
913,linkedin::4456285379,linkedin,Principal AI Engineer I (Python + AWS) – Advanced English) IRC303058,GlobalLogic,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456285379,0.24432564
914,linkedin::4460114076,linkedin,Data Scientist – Senior,PwC,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460114076,0.2440837
915,linkedin::4461684214,linkedin,ANALISTA DE SEGUIMIENTO COMERCIAL,Banco Macro,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461684214,0.2439936
916,opcionempleo::0998384747,opcionempleo,Sr Software Engineer Backend Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara3e0998384747b1d4ed58e9444c1248f,0.24380802
917,getonboard::senior-data-engineer-databricks-integratz-remote-c63f,getonboard,Senior Data Engineer (Databricks),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-data-engineer-databricks-integratz-remote-c63f,0.24374266
918,getonboard::braze-solutions-lead-zaelot-remote,getonboard,Braze Solutions Lead,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/braze-solutions-lead-zaelot-remote,0.2432156
919,opcionempleo::jobadar38dd2fdfa4b1afceb117c384c5ea4053,opcionempleo,Desarrollador/a Fullstack Net Y React Buenos Aires,Grupo Prominente,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar38dd2fdfa4b1afceb117c384c5ea4053,0.24315752
920,jobrapido::4013879448314052608,jobrapido,Principal Nlp Scientist (Buenos Aires),Sourceability,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/4013879448314052608?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52709835%252Fprincipal-nlp-scientist-buenos-aires&w=Python&p=4,0.24312513
921,getonboard::data-scientist-gcp-factor-it-santiago,getonboard,Data Scientist – GCP,,Data Scientist,Chile,Remoto,https://www.getonbrd.com/jobs/data-scientist-gcp-factor-it-santiago,0.24312025
922,linkedin::4463160153,linkedin,Senior Machine Learning Engineer,Jampp,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463160153,0.24295236
923,getonboard::especialista-en-metadatos-factor-it-bogota,getonboard,Especialista en Metadatos,,Data Analyst,Colombia,Remoto,https://www.getonbrd.com/jobs/especialista-en-metadatos-factor-it-bogota,0.24267058
924,getonboard::backend-developer-typescript-nestjs-ia-generati-bc-tecnologia-santiago,getonboard,Back-end Developer – TypeScript / NestJS + IA Generati,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/backend-developer-typescript-nestjs-ia-generati-bc-tecnologia-santiago,0.24258125
925,opcionempleo::04825,opcionempleo,Senior Java Backend Architect – Remote Latam Santa Fe,Werben HR,Desarrollador Backend,Santa Fe,,https://www.opcionempleo.com.ar/jobad/ar04825c4eb34e7756871f90d6fb4cc092,0.2425688
926,opcionempleo::32054,opcionempleo,Software Engineer (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar048be32054b50bc6c89bbe9c8898bbb7,0.2424833
927,getonboard::team-lead-mobile-solutions-grupo-mariposa-remote-0e83,getonboard,Team Lead – Consumer & Martech Solutions,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/team-lead-mobile-solutions-grupo-mariposa-remote-0e83,0.24229367
928,getonboard::ai-native-marketing-content-lead-omnix-ai-corp-remote,getonboard,AI Native Marketing & Content Lead,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ai-native-marketing-content-lead-omnix-ai-corp-remote,0.24193567
929,opcionempleo::82737,opcionempleo,Senior Software Engineer,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar89b487a32fac196a40c82737bf3aa8b7,0.24193376
930,getonboard::senior-adobe-analytics-implementation-developer-we-built-it-remote,getonboard,Senior Adobe Analytics & Implementation Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-adobe-analytics-implementation-developer-we-built-it-remote,0.24192744
931,opcionempleo::17462440,opcionempleo,Sr Data Engineer,Hires,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1a45ef88b2a10b056a063cda17462440,0.24139601
932,getonboard::desarrollador-front-end-seo-tracking-dsac-chile-santiago,getonboard,Desarrollador Front-end SEO & Tracking,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-front-end-seo-tracking-dsac-chile-santiago,0.24138927
933,linkedin::4463074215,linkedin,Loyalty Partner Insights Sr Analyst,DiDi,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463074215,0.24137585
934,bumeran::1118391671,bumeran,Desarrollador Físico/a Matemático/a Jr.,B&B Consultores,Software Engineer,"Rosario, Santa Fe",Remoto,https://www.bumeran.com.ar/empleos/desarrollador-fisico-a-matematico-a-jr.-bb-consultores-1118391671.html,0.24130473
935,opcionempleo::073311096,opcionempleo,Data Scientist & Ai Engineer: End-To-End Ml & Genai,hiberus,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9f764a5ed073311096cb86cbacdb0b0a,0.24079198
936,getonboard::analista-digital-junior-icrossing-ciudad-de-mexico,getonboard,Analista Digital Junior,,Data Analyst,Mexico,Híbrido,https://www.getonbrd.com/jobs/analista-digital-junior-icrossing-ciudad-de-mexico,0.24071005
937,opcionempleo::82623,opcionempleo,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7aa6658d53dd3c09e57f82623fb8b3e6,0.24061465
938,linkedin::4464982518,linkedin,Senior Python Engineer – Generative AI,"Avenga Water Well Service, LLC",Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464982518,0.24054119
939,linkedin::4444474140,linkedin,AI Product Engineer,Koin Limited,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4444474140,0.2404462
940,linkedin::4461184138,linkedin,Desarrollador FullStack SR,Agnostic | a cognitive AI company,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461184138,0.24034256
941,opcionempleo::94668,opcionempleo,Sr Software Engineer Genai Security Buenos Aires,,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aradd3a2c35a2e432a35fbe9f2e94668aa,0.24017407
942,opcionempleo::319310,opcionempleo,Senior Java Backend Architect – Remote Latam Córdoba,Werben HR,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5e2a8d8e319310bfd2c0ce9593c5458d,0.23966753
943,opcionempleo::37822,opcionempleo,Software Engineer,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard709e6ebbf58a2421e64e85c0a37822b,0.23963523
944,bumeran::1118436275,bumeran,Desarrollador Full Stack (.NET + Angular) - Híbrido - 1885,Aliantec,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-full-stack-.net-angular-hibrido-1885-aliantec-1118436275.html,0.23944417
945,opcionempleo::7265739,opcionempleo,"Ai Engineer Ii - Marketing Argentina, Remote",Sezzle,NLP Engineer,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar3af3506aa08e7265739d6957340c012c,0.23908055
946,getonboard::growth-42labs-santiago,getonboard,Growth Data Analyst,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/growth-42labs-santiago,0.23880708
947,opcionempleo::jobadar7397fa02a8e61e84c31e861b4b1d3883,opcionempleo,Cyber Security Software Engineer Buenos Aires,MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7397fa02a8e61e84c31e861b4b1d3883,0.23875184
948,getonboard::data-engineer-semi-senior-aws-data-governance-factor-it-bogota,getonboard,Data Engineer Semi Senior – AWS & Data Governance,,Data Analyst,Colombia,Remoto,https://www.getonbrd.com/jobs/data-engineer-semi-senior-aws-data-governance-factor-it-bogota,0.23854099
949,jobrapido::1985832106307092480,jobrapido,Desarrollador Full Stack (Córdoba),Rekluti,Desarrollador Full Stack,Córdoba,,https://ar.jobrapido.com/jobpreview/1985832106307092480?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52647658%252Fdesarrollador-full-stack-cordoba&w=Python&p=4,0.23845978
950,linkedin::4464406598,linkedin,Desarrollador RPA JR,Agnostic | a cognitive AI company,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464406598,0.23804435
951,opcionempleo::93953,opcionempleo,Machine Learning Engineer (Mlops),Proofpoint,Machine Learning Engineer,Córdoba,,https://www.opcionempleo.com.ar/jobad/arc583af858c44cd3e1028eef4d93953fe,0.23802
952,linkedin::4461916505,linkedin,Lead Data Analyst,EPAM Systems,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4461916505,0.23793143
953,linkedin::4462485746,linkedin,Senior Software Engineer,Warner Bros. Discovery,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4462485746,0.23789336
954,opcionempleo::182684,opcionempleo,Data Quality Assurance Analyst (Buenos Aires),Assurant,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf50b1011d421e182684e64fe3b859d1b,0.23773432
955,opcionempleo::031917272,opcionempleo,Desarrollador Full Stack (.NET + Angular) - Híbrido,Aliantec,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2d8f7d5bbb4c4e180b8833e031917272,0.23763706
