rank_embed,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,similitud_embed
1509,opcionempleo::345442152,opcionempleo,Líder De Data Science Y Ml En Producción — Híbrido Neuquén,MercadoLibre,Data Scientist,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar345442152e84faeadbcbe31fb1c80caf,0.2526225
1510,getonboard::ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & Cloud,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,0.25254542
1511,opcionempleo::681674,opcionempleo,Desarrollador BackEnd – PHP (Jr / Ssr / Sr) Presencial Córdoba POSICIÓN CUBIERTA,Idearhumano,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/ar74c74e681674b68ec1a0e881b2c27683,0.25254476
1512,opcionempleo::550411,opcionempleo,Desarrollador Full Stack Senior — ERP y E‑commerce (Rincón de los Sauces),Steinhardt,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar550411fb82ecfd3179abb30f9667d6cd,0.25250056
1513,opcionempleo::98554,opcionempleo,Machine Learning Analyst (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arc8cdc2c0b98554de76cefbf9088462bb,0.25249022
1514,opcionempleo::53704,opcionempleo,Machine Learning Analyst (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar53704e2073789ccca8a6bc779f274ea8,0.25226587
1515,opcionempleo::00322,opcionempleo,Senior Machine Learning Engineer (Argentina),Coderio,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar3276ad079b00322df140ce79160fdbbb,0.25226068
1516,opcionempleo::jobadar5e18f0566b5aa7a57df456c7bc60b839,opcionempleo,Business Data Scientist - Marketing (Rosario),Accenture,Data Scientist,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar5e18f0566b5aa7a57df456c7bc60b839,0.25215772
1517,linkedin::4462154761,linkedin,AI Software Engineer - Remote,Azumo,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462154761,0.25197047
1518,linkedin::4464393744,linkedin,Sr. Software Developer (.NET) – Integrations Team (Backend),Remitee,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464393744,0.25189465
1519,linkedin::4463208065,linkedin,Senior Clinical Data Engineer (LATAM),Precision Medicine Group,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463208065,0.25187108
1520,linkedin::4463207099,linkedin,Senior Clinical Data Engineer (LATAM),Precision For Medicine,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463207099,0.25187108
1521,getonboard::ingeniero-a-de-proyecto-implementacion-ziyu-santiago,getonboard,Ingeniero/a de Proyecto — Implementación,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-proyecto-implementacion-ziyu-santiago,0.25183332
1522,opcionempleo::jobadare2e9a308e2e41f71b8e35a947dc3b68f,opcionempleo,Sr Software Engineer Backend Buenos Aires,PedidosYa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are2e9a308e2e41f71b8e35a947dc3b68f,0.25183195
1523,getonboard::qa-funcional-tester-bc-tecnologia-santiago,getonboard,QA Funcional / Tester,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-funcional-tester-bc-tecnologia-santiago,0.25176919
1524,getonboard::software-engineer-full-stack-developer-mobile-neuralworks-santiago,getonboard,Software Engineer Full-Stack Developer (Mobile),,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-full-stack-developer-mobile-neuralworks-santiago,0.2517426
1525,opcionempleo::jobadar565fcfd94a15b107b86c5a0fcb9bde71,opcionempleo,QA Manual - Remoto - 1896 (Buenos Aires),Aliantec,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar565fcfd94a15b107b86c5a0fcb9bde71,0.2516846
1526,opcionempleo::807883279,opcionempleo,Machine Learning Engineer - Computer Vision (Remote) (Argentina),Hire Feed,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arcde2dca1fa298db807883279c7303b25,0.2516846
1527,opcionempleo::072823233,opcionempleo,Data Performance Qa Engineer (Aws & Python),ITPS,Data Engineer,"Belgrano, San Luis",,https://www.opcionempleo.com.ar/jobad/ar2a072823233b317b22358e89f5ad6e3e,0.25156602
1528,opcionempleo::74512221,opcionempleo,Desarrollador Backend – Golang / Microservicios / Apis Rest (Remoto) (Buenos Aires),,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2842f7d999bf489ada74512221c9c901,0.25154302
1529,opcionempleo::691413,opcionempleo,Remote Full Stack Engineer Python/react – Growth & Flex Funes,NTT Data,Python Developer,"Funes, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar07d5ad4c5ce21e691413cf9577987e7a,0.2514186
1530,getonboard::full-stack-developer-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-aws-bc-tecnologia-remote,0.25127465
1531,opcionempleo::104234,opcionempleo,Python Data Engineer (Ia) Sr,ITPS,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf8fb2f104234c70e6b2063d4eeaf48ef,0.25116327
1532,linkedin::4443358560,linkedin,Data Specialist (Data Architect),Tangonet Solutions LLC,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4443358560,0.25109315
1533,opcionempleo::60239,opcionempleo,Junior Data Analyst,Southbay,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar73cb60239efca1bb6750c948026803e6,0.2510705
1534,linkedin::4452355778,linkedin,Software Engineer,Singular,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4452355778,0.25097862
1535,linkedin::4453122727,linkedin,Software Engineer,Singular,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4453122727,0.25097814
1536,opcionempleo::9851666425,opcionempleo,Ingeniero De Infraestructura Y Ciberseguridad Cisco Buenos Aires,BVS,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar00e84e2a5a9851666425cd076c57bf19,0.25095063
1537,linkedin::4433424342,linkedin,Senior Backend Engineer,Techunting,Python Developer,"Mendoza, Mendoza, Argentina",,https://www.linkedin.com/jobs/view/4433424342,0.25092041
1538,opcionempleo::jobadar785ccc104e0d793cc704bba4c8fec77b,opcionempleo,Desarrollador Java + Python (San Nicolás),C&S Informática,Python Developer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar785ccc104e0d793cc704bba4c8fec77b,0.25091454
1539,getonboard::data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,getonboard,Data Engineer Gobierno y Seguridad,,Data Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/data-engineer-gobierno-y-seguridad-bc-tecnologia-santiago,0.25086132
1540,opcionempleo::jobadar5a1de553dbeb173dad5b47cfc784a195,opcionempleo,Navigation Software Engineer — Build Scalable Travel Apps,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5a1de553dbeb173dad5b47cfc784a195,0.25085223
1541,linkedin::4461328754,linkedin,Databricks Engineer (Tax & Audit),Improving South America,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461328754,0.25076488
1542,getonboard::fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer – Node.js / TypeScript / React / AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-node-js-typescript-react-aws-bc-tecnologia-remote,0.2507552
1543,bumeran::1118422626,bumeran,Instrumentista Programador/a PLC Zona Pilar,Grupo Gestión,Software Engineer,"Pilar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/instrumentista-programador-a-plc-zona-pilar-grupo-gestion-1118422626.html,0.25075483
1544,getonboard::analista-desarrollador-cobol-bc-tecnologia-remote,getonboard,Analista/Desarrollador COBOL,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/analista-desarrollador-cobol-bc-tecnologia-remote,0.25070286
1545,linkedin::4444516186,linkedin,Data Engineer SR – Informatica IDMC | Data Quality | Data Governance (Híbrido),Rocket Stars,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444516186,0.25064135
1546,linkedin::4462338381,linkedin,AI Platform Engineer Sr,Unify,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462338381,0.2504403
1547,opcionempleo::97252,opcionempleo,Ai Data & Context Analyst (La Pampa),Interbank,Data Analyst,La Pampa,,https://www.opcionempleo.com.ar/jobad/ar3b607fa5ebadbafba3b97252cf94c1b5,0.25033846
1548,opcionempleo::95970,opcionempleo,Desarrollador Full Stack Mobile SSR – TypeScript/.NET (Buenos Aires),EPAM Systems,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araedbb7e9e4fe795fe95970dcdb109e03,0.25027263
1549,opcionempleo::jobadar184cd665d175a781b72a1e2c89de879b,opcionempleo,Desarrollador/a Fullstack .NET y React (Buenos Aires),Grupo Prominente,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar184cd665d175a781b72a1e2c89de879b,0.25009698
1550,getonboard::product-manager-lemontech-santiago-341b,getonboard,Product Manager,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/product-manager-lemontech-santiago-341b,0.24993965
1551,opcionempleo::28547,opcionempleo,Ingeniero/a de Instalaciones de Centro de Datos (Pilar),Salute,Ingeniero de Datos,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar26d486f713a28547e8b1f87b819adb2f,0.24988961
1552,linkedin::4457193947,linkedin,Machine Learning Engineer,Cashea,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457193947,0.24988341
1553,opcionempleo::52213,opcionempleo,Especialista en Machine Learning (Córdoba),,Machine Learning Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar175bccac984d52213bb0dda2c7945647,0.24976742
1554,opcionempleo::59679,opcionempleo,Data Visualization Analyst (Buenos Aires),BairesHR,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ared8b59679e3730f84b72c048de7394ed,0.24966124
1555,opcionempleo::90247,opcionempleo,Software Engineer Backend Mendoza,MercadoLibre,Software Engineer,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar90247aef981bc1d0ccbf9ac6a5d42535,0.24948344
1556,opcionempleo::jobadar8ebd333ace6f8f5509ccde2ea9eaf52f,opcionempleo,Data Scientist Analyst (Buenos Aires),World Business Lenders,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8ebd333ace6f8f5509ccde2ea9eaf52f,0.24947798
1557,opcionempleo::15014,opcionempleo,Full Stack Laravel & Vue Js Engineer Notebook + Ipc Buenos Aires,Grupo Petersen,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arba23a1620f9f3f92bf15014b4da149c7,0.24947435
1558,linkedin::4447513638,linkedin,1104 | Senior Data (Databricks) Engineer,Intetics,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4447513638,0.24931002
1559,getonboard::sales-development-representative-sdr-altricity-remote,getonboard,Sales Development Representative (SDR),,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/sales-development-representative-sdr-altricity-remote,0.2489758
1560,opcionempleo::jobadar1c4cbe0200b773ae6ca07c5492c92b99,opcionempleo,Data Engineer con Azure (Buenos Aires),NTT Data,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar1c4cbe0200b773ae6ca07c5492c92b99,0.24885267
1561,jobrapido::2357274123744313344,jobrapido,Empleo: Desarrollador Full Stack - Rosario,,Desarrollador Full Stack,"Rosario, Santa Fe",,https://ar.jobrapido.com/jobpreview/2357274123744313344?redirectTo=https%253A%252F%252Fwww.goempleo.com%252Fview.php%253Fjob_id%253D1266248&w=Python&p=2,0.24884199
1562,getonboard::senior-full-stack-python-ai-llm-engineer-improving-remote,getonboard,Senior Python / AI /LLM in Production Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-python-ai-llm-engineer-improving-remote,0.24873617
1563,getonboard::senior-backend-developer-dynamics-365-i-bc-tecnologia-remote,getonboard,Developer – Dynamics 365 & Integraciones,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-developer-dynamics-365-i-bc-tecnologia-remote,0.24873243
1564,opcionempleo::444271,opcionempleo,Machine Learning Engineer (Edge Ai & Computer Vision) (Buenos Aires),Marvik,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araf77f3725de60fd553b444271bf3f0b4,0.24850559
1565,getonboard::desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,getonboard,Desarrollador Full-Stack Node.js / Angular,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,0.24825937
1566,getonboard::fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,getonboard,Full-Stack C#/.NET + React — Freelance 4 Meses,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-c-net-react-freelance-4-meses-remoto-continuum-remote,0.24804573
1567,opcionempleo::99252433,opcionempleo,Machine Learning Engineer (Edge Ai & Computer Vision),Marvik,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc98cb6800c99252433a6a774e0dace76,0.24796942
1568,linkedin::4461513152,linkedin,Data Engineer Ssr,Universia Argentina,Data Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4461513152,0.24785557
1569,getonboard::ingeniero-gobierno-de-datos-agrosuper-rancagua,getonboard,Ingeniero Gobierno de Datos,,Ingeniero de Datos,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-gobierno-de-datos-agrosuper-rancagua,0.24779293
1570,opcionempleo::300825,opcionempleo,Software Engineer Ii - B2B,Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0957f3358d300825dbe6647fe7b65955,0.24775088
1571,opcionempleo::jobadarec991bb817d6655edcf813f2fdd9ce85,opcionempleo,"Desarrollador Backend Senior NodeJS, APIs y Cloud (Rincón de los Sauces)",Coderio,Desarrollador Backend,Argentina,,https://www.opcionempleo.com.ar/jobad/arec991bb817d6655edcf813f2fdd9ce85,0.24771687
1572,opcionempleo::57832,opcionempleo,Senior Fullstack Frontend Developer (Buenos Aires),MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar26f327e374d57832ad142330b3c9146b,0.24769899
1573,opcionempleo::58567369361453456,opcionempleo,Customer Operations Hub Data Analyst Chubut,Cabify,Data Analyst,Chubut,,https://www.opcionempleo.com.ar/jobad/ara58567369361453456c79708e23727d4,0.24766956
1574,jobrapido::7773626439785512960,jobrapido,Desarrollador Full Stack SSR Proyecto en Munro (Vicente López),YEL Solutions,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/7773626439785512960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53558115%252Fdesarrollador-full-stack-ssr-proyecto-en-munro-vicente-lopez&w=Python&p=3,0.24759765
1575,getonboard::devops-senior-prontopaga-santiago,getonboard,DevOps Senior,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/devops-senior-prontopaga-santiago,0.24752721
1576,opcionempleo::494211,opcionempleo,Data Engineer Junior (Buenos Aires),Fundacion Compromiso,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar23ed8fbce494211bf2fca31b93467170,0.24745756
1577,opcionempleo::587755,opcionempleo,Data Engineer Junior (Buenos Aires),,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar587755c28c70100fe7920f1f1743457c,0.24745756
1578,opcionempleo::2508151,opcionempleo,Data Engineer Jr Buenos Aires (Argentina),CFOTech,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/are2508151b261e2398e98e486dbe1b655,0.24742784
1579,getonboard::developer-backend-salesforce-marketing-cloud-bice-vida-santiago,getonboard,Developer Back-end & Salesforce Marketing Cloud,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/developer-backend-salesforce-marketing-cloud-bice-vida-santiago,0.2474083
1580,opcionempleo::jobadara371b280a2e783ca2e8532fe5006aede,opcionempleo,Full Stack Developer Ssr Buenos Aires,,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara371b280a2e783ca2e8532fe5006aede,0.24735242
1581,linkedin::4464235344,linkedin,Analista de Datos,El Cronista,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464235344,0.24718255
1582,opcionempleo::814909600,opcionempleo,Software Engineer (Córdoba),Dinocloud,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar1e2a1042e429bb814909600a1975301a,0.2470922
1583,linkedin::4459566797,linkedin,"Reporting Analyst, CPG",Power Digital Marketing,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4459566797,0.24697775
1584,linkedin::4435282469,linkedin,AI Product Engineer SSR / SR,Techunting,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435282469,0.24694678
1585,linkedin::4456007063,linkedin,Software Engineer Java SSR - Core Foundation,Naranja X,Software Engineer,"Córdoba, Córdoba, Argentina",,https://www.linkedin.com/jobs/view/4456007063,0.24687591
1586,getonboard::product-lead-xim-remote,getonboard,Founding Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/product-lead-xim-remote,0.2468531
1587,linkedin::4462156710,linkedin,"Data Scientist, Applied AI - Remote",Azumo,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462156710,0.2468262
1588,opcionempleo::jobadar8a9129db3f1729a5bd3feb0fa62b18b6,opcionempleo,Data Engineer (Buenos Aires),Max Capital,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8a9129db3f1729a5bd3feb0fa62b18b6,0.2467317
1589,opcionempleo::275269,opcionempleo,Data Performance Qa Engineer (Aws & Python) (Belgrano),ITPS,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar27d8463a38f2db763b274a9f275269d6,0.24667731
1590,getonboard::senior-business-analyst-decision-point-latam-ciudad-de-mexico-santiago-069a,getonboard,Senior Business Analyst,,Data Analyst,"Mexico, Chile",Híbrido,https://www.getonbrd.com/jobs/senior-business-analyst-decision-point-latam-ciudad-de-mexico-santiago-069a,0.24663898
1591,getonboard::senior-devops-platform-engineer-niuro-remote,getonboard,Senior DevOps / Platform Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-devops-platform-engineer-niuro-remote,0.24662043
1592,opcionempleo::187489,opcionempleo,Fullstack Developer (Python&React) Ssr./Sr. (Argentina),Flux IT,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar7a35a187489a6db484c389d284771b5d,0.24657322
1593,opcionempleo::59143170,opcionempleo,Desarrollador Backend Python Con Ia Sr/ Multinacional De Software Financiero / Remoto Para Argentina Buenos Aires,,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfaf48dddeb60a165c1ea59143170ec27,0.2464509
1594,opcionempleo::jobadar4266ac94a80ed1289b9c3d71b05da305,opcionempleo,"Ingeniero De Ia Generativa | Python, Java/Spring, Azure (La Pampa)",Stefanini,NLP Engineer,La Pampa,,https://www.opcionempleo.com.ar/jobad/ar4266ac94a80ed1289b9c3d71b05da305,0.24643204
