id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
linkedin::4466334527,linkedin,Data Scientist - Python (Remote),Hire Feed,Machine Learning Engineer,,0,0.0,0.6,0.1129735935706085,0.01692883844824226,0.30318148214059226
kitempleo::53371311,kitempleo,Desarrollador Backend C# Netcore Ssr (Buenos Aires),Business Commercial Management,Desarrollador Backend,,1,2.0,0.09999999999999999,0.3349217154526889,0.22069742745122944,0.7459834311842898
getonboard::senior-business-analyst-decision-point-latam-ciudad-de-mexico-santiago-069a,getonboard,Senior Business Analyst,,Data Analyst,Híbrido,0,0.0,0.39999999999999997,0.18606761969593827,0.052847766509250764,0.33344161125109484
getonboard::desarrollador-cobol-visual-studio-code-bc-tecnologia-remote,getonboard,Desarrollador COBOL (Visual Studio Code),,NLP Engineer,Remoto,0,1.0,0.09999999999999999,0.5290322580645161,0.40143521521310993,0.5373816686547903
kitempleo::53262606,kitempleo,Senior Data Scientist | ML/DL (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.3,0.5503355704697986,0.2397870204801763,0.6070778761718886
getonboard::consultor-sap-fico-senior-lisit-santiago,getonboard,Consultor SAP FICO Senior,,NLP Engineer,Remoto,0,0.0,0.3,0.4672364672364672,0.30086332663519655,0.46898427874789034
getonboard::lider-tecnico-direccion-chilecompra-santiago-5f86,getonboard,Líder Técnico,,NLP Engineer,Remoto,0,1.0,0.3,0.5184404636459431,0.3900189951142625,0.596256361387195
kitempleo::53401572,kitempleo,Senior Data Scientist Ml/dl Buenos Aires (Argentina),Maxit Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.3,0.5503355704697986,0.2604143207845424,0.5616875489840363
kitempleo::53262568,kitempleo,Data Scientist (Buenos Aires),Maxit Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.3,0.5080020650490449,0.23963728250436633,0.6891650240061827
kitempleo::53311916,kitempleo,Ingeniero de Datos (Rincón de los Sauces),Talent Connect,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.5966735966735967,0.22433527569900796,0.48790095408712236
getonboard::performance-marketer-creative-strategist-mc-compound-digitial-remote,getonboard,Performance Marketer & Creative Strategist,,Data Analyst,Remoto,0,1.0,0.09999999999999999,0.06856187290969899,0.007428434492446286,0.3847589087716162
kitempleo::53346418,kitempleo,Desarrollador Backend Node Senior (San Nicolás),C\u0026S informática,Desarrollador Backend,,0,0.0,0.09999999999999999,0.4657988165680474,0.5194280983246725,0.4462143012829582
getonboard::wordpress-developer-ai-first-brand-bot-remote,getonboard,WordPress Developer (AI First),,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.07531572904707233,0.06003706921910152,0.34920467392674165
kitempleo::53260633,kitempleo,Ingeniero/a de Datos (Rincón de los Sauces),Mercado Libre,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.6007326007326007,0.3392305984643384,0.6592074349010288
linkedin::4435614218,linkedin,Desarrollador/a Backend Python,Credencial Payments,Python Developer,,0,1.0,0.39999999999999997,0.5565610859728507,0.26582829074152403,0.4842746245816943
getonboard::product-manager-pagos-vita-solutions-spa-santiago,getonboard,Product Delivery Manager,,NLP Engineer,Híbrido,0,0.0,0.19999999999999998,0.3667262969588551,0.26599971710886106,0.43073821568519977
kitempleo::53244832,kitempleo,58l - Data Scientist - Senior - Remote - Latam (Córdoba),Darwoft,Data Scientist,,0,0.0,0.3,0.15153615153615152,0.02784157892072642,0.3388725461028665
kitempleo::53235977,kitempleo,Senior Embedded Software Engineer (Argentina),Voltu Motor,Software Engineer,,0,0.0,0.09999999999999999,0.20955788397648864,0.1217530133182749,0.3847959596151837
getonboard::desarrollador-a-sap-fiori-sapui5-lisit-remote,getonboard,Desarrollador/a SAP Fiori / Sapui5,,NLP Engineer,Remoto,0,0.0,0.3,0.5377049180327869,0.33766593811579565,0.3686677078150536
getonboard::tech-lead-neuralworks-santiago-dc0f,getonboard,Tech Lead AI Cloud,,Machine Learning,Híbrido,0,0.0,0.19999999999999998,0.43914313534566696,0.1929316627552544,0.40118471740148837
kitempleo::53401759,kitempleo,Data Scientist Buenos Aires,Maxit Consulting - Max Corporate Group,Data Scientist,,1,2.0,0.3,0.5080020650490449,0.23963728250436633,0.5767945892987332
kitempleo::53257720,kitempleo,Desarrollador Backend SSR (Argentina),Practia Global,Desarrollador Backend,,0,1.0,0.19999999999999998,0.723462917011304,0.29002716561223163,0.5067489088793407
linkedin::4433212165,linkedin,Analista de Indicadores y Reportes,Claro Argentina,Data Analyst,,0,1.0,0.6,0.44909136171272096,0.37664463616198707,0.5487547392319585
kitempleo::53239318,kitempleo,Machine Learning Software Engineer (Argentina),Synthires,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.2116675271037687,0.03859506214469338,0.3738016890142693
kitempleo::53239320,kitempleo,Machine Learning Research Engineer (Argentina),Synthires,Machine Learning Engineer,,0,0.0,0.39999999999999997,0.2116675271037687,0.038590111592101864,0.3733677102656643
getonboard::data-scientist-gcp-factor-it-santiago,getonboard,Data Scientist – GCP,,Data Scientist,Remoto,0,0.0,0.39999999999999997,0.7472527472527473,0.4748861354107897,0.4970574827542695
jobrapido::481401269785722880,jobrapido,Desarrollador Ssr (Benavidez),Grupo Multi,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.6479200557750407,0.23690991584649784,0.6658784013051086
kitempleo::53478915,kitempleo,Ingeniero de Datos (Buenos Aires),Swiss Medical Group,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.47755399174957536,0.27975014031938433,0.43487495618225447
kitempleo::53246059,kitempleo,Machine Learning Engineer (Argentina),Hire Feed,Machine Learning Engineer,,0,0.0,0.3,0.14973750285322987,0.038699425519481474,0.20659076751510538
kitempleo::53235842,kitempleo,Ingeniero de Datos (Buenos Aires),Talent Connect,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.5895039539899353,0.25839466722308085,0.5286947340492899
kitempleo::53601981,kitempleo,Platform Data Engineer (Buenos Aires),Azumo,Data Engineer,,0,0.0,0.3,0.19898082989565638,0.06398278300990841,0.3846861512785452
getonboard::full-stack-developer-senior-witi-remote,getonboard,Full-Stack Developer Foco Front-end,,Backend,Remoto,0,0.0,0.3,0.4261954261954262,0.16693207730071313,0.3313840936238839
getonboard::technical-lead-capital-express-santiago,getonboard,Technical Lead,,Software Engineer,Híbrido,0,0.0,0.09999999999999999,0.36507543903042294,0.40679322209785346,0.273866904989634
kitempleo::53048666,kitempleo,Data Engineer Lead (Esquel),Blend,Data Engineer,,1,2.0,0.5,0.08060948636028507,0.058102218120278964,0.5410366329149552
kitempleo::53273232,kitempleo,Data Engineer (Esquel),Chevron,Data Engineer,,0,1.0,0.39999999999999997,0.11901306240928881,0.03613922542785392,0.4599571104779169
kitempleo::53526724,kitempleo,Data Scientist (Buenos Aires),Sapindex,Data Scientist,,0,0.0,0.7,0.2138200782268579,0.06556740255464223,0.3902514195982256
kitempleo::53406540,kitempleo,Ingeniero De Datos Buenos Aires,Bumeran Selecta,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.6596279537456008,0.4000962484771056,0.5214514757290573
getonboard::business-analyst-data-science-dsac-chile-santiago,getonboard,Business Analyst,,Data Analyst,Híbrido,1,2.0,0.3,0.42191921790583997,0.28427583335896206,0.7355000935586461
linkedin::4447634724,linkedin,"Data Scientist - Python, Tensorflow, R",Incarta,Data Scientist,,0,0.0,0.39999999999999997,0.03583916083916084,0.004751307307460709,0.3392900015378731
kitempleo::53616763,kitempleo,Ingeniero De Datos Buenos Aires,Swiss Medical Group,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.4790652385589095,0.2773750541219976,0.5375500610371389
kitempleo::53101380,kitempleo,Desarrollador Full Stack Ai & Automation Avellaneda,Experis Argentina,Desarrollador Full Stack,,0,0.0,0.09999999999999999,0.457355333488264,0.14041990014910538,0.27402635032938716
linkedin::4465169134,linkedin,Developer Full Stack Nodes JS - Angular Ssr.,Acciona IT,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.5519230769230768,0.16411764876388862,0.5504406066361425
getonboard::middle-net-developer-improving-south-america-ciudad-de-mexico-guadalajara-monterrey-aguascalientes-queretaro,getonboard,Full-Stack .NET Developer,,Data Analyst,Remoto,0,1.0,0.39999999999999997,0.08466701084150749,0.13326550157322445,0.4264618238485159
jobrapido::4967765983671353344,jobrapido,Desarrollador Ssr Benavidez (Argentina),Grupo Multi,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.7285480476969839,0.25746184181977483,0.6372773815979439
getonboard::site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,getonboard,Site Reliability Engineer (SRE),,NLP Engineer,Remoto,0,0.0,0.3,0.4093487633310642,0.3574170362007349,0.4544549383416889
kitempleo::53389645,kitempleo,Desarrollador Full Stack Ai & Automation Avellaneda (Argentina),Experis Argentina,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.4643699858423785,0.15188169243547814,0.5015376688935871
kitempleo::53061900,kitempleo,Desarrollador Full Stack Senior React + Java Buenos Aires,C&S informática,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.5220159151193634,0.23359546301017767,0.8167243728701277
kitempleo::53396589,kitempleo,Desarrollador Full Stack | AI & Automation (Avellaneda),Experis Argentina,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.4643699858423785,0.14332567120969417,0.49737041402919546
kitempleo::53358956,kitempleo,Desarrollador Full Stack | AI & Automation (Argentina),Experis Argentina,Desarrollador Full Stack,,1,2.0,0.09999999999999999,0.5030674846625767,0.19799105184212631,0.578095859046479
linkedin::4430833933,linkedin,Desarrollador Fullstack (Senior) – React / Python (Híbrido),Talent Connect,Software Engineer,,1,2.0,0.19999999999999998,0.47307692307692306,0.13570483870383065,0.5268749536277182
linkedin::4439439532,linkedin,Logistics Analyst - Automotive Industry,BYD Argentina,Data Analyst,,1,2.0,0.5,0.2885872297637003,0.0673880668140699,0.49667390996136823
linkedin::4453275986,linkedin,Analista de Demanda (Data Scientist) - Jóvenes Profesionales Molinos,Inspired Way,Data Scientist,,0,0.0,0.7,0.597177969959035,0.557051308826723,0.40270613614865325
linkedin::4461919482,linkedin,Senior Full-Stack Developer,EPAM Systems,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.20088192062714355,0.03230058706913948,0.3581988536781565
bumeran::1118421641,bumeran,Backend Software Engineer – Java / Python,GVG Consultora,Software Engineer,Remoto,0,0.0,0.3,0.6458388028353899,0.2866356892071256,0.31813606596748006
getonboard::ai-engineer-bci-santiago,getonboard,AI Engineer,,Machine Learning,Híbrido,0,0.0,0.19999999999999998,0.4915084915084915,0.2360462133970467,0.28608881139364395
getonboard::account-manager-de-medios-codeable-lima-dd1d,getonboard,Account Manager de Medios,,Data Analyst,Híbrido,0,0.0,0.6,0.7395225464190981,0.5342361229061571,0.30985137867985824
linkedin::4457951394,linkedin,1888 - Senior Backend Engineer,Softgic,Software Engineer,,0,0.0,0.19999999999999998,0.16383616383616384,0.04468832746818659,0.2986606158404662
getonboard::director-of-operations-exitpath-partners-llc-remote,getonboard,Director of Operations,,NLP Engineer,Remoto,0,0.0,0.0,0.035737633471344524,0.0,0.36481270360280776
getonboard::database-administrator-dba-senior-factor-it-remote,getonboard,Database Administrator (DBA) Senior,,NLP Engineer,Remoto,0,0.0,0.19999999999999998,0.7057557826788596,0.4361590764377193,0.4997345206680203
kitempleo::53346157,kitempleo,Desarrollador Full Stack Senior (React + Java) (San Nicolás),C\u0026S informática,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.49035063876053275,0.39832112136863457,0.7307178664460054
linkedin::4464221313,linkedin,Semi Senior Backend Developer,Credencial Payments,Python Developer,,0,1.0,0.19999999999999998,0.2725546058879392,0.1119576397503052,0.4764205406540431
linkedin::4457266147,linkedin,Java Developer,Renaiss,Desarrollador Backend,,1,2.0,0.09999999999999999,0.5790668348045397,0.3318351083868834,0.602357226074094
kitempleo::53076119,kitempleo,Python Developer (IA) Machine Learning ID #00335 (Parque Patricios),Werben Hr,NLP Engineer,,0,1.0,0.5,0.08523908523908524,0.0330472088700805,0.38456109665601734
linkedin::4443646116,linkedin,Desarrollador/a de Software – Transformación Digital,Securion,Software Engineer,,1,2.0,0.5,0.604571147702138,0.4149616748980196,0.626285572083794
getonboard::developer-backend-salesforce-marketing-cloud-bice-vida-santiago,getonboard,Developer Back-end & Salesforce Marketing Cloud,,NLP Engineer,Híbrido,0,0.0,0.19999999999999998,0.5448504983388704,0.2023518921625418,0.3950702122527738
getonboard::qa-lead-e-commerce-ingles-smith-remote,getonboard,QA Lead E-commerce (Inglés),,Software Engineer,Remoto,1,2.0,0.09999999999999999,0.11863998070894623,0.053808112999336896,0.5968235217561799
kitempleo::53692582,kitempleo,Desarrollador Full Stack Ssr Proyecto En Munro Vicente López (Argentina),Yel,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.42698224852071004,0.19438965292232221,0.7231893235710262
linkedin::4458765308,linkedin,Sr. Full-Stack Engineer (Frontend Focus),HeyClue,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.243383626020282,0.03773352597361311,0.2693372756577041
linkedin::4454873946,linkedin,Principal AI Engineer,Creative Chaos,NLP Engineer,,0,0.0,0.5,0.03811294445735533,0.004243906078834657,0.12487449531975461
getonboard::ingeniero-senior-full-stack-khipu-remote-bd75,getonboard,Ingeniero Senior Full-Stack,,Machine Learning,Remoto,1,2.0,0.19999999999999998,0.3504273504273504,0.11384831833125182,0.6099484043953206
kitempleo::53605609,kitempleo,Desarrollador Full Stack SSR Proyecto en Munro (Vicente López),Yel,Desarrollador Full Stack,,1,2.0,0.19999999999999998,0.42698224852071004,0.1747665410371967,0.7393684635605474
getonboard::business-development-representative-jolly-tech-remote,getonboard,Business Development Representative,,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.040694789081885854,0.011342008705589688,0.3621114593383633
getonboard::platform-engineering-lead-niuro-remote,getonboard,Platform Engineering Lead,,Data Engineer,Remoto,0,1.0,0.19999999999999998,0.12327737409170633,0.04107776442407671,0.4634135138106855
getonboard::backend-developer-typescript-nestjs-ia-generati-bc-tecnologia-santiago,getonboard,Back-end Developer – TypeScript / NestJS + IA Generati,,Backend,Híbrido,0,0.0,0.19999999999999998,0.31651502619244554,0.28483722850495485,0.4195144224376456
getonboard::software-engineer-semisenior-agilistik-santiago,getonboard,Software Engineer Semisenior,,Software Engineer,Híbrido,0,0.0,0.3,0.2732574284920855,0.1852816065933869,0.4012039176973343
bumeran::1118424509,bumeran,Desarrollador,Grupo Taraborelli,Software Engineer,Presencial,0,1.0,0.09999999999999999,0.4205128205128205,0.252526331269128,0.49095359241797076
linkedin::4462222344,linkedin,Data Engineer SSr/Sr,X3M,Data Engineer,,1,2.0,0.19999999999999998,0.39796165979131276,0.16266178991633853,0.6273048417440495
kitempleo::53396893,kitempleo,Python Developer (IA) - Machine Learning ID #00335 (Parque Patricios),Werben Hr,NLP Engineer,,1,2.0,0.5,0.08640674394099052,0.03333874362178716,0.8836674223994774
bumeran::1118421640,bumeran,Frontend Software Engineer – Angular,GVG Consultora,Software Engineer,Remoto,0,1.0,0.19999999999999998,0.5149136577708006,0.30581352605551304,0.5613014848512008
getonboard::campaign-manager-leytonmedia-santiago,getonboard,Campaign Manager,,Data Analyst,Híbrido,0,0.0,0.5,0.6026457618814307,0.38387703673440376,0.5151358601055734
linkedin::4456035055,linkedin,BI & AI Marketing Analyst,We Are Pipol,Data Analyst,,1,2.0,0.19999999999999998,0.5771744595274007,0.32204830739827994,0.6720080021401741
kitempleo::53341446,kitempleo,Ingeniero de Datos en Informatica Cloud (San Nicolás),C\u0026S informática,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.7319506432134418,0.6026080647248575,0.9824290746279426
getonboard::ingeniero-a-qa-factor-it-santiago-b93e,getonboard,Ingeniero/a QA,,Ingeniero de Datos,Híbrido,0,1.0,0.19999999999999998,0.3399355135882082,0.19864249067908848,0.5272552043924983
linkedin::4450162562,linkedin,Senior Data Scientist,Mercado Libre,Data Scientist,,0,0.0,0.39999999999999997,0.6490230027207519,0.3345976163150056,0.33815885808839224
linkedin::4463026530,linkedin,Vendor Data Analyst (eventual),Randstad Argentina,Data Analyst,,1,2.0,0.6,0.604571147702138,0.4989509057321806,0.7421184232837346
linkedin::4453298560,linkedin,AI Data Engineer Ssr.,Acciona IT,Ingeniero de Datos,,0,0.0,0.19999999999999998,0.3875032817012339,0.1168739909331233,0.2909102045568486
jobrapido::417556271693037568,jobrapido,Desarrollador Full Stack React/Web SemiSenior (Don Torcuato),Grupo San Miguel,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.6401836969001148,0.27618379562218087,0.49465767980223074
getonboard::ingeniero-ml-data-scientist-lisit-remote,getonboard,Ingeniero ML / Data Scientist,,Data Scientist,Híbrido,0,1.0,0.3,0.34681469733016124,0.10785099992701193,0.46042842991037425
getonboard::shopify-technical-specialist-commerce-theory-remote,getonboard,Shopify Technical Specialist,,Backend,Remoto,0,0.0,0.09999999999999999,0.07087294727744166,0.014360266420896389,0.26990425043049054
getonboard::administrador-a-cloud-aws-bc-tecnologia-santiago,getonboard,Administrador(a) Cloud AWS,,NLP Engineer,Híbrido,0,0.0,0.09999999999999999,0.43006993006993005,0.27427657208849676,0.2916612429862479
