id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::jobadara533a73c6b1adb830f0c734faa6c65d3,opcionempleo,Data Analyst (Product Mapping) + Data Engineer),Adecco,Data Analyst,,0,0.0,0.3,0.46560846560846564,0.15021868723283713,0.6556636057866695
opcionempleo::312305,opcionempleo,Ingeniero de Proyecto 212874 Permanente (San Luis),ManpowerGroup,Ingeniero de Datos,,1,2.0,0.3,0.7051282051282052,0.5034115337810047,0.5599735352268108
opcionempleo::18004163,opcionempleo,Ingeniero de Laboratorio de Análisis de Marcha y Movimiento (Belén de Escobar),Fleni,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.5741983594332588,0.4057598116020356,0.4954475253126714
opcionempleo::5308378,opcionempleo,Squad AV Consultor de IA Jr Ssr (San Nicolás),C\u0026S informatica,NLP Engineer,,1,2.0,0.19999999999999998,0.6432748538011696,0.3790297152370491,0.45188011053756444
linkedin::4453275986,linkedin,Analista de Demanda (Data Scientist) - Jóvenes Profesionales Molinos,Inspired Way,Data Scientist,,1,2.0,0.7,0.5785667324128863,0.4702432119439001,0.34438581026909654
opcionempleo::51550,opcionempleo,Desarrollador/A Fullstack (React + Python),Aliancers,Python Developer,,1,2.0,0.19999999999999998,0.6165512693702605,0.2977624945919521,0.4027513693565011
opcionempleo::525538413,opcionempleo,Ingeniero de Proyecto 212874 Permanente,Manpower,Ingeniero de Datos,,1,2.0,0.3,0.7051282051282052,0.5069653659958928,0.6287148191794382
opcionempleo::jobadara749dee4119c161e5b73c0782f0dbcd3,opcionempleo,Junior Cloud Data & Ai Operations Engineer Provincia De Buenos Aires,Experis,Data Engineer,,0,1.0,0.19999999999999998,0.7760141093474426,0.2317308903105907,0.3631343797382761
opcionempleo::8182970,opcionempleo,Ingeniero De Operaciones (Bahía Blanca),Randstad,Ingeniero de Datos,,1,2.0,0.5,0.867117117117117,0.7599193223467806,0.4961199920883041
opcionempleo::jobadarfeb911e05b9362f5e5a65debb1a28b02,opcionempleo,Ingeniero De Operaciones,Randstad,Ingeniero de Datos,,1,2.0,0.5,0.875995449374289,0.7576174953680032,0.4955028313668251
linkedin::4461919482,linkedin,Senior Full-Stack Developer,EPAM Systems,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.194621372965322,0.04270408853362219,0.3182992896029295
bumeran::1118421641,bumeran,Backend Software Engineer – Java / Python,GVG Consultora,Software Engineer,Remoto,0,1.0,0.3,0.6257110352673493,0.24170465651356982,0.27283865503563154
opcionempleo::6634234,opcionempleo,Machine Learning Engineer - AI (Remote) (Argentina),Hire Feed,Machine Learning Engineer,,0,0.0,0.3,0.11247443762781187,0.011459255525909425,0.1930833920711874
getonboard::ai-engineer-bci-santiago,getonboard,AI Engineer,,Machine Learning,Híbrido,0,1.0,0.19999999999999998,0.47619047619047616,0.18610279218343415,0.23980065022961575
getonboard::account-manager-de-medios-codeable-lima-dd1d,getonboard,Account Manager de Medios,,Data Analyst,Híbrido,1,2.0,0.6,0.7164750957854406,0.5143212179533001,0.2880377102498051
opcionempleo::52965,opcionempleo,"Analista IA (SSR/SR) – Python / Automatización / MAISA (Híbrido, CABA) | 171792",,Python Developer,,0,1.0,0.3,0.47008547008547014,0.19782149295508666,0.4564877084065731
opcionempleo::81372363,opcionempleo,Product Data Scientist,Marathon Talent,Data Scientist,,0,0.0,0.5,0.47619047619047616,0.13117117375095627,0.432406545809637
opcionempleo::072657,opcionempleo,Desarrollador/A Fullstack .Net Y React,Grupo Prominente,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.2690426275331936,0.14997180172202645,0.5612831929418289
opcionempleo::4112292,opcionempleo,Ingeniero de Ventas Tecnicas. Zona CABA (Saavedra),Suministra,Ingeniero de Datos,,1,2.0,0.3,0.6030701754385965,0.3905014281091526,0.598972090821667
opcionempleo::276421,opcionempleo,Technical Leader – Python /.NET / Azure / IA (Buenos Aires),Rocket Stars,Python Developer,,0,0.0,0.19999999999999998,0.582010582010582,0.17387975625165328,0.3026158089257291
linkedin::4457951394,linkedin,1888 - Senior Backend Engineer,Softgic,Software Engineer,,0,0.0,0.19999999999999998,0.15873015873015875,0.05678300755611009,0.26671645610149636
getonboard::director-of-operations-exitpath-partners-llc-remote,getonboard,Director of Operations,,NLP Engineer,Remoto,0,0.0,0.0,0.03462385898646522,0.0,0.31832020948475653
opcionempleo::25619,opcionempleo,Product Data Scientist Buenos Aires,Marathon Talent,Data Scientist,,0,0.0,0.39999999999999997,0.5142035239122618,0.13231486380459495,0.43379634111715565
opcionempleo::3631249079962,opcionempleo,Ingeniero/a de Datos - Prevención de Fraude IT,MercadoLibre,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.7051282051282052,0.3731601070208762,0.46627540388409605
opcionempleo::39295,opcionempleo,Product Data Scientist (Buenos Aires),Marathon Talent,Data Scientist,,0,0.0,0.5,0.5142035239122618,0.13178121902751347,0.43290292934401936
opcionempleo::14811,opcionempleo,Desarrollador Sr Frontend Developer (React) (Buenos Aires),Evolucionar Consultora,Desarrollador Backend,,0,0.0,0.09999999999999999,0.4124062713019768,0.10352211064232307,0.18987406732354198
getonboard::database-administrator-dba-senior-factor-it-remote,getonboard,Database Administrator (DBA) Senior,,NLP Engineer,Remoto,1,2.0,0.19999999999999998,0.6837606837606838,0.40285795380492107,0.4463665593628916
opcionempleo::1224462986,opcionempleo,Ingeniero/A De Datos - Prevención De Fraude It,MercadoLibre,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.7051282051282052,0.37414693148339395,0.4670366534406068
opcionempleo::484882351,opcionempleo,"Gerente de plantaciones/ Ingeniero Agrónomo - Rodeo del Medio, Mendoza (Maipú)",Adecco,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.5952380952380952,0.490433941587176,0.44791187584627384
linkedin::4464221313,linkedin,Semi Senior Backend Developer,Credencial Payments,Python Developer,,0,0.0,0.19999999999999998,0.26406035665294925,0.0976915210266085,0.417237137035761
linkedin::4457266147,linkedin,Java Developer,Renaiss,Desarrollador Backend,,1,2.0,0.09999999999999999,0.5610200364298725,0.2925294075557607,0.5298760283291352
linkedin::4443646116,linkedin,Desarrollador/a de Software – Transformación Digital,Securion,Software Engineer,,1,2.0,0.5,0.5857294994675186,0.3662368342071184,0.5514405549997708
opcionempleo::015329,opcionempleo,Desarrollador/a Backend Python Buenos Aires (Argentina),Credencial Payments,Python Developer,,0,1.0,0.39999999999999997,0.627727425310507,0.22314142445149635,0.5423442841727907
getonboard::developer-backend-salesforce-marketing-cloud-bice-vida-santiago,getonboard,Developer Back-end & Salesforce Marketing Cloud,,NLP Engineer,Híbrido,0,1.0,0.19999999999999998,0.5278700627537837,0.20561637687689308,0.3566298772715947
opcionempleo::19593,opcionempleo,Sr Software Engineer Ios Buenos Aires (Argentina),PedidosYa,Software Engineer,,0,1.0,0.09999999999999999,0.6918238993710693,0.23680167350215614,0.3509875946019999
getonboard::qa-lead-e-commerce-ingles-smith-remote,getonboard,QA Lead E-commerce (Inglés),,Software Engineer,Remoto,0,0.0,0.09999999999999999,0.1149425287356322,0.05546368742643378,0.5277874257371674
opcionempleo::jobadar93af691d2f69c6de7698bbb05c0bb39f,opcionempleo,Desarrollador/a Backend Ssr,Cosys Global,Desarrollador Backend,,0,1.0,0.3,0.6090808416389811,0.24645239354723764,0.639977106124933
linkedin::4458765308,linkedin,Sr. Full-Stack Engineer (Frontend Focus),HeyClue,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.23579849946409434,0.04881789747978328,0.23990799919986827
opcionempleo::518888207,opcionempleo,Data Engineer,Hinext,Data Engineer,,0,0.0,0.19999999999999998,0.30365769496204276,0.12226275039152354,0.29982281228072055
linkedin::4454873946,linkedin,Principal AI Engineer,Creative Chaos,NLP Engineer,,0,0.0,0.5,0.036925142665323936,0.004565484665353474,0.1055142904400322
getonboard::ingeniero-senior-full-stack-khipu-remote-bd75,getonboard,Ingeniero Senior Full-Stack,,Machine Learning,Remoto,0,0.0,0.19999999999999998,0.3395061728395062,0.10414479631486379,0.5378113988314651
opcionempleo::35463,opcionempleo,Site Engineer Data Centers Retiro,Experis,Data Engineer,,1,2.0,0.09999999999999999,0.778485491861288,0.35410465722930673,0.4777676783594343
opcionempleo::43626,opcionempleo,Site Engineer Data Centers (Retiro),Manpower,Data Engineer,,1,2.0,0.09999999999999999,0.7885304659498208,0.3624946139559525,0.4692254552667825
getonboard::business-development-representative-jolly-tech-remote,getonboard,Business Development Representative,,Software Engineer,Remoto,0,0.0,0.19999999999999998,0.03942652329749104,0.01121638285766356,0.316435404880124
getonboard::platform-engineering-lead-niuro-remote,getonboard,Platform Engineering Lead,,Data Engineer,Remoto,0,0.0,0.19999999999999998,0.11943539630836046,0.050643017571398746,0.41186286390225235
getonboard::backend-developer-typescript-nestjs-ia-generati-bc-tecnologia-santiago,getonboard,Back-end Developer – TypeScript / NestJS + IA Generati,,Backend,Híbrido,0,1.0,0.19999999999999998,0.30665073675826365,0.25939348683011326,0.3707548740865337
opcionempleo::4083370433,opcionempleo,Vendor Data Analyst (eventual) (Buenos Aires),Randstad,Data Analyst,,1,2.0,0.6,0.6247781327653532,0.45870919894667556,0.44940190587467915
opcionempleo::021824394128,opcionempleo,Dev backend.net SR (Buenos Aires),ITPS,Desarrollador Backend,,0,0.0,0.3,0.4542042042042042,0.11981208212837982,0.45955874551722975
getonboard::software-engineer-semisenior-agilistik-santiago,getonboard,Software Engineer Semisenior,,Software Engineer,Híbrido,0,0.0,0.3,0.2647412755716005,0.16606249588469205,0.3520583171839057
bumeran::1118424509,bumeran,Desarrollador,Grupo Taraborelli,Software Engineer,Presencial,0,1.0,0.09999999999999999,0.4074074074074074,0.23911743652696651,0.43751280143569427
linkedin::4462222344,linkedin,Data Engineer SSr/Sr,X3M,Data Engineer,,0,0.0,0.19999999999999998,0.38555906063792494,0.13784444919200464,0.5495030330440022
opcionempleo::57642,opcionempleo,Data Scientist - AI/ML (Remote) (Argentina),Quik Hire Staffing,Data Scientist,,0,0.0,0.39999999999999997,0.10978043912175649,0.026382412004596376,0.30631457659096945
opcionempleo::jobadarf7d1c8ceeea651a10c6efdb78f36a140,opcionempleo,"Analista IA (SSR/SR) – Python / Automatización / MAISA (Híbrido, CABA) | 171792",Talent Connect,Python Developer,,0,1.0,0.3,0.5192447349310094,0.21190573897146178,0.45823982395733986
bumeran::1118421640,bumeran,Frontend Software Engineer – Angular,GVG Consultora,Software Engineer,Remoto,0,1.0,0.19999999999999998,0.4988662131519274,0.2614092597612035,0.4900263673604451
getonboard::campaign-manager-leytonmedia-santiago,getonboard,Campaign Manager,,Data Analyst,Híbrido,1,2.0,0.5,0.5838641188959661,0.38429267460186384,0.4711881439083509
linkedin::4456035055,linkedin,BI & AI Marketing Analyst,We Are Pipol,Data Analyst,,1,2.0,0.19999999999999998,0.5591866376180101,0.31128006807290975,0.6028989121776652
opcionempleo::jobadar1c9c88cc0f55b1d042b2d86afcb06d50,opcionempleo,AI Engineer / IA Data Engineer (Buenos Aires),Join ready,Data Engineer,,0,1.0,0.19999999999999998,0.30665073675826365,0.18556557709647512,0.24362365540831257
opcionempleo::1418306,opcionempleo,Backend Developer Python (Rosario),ITSM Consulting,Python Developer,,0,0.0,0.3,0.4444444444444444,0.15930551700684,0.37585540794903965
opcionempleo::751889,opcionempleo,Data Analyst en Salud (San Miguel),ViaSano Salud,Data Analyst,,1,2.0,0.39999999999999997,0.6432748538011696,0.6527987516418154,0.6155768248229279
getonboard::ingeniero-a-qa-factor-it-santiago-b93e,getonboard,Ingeniero/a QA,,Ingeniero de Datos,Híbrido,0,0.0,0.19999999999999998,0.32934131736526945,0.17411135724033902,0.462536520331266
linkedin::4450162562,linkedin,Senior Data Scientist,Mercado Libre,Data Scientist,,1,2.0,0.39999999999999997,0.6287959985709182,0.32419152956026326,0.307098370528941
opcionempleo::jobadar5ac2874cf9f0af16b0c1f8fce95bd729,opcionempleo,Data Analyst (Product Mapping) + Data Engineer (IBTE),ITPS,Data Analyst,,0,1.0,0.5,0.5594679186228482,0.17826718879306838,0.39880706689871726
opcionempleo::783210,opcionempleo,Software Engineer Gen Ai Ssr Advanced (Buenos Aires),Rooftop.dev,Software Engineer,,1,2.0,0.19999999999999998,0.5125448028673836,0.3343576550717296,0.4318537382058485
opcionempleo::28678,opcionempleo,Data Analyst Lead (Córdoba),Kinetic Talent,Data Analyst,,1,2.0,0.3,0.46560846560846564,0.3362496156508919,0.3713666790647885
opcionempleo::jobadar9ab42fe2a83ef9bc614d8da4f06d1295,opcionempleo,Desarrollador Full Stack .NET Semi Senior (Buenos Aires),GreenCode,Desarrollador Full Stack,,0,1.0,0.09999999999999999,0.6702508960573477,0.21192753855106566,0.2746335651355061
opcionempleo::85455,opcionempleo,Desarrollador Backend C# Netcore Ssr (Buenos Aires),Business Commercial Management,Desarrollador Backend,,0,1.0,0.09999999999999999,0.3313253012048193,0.2000349875623488,0.38464065031374023
opcionempleo::jobadar5c4d4517f726e3a2e7ad5c90d3ebca6b,opcionempleo,Data Scientist (Buenos Aires),Equifax,Data Scientist,,0,1.0,0.5,0.3703703703703704,0.19339107865715213,0.5092933837155126
opcionempleo::76917,opcionempleo,Python Backend Developer | AI/GenAI Engineer (Buenos Aires),Go,Python Developer,,0,0.0,0.19999999999999998,0.4295349662761803,0.09563075894289619,0.5933927139994278
opcionempleo::11769,opcionempleo,Cro Analyst (Buenos Aires),Assist Card,Data Analyst,,0,1.0,0.19999999999999998,0.4175293305728089,0.2488080660698915,0.5599269182277609
opcionempleo::05725,opcionempleo,Cyber Security Software Engineer (Buenos Aires),MercadoLibre,Software Engineer,,0,1.0,0.19999999999999998,0.7239643825009678,0.21903565464653826,0.43229463809539054
opcionempleo::62649,opcionempleo,Ingeniero Analista de Soporte de Ventas Tecnicas (San Telmo),Manpower,Ingeniero de Datos,,1,2.0,0.09999999999999999,0.6453978731206454,0.33722408202751863,0.4506704061460087
opcionempleo::82350175,opcionempleo,FP&A Data Analyst (Buenos Aires),Elevva,Data Analyst,,1,2.0,0.3,0.2981029810298103,0.3458095198167804,0.6091168840981727
opcionempleo::jobadar3250b6e881b8b9a6c3ded6449ca7de81,opcionempleo,8BE] Data Scientist (Buenos Aires),Software Mind,Data Scientist,,0,0.0,0.39999999999999997,0.03648424543946932,0.0,0.09377745456722553
opcionempleo::412275603,opcionempleo,Data Engineer Sr Buenos Aires,Aeros,Machine Learning Engineer,,1,2.0,0.19999999999999998,0.3772290809327846,0.336415314482902,0.2627754272404265
opcionempleo::68096817,opcionempleo,Software Engineer Backend (Buenos Aires),MercadoLibre,Software Engineer,,0,1.0,0.19999999999999998,0.7443019943019943,0.23639102955828353,0.43579262018144543
opcionempleo::87228,opcionempleo,Desarrollador Backend Java (Buenos Aires),ThinkBig HR,Desarrollador Backend,,0,1.0,0.39999999999999997,0.5422828972317028,0.2596826153432064,0.5871785625669075
opcionempleo::9842886,opcionempleo,Backend Dev SR/lead (Buenos Aires),Werben HR,Desarrollador Backend,,1,2.0,0.09999999999999999,0.6837606837606838,0.31086285599992597,0.47058741735469023
opcionempleo::63636,opcionempleo,Data Scientist Jr/ Híbrido Vicente López (Buenos Aires),ADN Recursos Humanos,Data Scientist,,0,0.0,0.5,0.3205828779599271,0.140007785477965,0.39761971887069036
opcionempleo::81967,opcionempleo,Desarrollador/a Backend Java SSR (Buenos Aires),Halaxia ATS,Desarrollador Backend,,0,0.0,0.09999999999999999,0.510896748838871,0.15741922268563943,0.3129447197336957
opcionempleo::6696375,opcionempleo,Ingeniero de Datos (Rincón de los Sauces),Talent Connect,Ingeniero de Datos,,0,1.0,0.19999999999999998,0.5900383141762452,0.26777882481505344,0.47694331314326516
opcionempleo::41509,opcionempleo,Ingeniero de Confiabilidad-San Juan,Randstad,Ingeniero de Datos,,1,2.0,0.19999999999999998,0.5610200364298725,0.5271521455920242,0.40494610199822406
opcionempleo::84166,opcionempleo,Senior Machine Learning Engineer (Buenos Aires),iTalent Connection,Machine Learning Engineer,,1,2.0,0.6,0.4350952894642215,0.2984428639837031,0.443039099526593
opcionempleo::jobadare6af426bfc0853eaac403eaf402e2dbf,opcionempleo,Data Engineer (Ciudad de Buenos Aires),SMS Sudamérica,Data Engineer,,1,2.0,0.5,0.6050605060506051,0.47831318033072723,0.4478508398013815
opcionempleo::153900,opcionempleo,Senior Software Engineer Backend (Buenos Aires),MercadoLibre,Software Engineer,,1,2.0,0.09999999999999999,0.5314009661835749,0.302782497037876,0.6138542889645474
opcionempleo::389985,opcionempleo,Data Visualization Analyst (Buenos Aires),Talent Connect,Data Analyst,,1,2.0,0.3,0.6995884773662552,0.3503409813886001,0.5210904783428301
opcionempleo::2912859924,opcionempleo,Data Analyst (Perú),Tekton Labs,Data Analyst,,1,2.0,0.19999999999999998,0.823045267489712,0.45544242250956873,0.4908754077911973
opcionempleo::jobadarf4061d5eaba088b8354d3b0f88a2bbc8,opcionempleo,Python Developer (Perú),NTT Data,Python Developer,,0,0.0,0.39999999999999997,0.3867791842475387,0.1265498851656628,0.6748950289629971
opcionempleo::jobadarb7f1ec320dcdaaa980f0bec1c8b6bb4b,opcionempleo,"Desarrollador/a Full Stack | Integraciones, Ecommerce e IA (Rincón de los Sauces)",Red Hook Data,Desarrollador Full Stack,,0,0.0,0.19999999999999998,0.4336917562724014,0.17075145321078392,0.36024516222302266
opcionempleo::56126,opcionempleo,Desarrollador/a Full Stack Senior (Argentina),Workana,Desarrollador Full Stack,,0,1.0,0.19999999999999998,0.5684754521963824,0.20064100163666104,0.5185915362802093
opcionempleo::jobadare3f18c07e8b19baf651f7e4bc6886e2b,opcionempleo,Ingeniero de operaciones (Bahía Blanca),Randstad,Ingeniero de Datos,,1,2.0,0.39999999999999997,0.8458285274894272,0.717442561811536,0.48173709844912793
opcionempleo::2508151,opcionempleo,Data Engineer Jr Buenos Aires (Argentina),CFOTech,Data Engineer,,1,2.0,0.19999999999999998,0.6702508960573477,0.5226366711503516,0.48593748874622955
opcionempleo::jobadarc1c96cb27a333edeb2b360bb72c625f8,opcionempleo,Software Engineer II (Buenos Aires),Despegar,Software Engineer,,0,1.0,0.19999999999999998,0.4554865424430642,0.1917938684890595,0.4035873367333659
opcionempleo::9775872,opcionempleo,Python (Buenos Aires),Werben HR,Python Developer,,0,1.0,0.19999999999999998,0.6131549609810479,0.22768682179651095,0.44205829466773366
