id_consolidado,fuente,titulo,empresa,keyword,modalidad,relevancia_binaria,relevancia_graduada,score_B0_norm,score_B1_norm,score_B2_norm,score_S_norm
opcionempleo::13989,opcionempleo,Lead Cfs Process & Continuous Improvement (Buenos Aires),Cirion Technologies,Continuous Improvement,,0,1.0,0.875,0.5079365079365079,0.33926726280319675,0.4431196964959007
opcionempleo::27124445,opcionempleo,GERENTE DE COMPRAS PARA CATEGORÍAS DE MODA - RECONOCIDA EMPRESA DE RETAIL. (Buenos Aires),Fashionrh,Compras / Procurement,,0,1.0,0.375,0.38852097130242824,0.24371320670159902,0.7644967460285564
opcionempleo::jobadar7ac4cd6dc2e4291a5c92a8cbd93fb796,opcionempleo,Analista Control de Gestión Ssr. Zona San Telmo,Grupo Gestión,Control de Gestión,,0,1.0,0.125,0.2952710495963091,0.33577325777429184,0.5136676201278597
bumeran::1118215288,bumeran,Analista de compras,Adecco - Permanent Talent,Compras / Procurement,Presencial,0,1.0,0.25,0.5517241379310345,0.2905485801246302,0.42245828551036535
bumeran::1118149228,bumeran,Administración y Finanzas,GI GROUP Argentina,Finanzas / CAPEX,Presencial,0,1.0,0.5,0.48654970760233923,0.24757291802778855,0.41683527743872506
opcionempleo::jobadar8b2f6e9290d202bce0b2f4606cae20a3,opcionempleo,Analista de Pago a Proveedores,SportClub,Excel / VBA,,0,1.0,0.375,0.47005649717514125,0.31757273115225987,0.6073158916812471
opcionempleo::168040,opcionempleo,Analista Senior de Planificación de Compras (Zona Oeste GBA) (Ituzaingó),Reklut,Compras / Procurement,,1,2.0,0.625,0.6857142857142856,0.47190566728344446,0.5800332058923319
linkedin::4398764552,linkedin,Data Entry Operator Remote,The Law Office of Rachael Pas,Excel / VBA,,0,0.0,0.25,0.06837606837606837,0.007574801280816392,0.3503790819007351
opcionempleo::05798,opcionempleo,Senior De Compras Y Contrataciones – Oil & Gas Neuquén,Human Consulting,Compras / Procurement,,1,2.0,0.5,0.49523809523809526,0.48757874307522253,0.50869975540029
linkedin::4400572255,linkedin,Junior Data Analyst,Helic & Co.,Excel / VBA,,0,0.0,0.875,0.17660044150110377,0.10119243358316109,0.25196701952175937
opcionempleo::552707,opcionempleo,Gerente de Administración y Finanzas (Buenos Aires),Maria Gabriela Panzitta,Finanzas / CAPEX,,1,2.0,0.5,0.6146892655367232,0.42234312939780005,0.5003410477617901
opcionempleo::jobadarc193ed6eb2e9a3baf5237dc522e87d0a,opcionempleo,Supervisor Técnico Ingeniero y Técnicos operativos San lorenzo Rosario,LEZCANO VANESA ITATI,Ingeniero Industrial,,1,2.0,0.125,0.654632972322503,0.5303564124343808,0.46426340282670264
opcionempleo::jobadar07dfda58d3eff2b289ae50bd24a50b53,opcionempleo,Líder De Finanzas Y Operación Hotelera Patagonia Austral Ref El Calafate,Nosotros,Finanzas / CAPEX,,1,2.0,0.625,0.634032634032634,0.4528587478741682,0.7283402387639257
opcionempleo::724986,opcionempleo,TÃ©cnico QuÃmico - Planta Industrial Para Importante Empresa Alimenticia (Marcos Paz),FS SelecciA3n de Personal,Ingeniero Industrial,,0,1.0,0.25,0.21768707482993196,0.2316204643079157,0.5244439239924883
opcionempleo::41460,opcionempleo,Ingeniero Industrial Electromecánico Córdoba,Hand Selection,Ingeniero Industrial,,1,2.0,0.375,0.5174129353233831,0.41450527127661935,0.5380080433292956
opcionempleo::58267,opcionempleo,Analista de Compras (req206233 ) Permanente (San Justo),Experis,Compras / Procurement,,1,2.0,0.25,0.586483390607102,0.486637726647655,0.4143211339224213
opcionempleo::jobadar643e4948ca7c9fbee6af707d7cfe894f,opcionempleo,Ingeniero/a De Calidad Industria Alimenticia Pilar,Sinergia3,Ingeniero Industrial,,1,2.0,0.375,0.5024154589371981,0.4799072279957601,0.5831976696639575
opcionempleo::743475,opcionempleo,Pasante Universitario,Arcor,Excel / VBA,,0,0.0,0.25,0.3287671232876712,0.18296199607193195,0.6882633523597416
opcionempleo::675438,opcionempleo,Gerente de Local Fast Food (Buenos Aires),Umano HR Consulting,Gerente de Operaciones,,0,0.0,0.125,0.24400871459694987,0.1959721099494019,0.42331610647217305
opcionempleo::jobadar8b2c27d72fef086f016bd81cf1334e00,opcionempleo,Python Dev (Junior o Semisr) (Buenos Aires),Ana Tabanera IT Recruiting,Python Developer,,0,1.0,0.125,0.4252491694352159,0.34160813130729245,0.41433704497567414
opcionempleo::40364509,opcionempleo,Gerente de Operaciones Empresa de Maquinaria Agricola y Vial,ROGAS S.A.S,Gerente de Operaciones,,0,1.0,0.375,0.676056338028169,0.3364072704862877,0.5674692590725887
opcionempleo::779449,opcionempleo,BackOffice Cuentas Sr,FindMe,Excel / VBA,,0,1.0,0.375,0.49122807017543857,0.3186251488262721,0.49630980762809096
opcionempleo::jobadar95a1e4b8c3b8edeced6793d532c2c6ca,opcionempleo,Jefe/a de Costos y Control de Gestión (Argentina),Diagnóstico Maipú,Control de Gestión,,1,2.0,0.375,0.5423728813559322,0.5239300846759793,0.616915953071105
linkedin::4400590599,linkedin,Supply Chain Analyst (Remote),"Schepmont Group, LLC",Excel / VBA,,0,0.0,0.75,0.11149825783972127,0.052105570920862015,0.14844751520960184
opcionempleo::241316,opcionempleo,Jefe de Finanzas (Rosario),Nexa,Finanzas / CAPEX,,1,2.0,0.25,0.4688644688644689,0.5002102004823359,0.5009768454137014
opcionempleo::713657585260,opcionempleo,Analista Ssr De Logística/supply Chain Con Inglés Excluyente Buenos Aires (Argentina),Gi Group,Supply Chain,,0,1.0,0.25,0.48826291079812206,0.26257580507064815,0.5145415928337924
opcionempleo::jobadar1ea514fc4097d0e52bafdcf1dceee010,opcionempleo,Analista Ssr De Logística/supply Chain Con Inglés Excluyente General Pacheco (Argentina),Gi Group,Supply Chain,,0,1.0,0.25,0.44912280701754387,0.25482741405816184,0.4522007047786902
linkedin::4394249598,linkedin,Investment Banking Analyst | $80/hr Remote,Crossing Hurdles,Excel / VBA,,0,0.0,0.25,0.1035598705501618,0.024197882310592236,0.25619794536752855
opcionempleo::55093,opcionempleo,Gerente de Finanzas para Financiera Cautiva (Malvinas Argentinas),FARALLO ERIKA,Finanzas / CAPEX,,1,2.0,0.375,0.5079365079365079,0.36908378659811747,0.5693831278878926
bumeran::1118134698,bumeran,Líder de Finanzas y operación hotelera - Patagonia Austral (ref HTL700),Gennera Recursos Humanos,Finanzas / CAPEX,Presencial,1,2.0,0.625,0.6857142857142856,0.5043622424094174,0.4371249355784775
opcionempleo::449309,opcionempleo,Business Intelligence Analyst (Buenos Aires),Nestlé,BI / Analytics,,1,2.0,0.375,0.7562189054726368,0.745139678889007,0.6514868366616416
opcionempleo::4907887,opcionempleo,Analista de Control de Gestión (Buenos Aires),Eym Consultora,Control de Gestión,,1,2.0,0.625,0.5295508274231678,0.41328721748382125,0.3928334246588055
opcionempleo::89097,opcionempleo,"Consultor ERP Modulos Manufactura, Supply Chain y (Córdoba)",RHvision,Supply Chain,,0,1.0,0.375,0.5042424242424243,0.2681444002036655,0.6001067260233008
linkedin::4395146682,linkedin,Industrial Engineer,CareerUS Solutions,Ingeniero Industrial,,0,0.0,0.75,0.10884353741496598,0.053388943696155655,0.240571521262024
opcionempleo::243167,opcionempleo,Desarrollador Back-End Senior (Java Y/O Python) Argentina/Colombia,Werben HR,Python Developer,,0,0.0,0.375,0.32,0.1700756894378625,0.3177110727750609
opcionempleo::85412,opcionempleo,Ingeniero/a de Proyecto (Buenos Aires),Grupo Clave,Ingeniero Industrial,,0,1.0,0.125,0.34782608695652173,0.21857813910078833,0.5230946685856742
linkedin::4389901707,linkedin,"Director, Controller",Conexiant,Control de Gestión,,0,0.0,0.25,0.0713489409141583,0.02799889383075949,0.29562875043149234
bumeran::1118187332,bumeran,Responsable de Compras | Rubro Construcción,Confidencial,Compras / Procurement,Presencial,1,2.0,0.5,0.7413127413127413,0.4598671992540176,0.5024061042021744
opcionempleo::32016,opcionempleo,Administrativo/a Ctas.Ctes y Facturación (req206701) - Permanente,Manpower,Excel / VBA,,0,1.0,0.375,0.5765765765765766,0.3004788352090678,0.27513923259153344
opcionempleo::18929,opcionempleo,Pasantía Compras (Buenos Aires),CEVA,Compras / Procurement,,0,1.0,0.375,0.3795966785290629,0.3145913942737022,0.5345579435806443
bumeran::1118170238,bumeran,Responsable de Área de Administración y Finanzas,Bumeran Selecta,Finanzas / CAPEX,Presencial,0,1.0,0.625,0.42512077294685985,0.23946208167304922,0.41991021145124896
opcionempleo::85035,opcionempleo,Analista de Compras,IC Consultora de Recursos Humanos,Compras / Procurement,,0,1.0,0.5,0.5430303030303031,0.20793601993383984,0.5211725211359032
opcionempleo::72882,opcionempleo,Ingeniero/a Eléctrico/a (Buenos Aires),Grupo Clave,Ingeniero Industrial,,0,0.0,0.125,0.3864734299516908,0.19394978132706733,0.5145675423832242
opcionempleo::80648,opcionempleo,"Consultor Erp Modulos Manufactura, Supply Chain Y Córdoba (Argentina)",RHvision,Supply Chain,,0,1.0,0.375,0.5430303030303031,0.2681158438115055,0.6013749071292169
opcionempleo::325653636,opcionempleo,Analista de Compras en Recoleta (Buenos Aires),Adecco,Compras / Procurement,,0,1.0,0.125,0.5905420991926182,0.23875327601803606,0.4813298280338993
bumeran::1118183168,bumeran,Sr. Python Software Engineer,Impacto Talent,Python Developer,Remoto,0,0.0,0.25,0.20189274447949526,0.13303961343580817,0.2655156029368289
opcionempleo::70150098,opcionempleo,Responsable De Administración Y Finanzas Buenos Aires,WELEDA S. A.,Finanzas / CAPEX,,1,2.0,0.5,0.7137546468401487,0.5701559820268162,0.567724863880248
bumeran::1118185223,bumeran,"ANALISTA DE CONTROL DE GESTION, con desarrollo en Costos",E + S Consultores,Control de Gestión,Presencial,1,2.0,0.75,0.7534076827757126,0.7021944623458904,0.46445577671901916
opcionempleo::91910,opcionempleo,Analista Senior de Administración & Finanzas (Buenos Aires),Iafis Group,Finanzas / CAPEX,,1,2.0,0.625,0.6666666666666666,0.5290366219146667,0.43842895847795477
opcionempleo::8399439,opcionempleo,Ingeniero Industrial Yo Mecánico (Rosario),Link Laboral Puerto Norte,Ingeniero Industrial,,1,2.0,0.625,0.49230769230769234,0.4370402039864619,0.5614286322784113
opcionempleo::122731816851,opcionempleo,Analista de Compras Sr. (Escobar),Vision Outsourcers,Compras / Procurement,,1,2.0,0.25,0.531435349940688,0.37569167467936976,0.4599030443097509
bumeran::1118164481,bumeran,Analista de Compras en Recoleta,Adecco - Permanent Talent,Compras / Procurement,Presencial,0,1.0,0.125,0.5614035087719298,0.23749750773850598,0.5356291097361192
bumeran::1118181842,bumeran,"Jefe/a de Administración, Contabilidad y Finanzas",Confidencial,Finanzas / CAPEX,Presencial,0,1.0,0.5,0.41904761904761906,0.27619819105449894,0.6369461881556747
opcionempleo::jobadar0f5f1188d11be95f083d0f65c0570d09,opcionempleo,"Ing. Industrial o Estudiante, o Carreras Afines (Paternal)",Zivot,Ingeniero Industrial,,0,1.0,0.25,0.4266666666666667,0.20879072076844843,0.4480915781622329
opcionempleo::3997523,opcionempleo,Gerente de Operaciones Logísticas (Santa Fe),,Gerente de Operaciones,,0,1.0,0.125,0.5593008739076155,0.3422161819191201,0.4360308845193165
opcionempleo::973519,opcionempleo,Gerente de Operaciones Logísticas,,Gerente de Operaciones,,0,1.0,0.125,0.5593008739076155,0.3391860433190173,0.3827690948523221
opcionempleo::24693,opcionempleo,Analista Contable Sr,Talent Solutions RRHH,Excel / VBA,,0,1.0,0.25,0.48654970760233923,0.3173462236004146,0.6108299862324791
opcionempleo::jobadard9dce5e7f4f8184c959f9afb483bdd03,opcionempleo,Gerente De Producción Alimenticia Para Radicarse En Bariloche San Carlos De Bariloche,Chocolates Rapanui,Gerente de Operaciones,,0,0.0,0.375,0.3103030303030303,0.20356905642813175,0.4288575203888956
opcionempleo::22079,opcionempleo,Analista de Compras (Núñez),Suizo Argentina,Compras / Procurement,,0,1.0,0.375,0.28926553672316385,0.24366942490430368,0.39784306399990965
bumeran::1118217066,bumeran,Asistente de Compras y Logística,LC Consultora,Compras / Procurement,Presencial,0,0.0,0.25,0.38095238095238093,0.1757220415352521,0.4740674899910729
opcionempleo::jobadar2e538eeda8070a8b8b96c0e2adbefb89,opcionempleo,Analista De Compras Jr Buenos Aires,Ceta Capital Humano,Compras / Procurement,,0,1.0,0.375,0.6183574879227053,0.29203153097410234,0.4843629382228939
opcionempleo::2467395,opcionempleo,Gerente Administrativo Contable Lomas De Zamora,ICARS,Gerente de Operaciones,,0,1.0,0.375,0.4282238442822384,0.2672269221368749,0.6035350911423177
linkedin::4392913274,linkedin,Data Analyst,Tree Top Staffing LLC,Excel / VBA,,0,0.0,0.875,0.182648401826484,0.08290484349653805,0.3012748281913256
opcionempleo::jobadarb1ff928fc52b86b8a781f00fa7efd5e4,opcionempleo,"ANALISTA DE COMPRAS JUNIOR CON INGLÉS, Zona Malvinas Argentinas (Almirante Brown)",Alejandra Castillo,Compras / Procurement,,0,1.0,0.5,0.4654545454545455,0.2808697241173651,0.63169016201285
opcionempleo::278569,opcionempleo,Python Sr Developer Remoto Amba,Werben HR,Continuous Improvement,,0,0.0,0.25,0.03755868544600939,0.044196624467657625,0.37578104455550243
bumeran::1118224166,bumeran,Analista de compras Jr.,Ceta Capital Humano,Compras / Procurement,Híbrido,0,1.0,0.375,0.6297662976629766,0.29975363158863305,0.5415490622080457
opcionempleo::756765,opcionempleo,Pasante de Compras (Vicente López),Grupo Peñaflor,Compras / Procurement,,0,1.0,0.375,0.49523809523809526,0.2591093407441436,0.40367497321090134
linkedin::4388116548,linkedin,Data Scientist,Uneek Global,Data Scientist,,0,0.0,0.5,0.03716608594657375,0.021547181999904998,0.1037577165920373
opcionempleo::05028615087,opcionempleo,Analista Control de Gestión (- Programa Jóvenes (Buenos Aires),Inspired Way,Control de Gestión,,0,1.0,0.125,0.4934756820877817,0.33808871994615686,0.3289739454950616
opcionempleo::jobadarde63b134c9ac027a36f14a620f2a2033,opcionempleo,Analista de compras productivas,Consultores de Empresas,Compras / Procurement,,1,2.0,0.75,0.6117084826762246,0.4546250341458871,0.6985333086338538
bumeran::1118118442,bumeran,Control de gestión comercial - EXPERIENCIA EN CONSUMO MASIVO,Confidencial,Control de Gestión,Presencial,1,2.0,0.625,0.5594405594405595,0.519161165147711,0.5145937928725345
bumeran::1118199358,bumeran,Asistente de administración con orientación en compras,Confidencial,Compras / Procurement,Presencial,0,1.0,0.375,0.43137254901960786,0.30178213068979387,0.566014674595015
opcionempleo::jobadar860e425c13da487d91f8ae556c3dac91,opcionempleo,"Recepcionista, Compras y Servicios (Buenos Aires)",jauser cargo argentina,Compras / Procurement,,1,2.0,0.375,0.3716608594657375,0.4438744441435657,0.5949772550447008
bumeran::1118149700,bumeran,Asistente de Administración y Finanzas,AccelRH,Finanzas / CAPEX,Híbrido,0,1.0,0.25,0.4444444444444444,0.24677938013496736,0.3732614402692385
opcionempleo::22880739,opcionempleo,Asistente de Compras (Villa Devoto),Synergia Group,Compras / Procurement,,0,1.0,0.375,0.34782608695652173,0.24276396962463714,0.4099187693583014
opcionempleo::580820,opcionempleo,Analista Compras Productivas/improdictivas (Buenos Aires),Temple,Compras / Procurement,,1,2.0,0.25,0.6130268199233716,0.4730053693044434,0.44431643021619804
opcionempleo::917351,opcionempleo,Administrativo/a para el área de facturación y transporte,Grupo Gestión,Excel / VBA,,0,0.0,0.25,0.2629107981220657,0.11818082637629333,0.511258449574787
opcionempleo::jobadarde22f558ffc9faced08d086d672a354b,opcionempleo,Responsable de Compras (Quilmes),MCO Nexo Laboral,Compras / Procurement,,0,0.0,0.25,0.22775800711743774,0.1478208628097299,0.5971427172579733
linkedin::4399855505,linkedin,Data Analyst - Power BI Dashboard Development,Accylerate,Excel / VBA,,0,0.0,0.625,0.07459207459207459,0.12365699300121676,0.2372440405887342
opcionempleo::90762,opcionempleo,Gerente de Operaciones (Malagueño),Cecilia Menta,Gerente de Operaciones,,0,1.0,0.375,0.5154894671623297,0.3457318659384027,0.45761292088796185
bumeran::1118185236,bumeran,Analista de Compras,Confidencial,Compras / Procurement,Presencial,1,2.0,0.375,0.5572139303482587,0.4115247158271757,0.38100605073969535
opcionempleo::jobadar377e0b783d646a045e1963a249e9ae92,opcionempleo,Analista Supply Chain,Michael Page,Supply Chain,,0,1.0,0.375,0.30260047281323876,0.2249557271940592,0.4469277193202043
opcionempleo::jobadar4186dc2121fddfdf3dcbdfb3959b0505,opcionempleo,Ingenieros para cotizaciónes del rubro industrial,Nexo Group,Ingeniero Industrial,,0,1.0,0.375,0.5258215962441314,0.2077433302690935,0.5613123896542765
opcionempleo::61438570134,opcionempleo,Jefe Departamento Control de Gestion (Pilar),Emprendimientos Gastronomicos,Control de Gestión,,1,2.0,0.375,0.3980099502487562,0.47011594969976567,0.453571635066412
opcionempleo::122862,opcionempleo,Responsable de Operaciones IT (Buenos Aires),Amaya Julian Gabriel,Gerente de Operaciones,,1,2.0,0.25,0.7191011235955056,0.6656713724494662,0.5630193099790668
opcionempleo::jobadar838fce0db5259da1bff5843e4da27b39,opcionempleo,Sub Gerente de Local /Encargado de Restaurante Caba : Devoto (Villa Devoto),SushiClub,Gerente de Operaciones,,0,0.0,0.25,0.37558685446009393,0.13952026723066152,0.39499788647941464
linkedin::4398148926,linkedin,Data Analyst,AARATECH,Python Developer,,0,0.0,0.75,0.07646356033452807,0.089998394215403,0.34093025448636755
opcionempleo::74217,opcionempleo,Sub Gerente (Caballito),SushiClub,Gerente de Operaciones,,0,1.0,0.25,0.4934756820877817,0.22993188859429145,0.3916942867848757
opcionempleo::2309389,opcionempleo,Asistente de Administración y Finanzas (Buenos Aires),AyM Ingenieros,Finanzas / CAPEX,,0,0.0,0.375,0.32764505119453924,0.14334827613956996,0.2115027576684772
opcionempleo::16359,opcionempleo,Planificador/a y Programador/a de Mantenimiento,Grassi SA,Excel / VBA,,1,2.0,0.5,0.6772486772486772,0.5533159753873693,0.7712926944018574
opcionempleo::jobadarc2ae73de55cd14fa1645eca4571b6cd1,opcionempleo,Gerente de Operaciones – Importante Grupo Gastronómico en Paraguay (Buenos Aires),Javier Aira y Andrea Aira Sociedad De Hecho,Gerente de Operaciones,,0,1.0,0.25,0.5295508274231678,0.29743151115113237,0.416158443081084
opcionempleo::25358,opcionempleo,Coordinador de Compras de Servicios,Grassi SA,Compras / Procurement,,1,2.0,0.375,0.5353925353925354,0.43594305414400697,0.49619792503700155
opcionempleo::579749,opcionempleo,Sr Python Developer (Buenos Aires),KIU System Solutions,Python Developer,,0,1.0,0.25,0.389294403892944,0.23577842676345886,0.7769794944454069
opcionempleo::jobadar2d5977dac22c51ee0aaec721dd7800de,opcionempleo,Analista Sr De Compras Caballito,C&R Consultores Organizacionales,Compras / Procurement,,1,2.0,0.375,0.48120300751879697,0.3685074034328344,0.40419641134146617
linkedin::4398543541,linkedin,Data Analyst,Webologix Ltd/ INC,Python Developer,,0,0.0,0.75,0.1497076023391813,0.1050422103941972,0.5159125766530749
bumeran::1118163010,bumeran,Adminsitrativo sector Compras,Confidencial,Compras / Procurement,Presencial,1,2.0,0.375,0.48301886792452825,0.38263137935725156,0.49257458300094253
opcionempleo::36450,opcionempleo,"Analista de Control de Gestión (BI, Data Analytics y Automatización) Malvinas Argentinas",People Process,Control de Gestión,,1,2.0,0.625,0.5833333333333334,0.42894706941971816,0.6477336352885212
