rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
740,opcionempleo::278569,opcionempleo,Python Sr Developer Remoto Amba,Werben HR,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc278569cc58d8b2daede0b3ef72fa207,0.3132968725605119,0.28439894,0.0080839983748363,439,1055
741,linkedin::4399437511,linkedin,Data Scientist,Electrosoft,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4399437511,0.3129587226433396,0.2593678,0.0258300401846961,614,739
742,opcionempleo::425623,opcionempleo,Business Intelligence Analyst,Assurant,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar079ff78fbe9b32b5f9c425623a442391,0.31261435774358476,0.28364226,0.0082105566198901,442,1049
743,opcionempleo::55173,opcionempleo,Business Development Manager (Buenos Aires),Kids,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aree9ec36d5945b55173c11e5b3d1820de,0.3124179846475145,0.2621192,0.0235270618066058,597,798
744,opcionempleo::65955021,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Fernando (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5b791db106c65955021fcd5532ed264c,0.3123783921419241,0.26170856,0.023797431281839,601,778
745,opcionempleo::78608,opcionempleo,Ingeniero de Mantenimiento Planeado: Automatización PLC Siemens (Buenos Aires),Cerveceriaymalteriaquilmes,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar78608ba9469f54cf84f542e788b02559,0.3123427325337067,0.23591793,0.0422726038192308,780,589
746,opcionempleo::895720758,opcionempleo,Analista Senior de Administración y Finanzas Caba (Caballito),Manage Resources,Finanzas / CAPEX,CABA,,https://www.opcionempleo.com.ar/jobad/ar895720758fbb7c8f57ee92ba267c8ca8,0.3123217704583834,0.23254022,0.0446823004074865,803,555
747,opcionempleo::jobadare72ec5d0d32ab846a83c9191e46fb2be,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Salvador De Jujuy,Vana,Data Scientist,"San Salvador de Jujuy, Jujuy",,https://www.opcionempleo.com.ar/jobad/are72ec5d0d32ab846a83c9191e46fb2be,0.3120302516908085,0.2614126,0.023797431281839,605,770
748,opcionempleo::96551,opcionempleo,Jefe De Operaciones Y Ventas – Shopping Mendoza,Grupo Gestión,Gerente de Operaciones,Mendoza,,https://www.opcionempleo.com.ar/jobad/ar96551de76b14d7b01eb9237a0bebdfea,0.31185993257830563,0.20182598,0.0664288213561494,991,316
749,linkedin::4385944279,linkedin,Controller,JPA Health,Control de Gestión,Estados Unidos,,https://www.linkedin.com/jobs/view/4385944279,0.3112485908762172,0.28830707,0.004032270195167,416,1200
750,bumeran::1118149700,bumeran,Asistente de Administración y Finanzas,AccelRH,Finanzas / CAPEX,"Vicente López, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/asistente-de-administracion-y-finanzas-accelrh-1118149700.html,0.3111962233808539,0.23094745,0.0451383817651972,813,550
751,opcionempleo::98088,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Nicolás De Los Arroyos,Vana,Data Scientist,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar31d21bdfa2ba3665a4ae8eb98088a1fa,0.31082881659433803,0.26039124,0.023797431281839,608,771
752,opcionempleo::949920,opcionempleo,Analista Supply Chain Jr. - Req205853 - Eventual,Manpower,Supply Chain,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardac949920f6557ada44ddf5ea4e3095e,0.31059976847824494,0.22629744,0.048109688007389,839,526
753,opcionempleo::32277,opcionempleo,Responsable de administración y finanzas (Buenos Aires),Taynes,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar32277b20f5b02acca21f2464ef70caf9,0.3104734238265031,0.2267658,0.047696750222218,837,530
754,opcionempleo::47036,opcionempleo,Responsable de Contabilidad y Control de Gestión (Buenos Aires),Aliancers,Control de Gestión,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2f47036d584102194b92c99a543883bd,0.3100759668221839,0.1985988,0.0676556560428692,1008,299
755,linkedin::4348571084,linkedin,Analytics Engineer 5 - Media Science Data Science & Engineering,Netflix,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4348571084,0.3099770256577736,0.28211984,0.0076944486884651,448,1065
756,linkedin::4400962618,linkedin,Python Developer,Alignerr,Python Developer,"Seattle, Washington, Estados Unidos",,https://www.linkedin.com/jobs/view/4400962618,0.3097517688392441,0.27915078,0.0096865050783648,479,1000
757,opcionempleo::40909,opcionempleo,Gerente de Sucursal (Buenos Aires),Taraborelli Automobile,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3007d5c40909f20255e6748c38b4708d,0.30944268369160544,0.22715366,0.0467901371421184,834,540
758,opcionempleo::96240,opcionempleo,Gerente Comercio Exterior (Buenos Aires),BASF,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9c986a2bf0a691d9691d76b2bfa96240,0.30909670404095646,0.12797165,0.1177120478674687,1228,44
759,workana::desarrollo-de-plataforma-web-escalable-y-de-alto-rendimiento-para-empresa-automotriz,workana,Desarrollo de Plataforma Web Escalable y de Alto Rendimiento para Empresa Automotriz,Freelancer M. L.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-plataforma-web-escalable-y-de-alto-rendimiento-para-empresa-automotriz,0.30889106662644245,0.24447966,0.0340276936881214,720,673
760,workana::especialista-en-automatizacion-de-whatsapp-con-ia-manychat-claude-para-agencia-de-viajes,workana,Especialista en Automatización de Whatsapp con Ia (Manychat + Claude) para Agencia de Viajes,Freelancer A. C.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/especialista-en-automatizacion-de-whatsapp-con-ia-manychat-claude-para-agencia-de-viajes,0.30862689861661735,0.2705736,0.0151521839380875,538,891
761,bumeran::1118181259,bumeran,Analista de Compras Hospitalarias,Confidencial,Compras / Procurement,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-hospitalarias-1118181259.html,0.3085352520156378,0.24086449,0.0364035359973317,744,651
762,linkedin::4385874824,linkedin,"Data Analyst, Product",GitLab,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4385874824,0.30847184372943576,0.2818249,0.0069882695023842,452,1088
763,linkedin::4120391416,linkedin,"Data Scientist, Product Analytics",Meta,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4120391416,0.30817735779385225,0.289568,0.0012554079697576,408,1257
764,opcionempleo::450435,opcionempleo,CRM Analyst,PedidosYa,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arba073cf4cfcf0445caa450435a2c92ad,0.3081459841777737,0.23628987,0.0394470947552147,777,621
765,opcionempleo::064636,opcionempleo,Gerente de Local Fast Food (Lomas de Zamora),Javier Aira y Andrea Aira Sociedad De Hecho,Gerente de Operaciones,"Lomas de Zamora, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ardede36a447abcd21a4e064636bd8dca5,0.3078626676293167,0.25233495,0.0277669035840084,665,720
766,opcionempleo::jobadarccda46c058f5bb48fb62ceee8c413d5c,opcionempleo,"Sr. Manager, Sourcing Risk & Compliance - Uk/Latam/Greece",Kps Life,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arccda46c058f5bb48fb62ceee8c413d5c,0.30775172620050173,0.28200212,0.0064221128614981,449,1108
767,linkedin::4390746595,linkedin,Controller,"K1X, Inc.",Control de Gestión,"Illinois, Estados Unidos",,https://www.linkedin.com/jobs/view/4390746595,0.3074005680740559,0.28513885,0.0039583644423569,431,1203
768,opcionempleo::jobadar39ccc16df500a8f055fd398ada6ffc9f,opcionempleo,Analista Sistemas / Business Intelligence / Hibrido / Zona Pilar (Buenos Aires),,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar39ccc16df500a8f055fd398ada6ffc9f,0.30709933804819134,0.20111617,0.0640353613733765,998,337
769,linkedin::4361492622,linkedin,Data Scientist Analyst,MedReview Inc.,Data Scientist,"Austin, Texas, Estados Unidos",,https://www.linkedin.com/jobs/view/4361492622,0.3065790670856824,0.28143194,0.0061160734661936,455,1118
770,linkedin::4375459097,linkedin,Digital Manufacturing Engineer (Remote),Capgemini Engineering,Ingeniero Industrial,"Chicago, Illinois, Estados Unidos",,https://www.linkedin.com/jobs/view/4375459097,0.3064236434274344,0.2637503,0.0187024977974122,587,846
771,linkedin::4385929537,linkedin,Software Engineer (Go) ID50984,AgileEngine,Python Developer,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4385929537,0.3062384950718449,0.270791,0.0135400571940281,537,921
772,opcionempleo::jobadar8784df2bff283d7786cc2af80b9ba6c1,opcionempleo,Líder Regional de Finanzas (Tandil),Paula Di Luca,Finanzas / CAPEX,"Tandil, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar8784df2bff283d7786cc2af80b9ba6c1,0.3058527800361212,0.24564123,0.031342179431406,714,700
773,opcionempleo::jobadarb328a8fe4da5d832c59b8af61a6dda52,opcionempleo,Analista Senior de Datos Business Intelligence (Buenos Aires),MercadoLibre,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb328a8fe4da5d832c59b8af61a6dda52,0.30572069042861233,0.20070258,0.0634914252980513,1002,342
774,opcionempleo::09788,opcionempleo,Operario de Logística,Adecco,Excel / VBA,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/are17fa09788c6bb0264e9f021e21c354b,0.30531484337343445,0.23189384,0.0408737608305726,808,604
775,opcionempleo::4675722,opcionempleo,"Analista Research FCI Jr: Remoto, Excel Avanzado (Buenos Aires)",Portfoliopersonal,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arcda4675722c759e8cb3014ae107fcbee,0.3052670679333763,0.2585859,0.0217012167790779,622,820
776,bumeran::1118165802,bumeran,Analista de Compras Industriales y Costos,ARIOTTI SANTORO JUAN PABLO,Compras / Procurement,"Bernal Oeste, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-compras-industriales-y-costos-ariotti-santoro-juan-pablo-1118165802.html,0.30524311060498965,0.12028314,0.1208766756669434,1242,34
777,linkedin::4393597814,linkedin,Data Analyst,Growth Orthopedics,BI / Analytics,"Lexington, Kentucky, Estados Unidos",,https://www.linkedin.com/jobs/view/4393597814,0.3051654655686818,0.26966476,0.0136935654491846,547,917
778,opcionempleo::0136690,opcionempleo,Ingeniero Industrial para Sistematización y Optimización (Caseros),Spazios,Ingeniero Industrial,Argentina,,https://www.opcionempleo.com.ar/jobad/ard17bd48d2760fa54a0136690f4890e43,0.3050364488302588,0.25050157,0.0273586505089351,675,723
779,opcionempleo::812024,opcionempleo,Analista de Facturación y Cuenta Corriente,,Excel / VBA,"Olivos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar482ba7b812024acc0afd31e2f413676d,0.30482665486135885,0.23425734,0.0388810218382738,788,627
780,linkedin::4381722441,linkedin,Supply Chain Manager,Atlantis University,Supply Chain,"Miami, Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4381722441,0.3046102201730878,0.2799697,0.0059643798291578,469,1124
781,opcionempleo::6589056165,opcionempleo,Commercial Analyst,Delivery Hero,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0d22d0ca019a6589056165e5d86fd78a,0.30455726116684156,0.195604,0.0664387597574264,1023,315
782,linkedin::4380980540,linkedin,*Payments & Reconciliation Analyst SM014DL,Coderio | Software Company,Excel / VBA,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4380980540,0.3045005812795655,0.28091764,0.005217675097471,459,1146
783,opcionempleo::05132683829,opcionempleo,Business Intelligence Analyst | Leading Technology Company,INHAUS,BI / Analytics,"Munro, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar673b4bcc1bd9e21f78d05132683829a8,0.30390802334056916,0.2495484,0.0273542588962358,683,724
784,opcionempleo::jobadarbe789c4382da54f69ad1148c0ee804ec,opcionempleo,Gerente de Obras-operaciones (Mendoza),Perfil Humano,Gerente de Operaciones,Mendoza,,https://www.opcionempleo.com.ar/jobad/arbe789c4382da54f69ad1148c0ee804ec,0.3037103084240276,0.23642538,0.0366454782127051,776,650
785,opcionempleo::jobadar148fef0a43a4ea1933ebd94d08bc9569,opcionempleo,Analista de Compras Semi Senior Caba (Buenos Aires),Manage Resources,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar148fef0a43a4ea1933ebd94d08bc9569,0.30359864887719334,0.17278633,0.0822190160492714,1114,184
786,opcionempleo::01250,opcionempleo,Vendedor Técnico Industrial (Buenos Aires),Taynes,Ingeniero Industrial,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar01250f78f7a55977383717319a576003,0.30351781284392787,0.22447063,0.0451020022039812,853,551
787,workana::disenador-y-programador-web-experto-en-wordpress-y-crm-para-sitios-de-alta-conversion,workana,Diseñador y Programador Web Experto en Wordpress y Crm para Sitios de Alta Conversión,Freelancer A. M.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/disenador-y-programador-web-experto-en-wordpress-y-crm-para-sitios-de-alta-conversion,0.3032258069216579,0.27152008,0.0111803300151849,532,962
788,opcionempleo::jobadarf2c897ba9b3d2587ca7f1366c5d1d39c,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Luis,Vana,Data Scientist,San Luis,,https://www.opcionempleo.com.ar/jobad/arf2c897ba9b3d2587ca7f1366c5d1d39c,0.30308999643673434,0.25381234,0.023797431281839,658,766
789,linkedin::4389272872,linkedin,"Director, Continuous Improvement",OneSource Virtual,Continuous Improvement,Estados Unidos,,https://www.linkedin.com/jobs/view/4389272872,0.3029189131693808,0.28217983,0.0033480962724721,447,1216
790,linkedin::4390614438,linkedin,Data Analyst (Tableau) - Remote - Latin America,FullStack,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4390614438,0.3024627195849596,0.274294,0.0087256341137638,506,1031
791,bumeran::1118149985,bumeran,Supply Chain,GI GROUP Argentina,Supply Chain,"Tortuguitas, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/supply-chain-gi-group-argentina-1118149985.html,0.30186153728904086,0.1897594,0.0689868968160606,1045,284
792,linkedin::4383322483,linkedin,Data Reporting Analyst (HealthTech),AssistRx,BI / Analytics,"Orlando, Florida, Estados Unidos",,https://www.linkedin.com/jobs/view/4383322483,0.30180034872338757,0.27269557,0.009468173117955,522,1005
793,bumeran::1118199639,bumeran,Gerente de Administracion y Finanzas,ONIX HUMAN RESOURCES CONSULTING S.A.,Finanzas / CAPEX,"Olivos, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/gerente-de-administracion-y-finanzas-onix-human-resources-consulting-s.a.-1118199639.html,0.30027862997928223,0.14476782,0.1002895409468978,1189,91
794,opcionempleo::jobadar98e7ddef81f0ab4084ed4826dfa038bc,opcionempleo,Director De Prestaciones De Salud Y Operaciones,Taxia Recruitment,Gerente de Operaciones,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar98e7ddef81f0ab4084ed4826dfa038bc,0.2993692394714923,0.17546168,0.0777215991287336,1105,220
795,linkedin::4385935881,linkedin,Backend Software Engineer (Middle) ID51653,AgileEngine,Data Scientist,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4385935881,0.29882926993577325,0.26580575,0.0125980531086489,571,931
796,opcionempleo::48120574,opcionempleo,Coordinador de Obras y Servicios - Presencial Mendoza,Randstad,Excel / VBA,"Godoy Cruz, Mendoza",,https://www.opcionempleo.com.ar/jobad/ar48120574bd9ba7ba2dffd73c95924f44,0.29861566778260723,0.16608953,0.0839838071415728,1135,169
797,bumeran::1118113742,bumeran,ANALISTA DE CONTROL DE GESTIÓN OPERATIVA,Benito Roggio ambiental,Control de Gestión,"José León Suárez, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/analista-de-control-de-gestion-operativa-benito-roggio-ambiental-1118113742.html,0.29844070994212313,0.16027924,0.0880442471083449,1151,142
798,bumeran::1118165314,bumeran,Analista Supply Chain,Confidencial,Supply Chain,Apto discapacidad,Híbrido,https://www.bumeran.com.ar/empleos/analista-supply-chain-1118165314.html,0.29843496865515706,0.18297969,0.0717600945051561,1077,259
799,workana::automatizacion-de-respuestas-con-ia-para-impactar-y-optimizar-plataformas-virtuales,workana,"Automatización de Respuestas con Ia para Impactar y Optimizar Plataformas Virtuales,edicion deimagen",Freelancer A. F.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/automatizacion-de-respuestas-con-ia-para-impactar-y-optimizar-plataformas-virtuales,0.29839397381012356,0.25871733,0.0174164335537598,617,855
800,linkedin::4400383302,linkedin,BI Analyst,Rovia Clinical Research,BI / Analytics,Estados Unidos,,https://www.linkedin.com/jobs/view/4400383302,0.29813330508999714,0.26724327,0.0111427413275707,560,963
801,linkedin::4396379575,linkedin,Data Scientist,Zest AI,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4396379575,0.2980552306866203,0.27475935,0.0057046434427847,500,1133
802,opcionempleo::50256,opcionempleo,Python Developer / Híbrido Parque Buenos Aires,ADN Recursos Humanos,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb3a50256dcb26c6e547604c8ed653b4e,0.29765706914136697,0.23349239,0.0350583471940408,798,661
803,opcionempleo::jobadarc11a6fe7b490e3faf70eb475e49ff27a,opcionempleo,Ingeniero Supervisión de Obra (Pilar),HUBI,Ingeniero Industrial,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arc11a6fe7b490e3faf70eb475e49ff27a,0.2975743979834544,0.21262161,0.049976364361141,927,513
804,linkedin::4398638617,linkedin,"Senior Director, Enterprise Transformation & Process Excellence",Zendesk,Continuous Improvement,"Ohio, Estados Unidos",,https://www.linkedin.com/jobs/view/4398638617,0.29692392458615585,0.27200288,0.0069918134973514,528,1087
805,opcionempleo::jobadar977d12e4646deb9813a5a8ea4fbd68f7,opcionempleo,CPS AR PQA Manager,Coca-Cola,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar977d12e4646deb9813a5a8ea4fbd68f7,0.29682035614416236,0.25499582,0.0191260484402064,647,841
806,opcionempleo::76456678458,opcionempleo,Jefe De Compras Berisso,Voktio,Compras / Procurement,"Berisso, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arb263a8bf76456678458a60ec2d480d30,0.2968086501252266,0.23235576,0.0353562520153746,804,659
807,linkedin::4400612221,linkedin,Fractional Customer Supply Chain Manager (US & EU),Pickle (pickleai.com),Supply Chain,"Washington, Distrito de Columbia, Estados Unidos",,https://www.linkedin.com/jobs/view/4400612221,0.29665284443121076,0.27694172,0.003284424067845,489,1219
