rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
833,kitempleo::53601981,kitempleo,Platform Data Engineer (Buenos Aires),Azumo,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53601981/platform-data-engineer-buenos-aires,0.3121501704467015,0.27233016,0.0130141507166172,689,936
834,kitempleo::53076119,kitempleo,Python Developer (IA) Machine Learning ID #00335 (Parque Patricios),Werben Hr,NLP Engineer,Parque Patricios,,https://www.kitempleo.com.ar/empleo/53076119/python-developer-ia-machine-learning-id-00335-parque-patricios,0.3120570440605176,0.27910888,0.0067218294792234,640,1177
835,linkedin::4462317928,linkedin,"AI Engineer / Specialist Generative AI, Prompt Engineering, and RAG Sr. ID 607",Acciona IT,NLP Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462317928,0.311939162505655,0.25316912,0.0304787755070254,818,666
836,linkedin::4453301201,linkedin,Quantitative Analytics Consultant,MetLife Argentina,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4453301201,0.31175633267553804,0.26944447,0.0153988798996844,712,868
837,linkedin::4463869538,linkedin,"Analytical Lead, Marketing",Google,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463869538,0.3116031735597631,0.2631808,0.021050923073603,756,770
838,linkedin::4465380521,linkedin,Middle NodeJs Engineer,Avenga,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4465380521,0.31143228035628207,0.28041476,0.0050982233302639,631,1234
839,linkedin::4445735154,linkedin,Sr Software Engineer Backend,PedidosYa,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4445735154,0.31119469201805233,0.25330478,0.0298493601879073,817,672
840,getonboard::senior-data-engineer-niuro-remote-9b61,getonboard,Senior Data Engineer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-data-engineer-niuro-remote-9b61,0.31105883765103504,0.27050364,0.0139526713775739,705,906
841,getonboard::senior-full-stack-developer-java-integrations-launchpad-technologies-remote,getonboard,Senior Full-Stack Developer – Java & Integrations,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-developer-java-integrations-launchpad-technologies-remote,0.31073978867680224,0.28043485,0.0046102507324096,630,1249
842,getonboard::desarrollador-python-aws-42labs-santiago,getonboard,Python & AWS Developer,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-python-aws-42labs-santiago,0.31042484313882257,0.25520283,0.0275832220552372,799,701
843,kitempleo::53341713,kitempleo,I-: AI & ML Developer (Argentina),20four7VA,NLP Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53341713/i-ai-ml-developer-argentina,0.31002909714520976,0.2681719,0.015397214498088,720,869
844,linkedin::4432690940,linkedin,"Staff Full Stack Engineer, B2B",CookUnity,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4432690940,0.3098130968718211,0.27086103,0.0127796386803098,704,943
845,getonboard::qa-engineer-semi-senior-bc-tecnologia-remote,getonboard,QA Engineer Semi Senior,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-engineer-semi-senior-bc-tecnologia-remote,0.309550755072196,0.212345,0.0663740103137489,1067,238
846,getonboard::ui-design-specialist-transvip-santiago,getonboard,UI Design Specialist,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ui-design-specialist-transvip-santiago,0.30952384287699436,0.26717895,0.0159671040375109,730,858
847,kitempleo::53671608,kitempleo,Senior Full-Stack Software Engineer — Python / React / Gcp / Ai (Buenos Aires),Ignyte Assurance Platform™,Software Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53671608/senior-full-stack-software-engineer-python-react-gcp-ai-buenos-aires,0.30941341561719654,0.2742772,0.0093694264860283,677,1079
848,getonboard::real-time-ai-orchestration-engineer-sugarshan-inc-remote,getonboard,Real Time Voice & Video Streaming Engineer WebRTC / Livekit,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/real-time-ai-orchestration-engineer-sugarshan-inc-remote,0.3093380904111235,0.27623087,0.0075230663228056,663,1146
849,linkedin::4454053210,linkedin,Data Solutions,PwC,Data Scientist,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4454053210,0.3091064052695753,0.26633546,0.0164591899687571,736,847
850,kitempleo::53277158,kitempleo,Data Engineer (Buenos Aires),Netrix Global,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53277158/data-engineer-buenos-aires,0.30905129152474564,0.2740553,0.0093278163218498,680,1080
851,jobrapido::3998711273092022272,jobrapido,Principal NLP Scientist (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/3998711273092022272?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381018%252Fprincipal-nlp-scientist-trelew&w=Python&p=4,0.30896752449764797,0.2743758,0.0089765044095443,675,1095
852,linkedin::4459345909,linkedin,"Software Engineer, AI Developer Productivity (MTS)",Salesforce,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4459345909,0.30889090791498225,0.27434114,0.0089564083321169,676,1097
853,kitempleo::53434865,kitempleo,Data Engineer (Argentina),Netrix Global,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53434865/data-engineer-argentina,0.3086944700933005,0.2744349,0.0087370639057051,674,1105
854,linkedin::4467269775,linkedin,Software Engineer,Jampp,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4467269775,0.3086388258186892,0.27148506,0.0114100386813371,700,988
855,getonboard::software-engineer-senior-track-finanzas-factor-it-remote,getonboard,Software Engineer Senior (Track Finanzas),,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-senior-track-finanzas-factor-it-remote,0.3085003429504257,0.22697055,0.0522219451972128,996,439
856,getonboard::ingeniero-software-senior-backend-checkr-santiago,getonboard,Ingeniero Software Senior Back-end,,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-software-senior-backend-checkr-santiago,0.30823212713069936,0.2372434,0.0426000457140806,934,539
857,getonboard::senior-ai-agentic-engineer-artefact-us-remote,getonboard,Senior AI & Agentic Engineer,,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-ai-agentic-engineer-artefact-us-remote,0.30760336478191574,0.26914868,0.0128549671096745,713,941
858,getonboard::senior-process-analyst-flow-engineering-integratz-vina-del-mar,getonboard,Senior Process Analyst (Flow Engineering),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-process-analyst-flow-engineering-integratz-vina-del-mar,0.3071631747083043,0.26507333,0.0163014856958263,746,849
859,linkedin::4444211539,linkedin,Cursor Developer / AI-Driven Development Specialist,Trafilea,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4444211539,0.3071411807891153,0.26807827,0.0135252388702958,721,921
860,linkedin::4460022448,linkedin,Desarrollador .NET,Grupo Hasar,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460022448,0.30711813974738567,0.23576975,0.0431989430423259,945,536
861,linkedin::4430632912,linkedin,AI Developer - Senior - EY GDS,EY,Machine Learning Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4430632912,0.3067803099286509,0.26786688,0.0134748204277466,725,923
862,linkedin::4461184138,linkedin,Desarrollador FullStack SR,Agnostic | a cognitive AI company,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461184138,0.30675859238948877,0.24034256,0.0387530684764743,918,568
863,getonboard::ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & Cloud,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,0.3066269627185639,0.25254542,0.0274502272361195,825,703
864,linkedin::4459607676,linkedin,Data Engineer (Python + AWS + DBT) - Remote - Latin America,FullStack,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459607676,0.3065398894751893,0.2740823,0.0076002676850633,679,1145
865,getonboard::senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,getonboard,"Sr Data Engineer (Microsoft Fabric, Power BI, and Purview)",,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,0.306252039578585,0.25596684,0.0240519767195919,796,735
866,linkedin::4439874169,linkedin,Desarrollador .NET,Rocket Stars,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4439874169,0.30624479304875674,0.244347,0.0347249039036661,887,621
867,linkedin::4462167018,linkedin,Software Engineer II - C#/.Net - Neovest,JPMorganChase,Software Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462167018,0.3057865684609679,0.2760871,0.0052472395218026,666,1220
868,getonboard::qa-engineer-automation-molten-cloud-remote,getonboard,QA Engineer (Automation),,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/qa-engineer-automation-molten-cloud-remote,0.30550482875614376,0.2766781,0.0045131305422093,660,1254
869,linkedin::4462842833,linkedin,Senior Artificial Intelligence/Machine Learning Engineer,Ciklum,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462842833,0.30539094130710787,0.27006632,0.0105116893587327,710,1025
870,getonboard::qa-automation-proyecto-3-meses-leytonmedia-remote,getonboard,QA Proyecto,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/qa-automation-proyecto-3-meses-leytonmedia-remote,0.3050955424987928,0.20507947,0.0700298904440904,1101,192
871,getonboard::software-engineer-full-stack-developer-mobile-neuralworks-santiago,getonboard,Software Engineer Full-Stack Developer (Mobile),,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-full-stack-developer-mobile-neuralworks-santiago,0.3050200379190035,0.2517426,0.0270984646324396,833,709
872,kitempleo::53239318,kitempleo,Machine Learning Software Engineer (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53239318/machine-learning-software-engineer-argentina,0.30404466730145346,0.27196923,0.0078502674006922,692,1134
873,kitempleo::53239320,kitempleo,Machine Learning Research Engineer (Argentina),Synthires,Machine Learning Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53239320/machine-learning-research-engineer-argentina,0.3037214895434365,0.27173188,0.0078492604542212,694,1135
874,kitempleo::53663387,kitempleo,155L - Staff Software Engineer · Senior · Remote · LATAM (Córdoba),Darwoft,Software Engineer,Córdoba,,https://www.kitempleo.com.ar/empleo/53663387/155l-staff-software-engineer-senior-remote-latam-cordoba,0.30343993242164036,0.26501805,0.0138279157616847,747,914
875,jobrapido::3347237439495208960,jobrapido,Principal NLP Scientist (Puerto Madryn),Sourceability,NLP Engineer,Puerto Madryn,,https://ar.jobrapido.com/jobpreview/3347237439495208960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53381034%252Fprincipal-nlp-scientist-puerto-madryn&w=Python&p=4,0.30342913564289065,0.27036983,0.0089026747499889,706,1100
876,getonboard::software-engineer-operaciones-ti-geovictoria-santiago,getonboard,Software Engineer (Operaciones TI),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-operaciones-ti-geovictoria-santiago,0.3031562047737605,0.21436414,0.0601830357397696,1057,327
877,linkedin::4466138941,linkedin,"Senior Backend Engineer – Remote (Buenos Aires, Argentina)",OX Security,Desarrollador Backend,Argentina,,https://www.linkedin.com/jobs/view/4466138941,0.30302059902083056,0.26012117,0.0180435052612643,771,822
878,kitempleo::53524451,kitempleo,"Data Scientist (Junior, Mid & Senior) AWS – Advanced English – 100% Remote LATAM Argentina (Buenos Aires)",Sapindex,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53524451/data-scientist-junior-mid-senior-aws-advanced-english-100-remote-latam-argentina-buenos-aires,0.3029763010037433,0.25726813,0.0206352202335118,785,780
879,getonboard::senior-backend-engineer-net-niuro-remote,getonboard,Senior Back-end Engineer (.NET),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-backend-engineer-net-niuro-remote,0.30290711097587747,0.26171243,0.0165043006580029,762,845
880,jobrapido::6959946912782876672,jobrapido,Desarrollador/a Full Stack Maipú (Argentina),Importante empresa del sector,Desarrollador Full Stack,Maipú,,https://ar.jobrapido.com/jobpreview/6959946912782876672?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53216261%252Fdesarrollador-a-full-stack-maipu-argentina&w=Python&p=4,0.3028371913391248,0.2035301,0.0699224875079313,1113,193
881,getonboard::lead-frontend-engineer-react-backend-net-exposure-niuro-remote,getonboard,Lead Front-end Engineer (React + Back-end/.NET Exposure),,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/lead-frontend-engineer-react-backend-net-exposure-niuro-remote,0.30275793284146996,0.27765137,0.0017563588355694,653,1313
882,getonboard::growth-performance-marketer-attia-labs-remote,getonboard,Growth / Performance Marketer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/growth-performance-marketer-attia-labs-remote,0.3025054627795119,0.26220548,0.0157789027608953,758,861
883,linkedin::4463142439,linkedin,Analista de Datos Ssr,Municipalidad de San Miguel,Data Analyst,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4463142439,0.3020450024329062,0.16283795,0.1067786914265274,1255,38
884,getonboard::forward-deployed-engineer-diverse-programmers-remote,getonboard,Forward Deployed Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/forward-deployed-engineer-diverse-programmers-remote,0.3019489237976041,0.27517402,0.0034843641504666,671,1274
885,kitempleo::53502460,kitempleo,"Data Scientist (Junior, Mid & Senior) -AWS – Advanced English – 100% Remote LATAM - Argentina (Buenos Aires)",Sapindex,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53502460/data-scientist-junior-mid-senior-aws-advanced-english-100-remote-latam-argentina-buenos-aires,0.30145217413739844,0.2549922,0.0216932824623608,802,762
886,bumeran::1118425687,bumeran,Programador/a de Abastecimiento,Maincal sa,Software Engineer,"Pérez, Santa Fe",Presencial,https://www.bumeran.com.ar/empleos/programador-a-de-abastecimiento-maincal-sa-1118425687.html,0.30106618683435393,0.16499005,0.104137418664128,1249,41
887,getonboard::google-ads-meta-ads-specialist-remote-talent-search-remote,getonboard,Google Ads & Meta Ads Specialist,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/google-ads-meta-ads-specialist-remote-talent-search-remote,0.3009279409598991,0.2569777,0.0195133118643117,789,796
888,kitempleo::53145600,kitempleo,Security Management - Data Engineer - EY Global Delivery Services (Buenos Aires),Ernst & Young Advisory Services Sdn Bhd,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53145600/security-management-data-engineer-ey-global-delivery-services-buenos-aires,0.30065283403067783,0.25482526,0.0213047341501158,804,765
889,getonboard::desarrollador-front-end-seo-tracking-dsac-chile-santiago,getonboard,Desarrollador Front-end SEO & Tracking,,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-front-end-seo-tracking-dsac-chile-santiago,0.30065040920324015,0.24138927,0.0336498484289918,910,634
890,linkedin::4461903359,linkedin,Senior Applied AI Engineer,Network Solutions,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4461903359,0.3005017475565835,0.26398915,0.0127813072805876,753,942
891,getonboard::desarrollador-a-sap-fiori-sapui5-lisit-remote,getonboard,Desarrollador/a SAP Fiori / Sapui5,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-sap-fiori-sapui5-lisit-remote,0.3002214650386767,0.20295061,0.0686815296831708,1119,213
892,jobrapido::694266171167342592,jobrapido,Desarrollador Full Stack SSR (Buenos Aires),Neoris,Desarrollador Full Stack,CABA,,https://ar.jobrapido.com/jobpreview/694266171167342592?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52810826%252Fdesarrollador-full-stack-ssr-buenos-aires&w=Python&p=5,0.3001674224923785,0.2012676,0.0701914600775972,1130,190
893,kitempleo::53346249,kitempleo,Desarrollador Backend Ssr (Buenos Aires),Ctl Information Technology,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53346249/desarrollador-backend-ssr-buenos-aires,0.30005564387714084,0.20923853,0.0627909329103897,1081,281
894,bumeran::1118384297,bumeran,Desarrollador PLSQL Sr - Remoto (Argentina),ACCIONA IT,Software Engineer,Great Place to Work,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-plsql-sr-remoto-argentina-acciona-it-1118384297.html,0.29925459690240674,0.21762991,0.0545367150343472,1042,403
