rank_final,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_final,similitud_embed,similitud_tfidf,rank_embed,rank_tfidf
1235,opcionempleo::75229,opcionempleo,Desarrollador Full Stack Y Automatización Ia — Flexible,B&B Consultores,Desarrollador Full Stack,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/are7c5a75229aa81892686a101f40bbc2e,0.32128482005754944,0.2772173,0.0363395050596456,1196,1150
1236,getonboard::operador-de-monitoreo-mediastream-bogota-9ac4,getonboard,Operador de Monitoreo,,Backend,Colombia,Remoto,https://www.getonbrd.com/jobs/operador-de-monitoreo-mediastream-bogota-9ac4,0.32104188944215156,0.26563036,0.0447685055474307,1334,900
1237,linkedin::4434005276,linkedin,Data Scientist – Senior Associate,PwC Argentina,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4434005276,0.32103686274203314,0.30696064,0.0141599146061486,839,1924
1238,opcionempleo::72929,opcionempleo,Senior Data Scientist (Argentina),SecurityScorecard,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ard5e72929a3ba762207d7075b2a7b6a17,0.3210041063923403,0.31320006,0.009519172707302,744,2141
1239,jobrapido::7773626439785512960,jobrapido,Desarrollador Full Stack SSR Proyecto en Munro (Vicente López),YEL Solutions,Desarrollador Full Stack,Vicente López,,https://ar.jobrapido.com/jobpreview/7773626439785512960?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53558115%252Fdesarrollador-full-stack-ssr-proyecto-en-munro-vicente-lopez&w=Python&p=3,0.3209504486162319,0.24759765,0.0580649701616012,1574,518
1240,opcionempleo::jobadarc5c5119b705feebfd2cc1326f593ae09,opcionempleo,Software Engineer III Full Stack (Buenos Aires),,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc5c5119b705feebfd2cc1326f593ae09,0.32089259039273144,0.30872905,0.012760572860277,818,1987
1241,opcionempleo::jobadarf2ce9c34d7c2a50dc82f6f18c9736f8c,opcionempleo,Senior Data Scientist (Buenos Aires),Cashea,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf2ce9c34d7c2a50dc82f6f18c9736f8c,0.32086898930375063,0.27956346,0.034343273926473,1172,1190
1242,zonajobs::2188948,zonajobs,PROGRAMADOR CENTRO MECANIZADO,Matripre srlsrl S.R.L:,Software Engineer,"Villa Ballester, Buenos Aires",Presencial,https://www.zonajobs.com.ar/empleos/programador-centro-mecanizado-matripre-srlsrl-s.r.l-2188948.html,0.32081283035934854,0.30322376,0.0167876369319367,869,1814
1243,opcionempleo::jobadarc2a1488e88f7a937f6db097ea39a4ac1,opcionempleo,Data Scientist - Senior Associate (Buenos Aires),PwC,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc2a1488e88f7a937f6db097ea39a4ac1,0.32075924811874196,0.3087682,0.012648569002898,817,1990
1244,opcionempleo::77471327072,opcionempleo,Desarrollador/a Full Stack Senior - Next.js / React (Part-Time) (Argentina),Workana,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/arf596c005b8abedcc77471327072dd350,0.3205782538270134,0.26915708,0.0418682974564467,1284,989
1245,getonboard::desarrollador-a-full-stack-semi-senior-senior-timining-remote,getonboard,Desarrollador/a Full-Stack (Semi Senior / Senior),,Python Developer,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-semi-senior-senior-timining-remote,0.3203975817302185,0.28219056,0.0321044044447351,1137,1268
1246,getonboard::project-manager-semi-senior-higher-bit-solutions-santiago,getonboard,Project Manager Semi Senior,,Machine Learning,Chile,Híbrido,https://www.getonbrd.com/jobs/project-manager-semi-senior-higher-bit-solutions-santiago,0.3203407275837191,0.24525675,0.0594188437127497,1605,484
1247,opcionempleo::4780380,opcionempleo,Diseñador Gráfico Y Desarrollador Full-Stack,Vmi,Desarrollador Full Stack,Tucumán,,https://www.opcionempleo.com.ar/jobad/ar4a1785c528c4218a6e8a4780380dc85b,0.3203154511776364,0.29245654,0.0244512187859594,999,1541
1248,opcionempleo::jobadar5ac2874cf9f0af16b0c1f8fce95bd729,opcionempleo,Data Analyst (Product Mapping) + Data Engineer (IBTE),ITPS,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5ac2874cf9f0af16b0c1f8fce95bd729,0.3201703470745948,0.2803926,0.0332943446605181,1159,1222
1249,opcionempleo::jobadar30d56ec7605ba69cdca9bad639c37bc4,opcionempleo,Sr. Machine Learning Engineer,Promtior,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar30d56ec7605ba69cdca9bad639c37bc4,0.32008788757168505,0.3080029,0.0127973219221677,829,1985
1250,getonboard::team-lead-mobile-solutions-grupo-mariposa-remote-0e83,getonboard,Team Lead – Consumer & Martech Solutions,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/team-lead-mobile-solutions-grupo-mariposa-remote-0e83,0.3200876935485045,0.24229367,0.0614555047248281,1643,438
1251,linkedin::4450863929,linkedin,Sr. Machine Learning Engineer,Promtior,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4450863929,0.320056072045846,0.30794036,0.0128238264629948,831,1984
1252,opcionempleo::29473280,opcionempleo,Ingenieros/as Civiles O Industriales Para Empresa De Servicios Petroleros Neuquén,Manpower,Ingeniero de Datos,Neuquén,,https://www.opcionempleo.com.ar/jobad/ar9d7e3d27cc6da986c21e71e29473280f,0.3200557972369337,0.19752118,0.0945900979765771,2112,109
1253,linkedin::4456281446,linkedin,"Ingeniero de Datos, Sistemas",GDN AR,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4456281446,0.31994969201867096,0.25941473,0.0486912850101494,1407,761
1254,getonboard::site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,getonboard,Site Reliability Engineer (SRE),,NLP Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/site-reliability-engineer-sre-secretaria-de-gobierno-digital-santiago,0.31962390967174914,0.24571384,0.0586341056111887,1600,505
1255,opcionempleo::63636,opcionempleo,Data Scientist Jr/ Híbrido Vicente López (Buenos Aires),ADN Recursos Humanos,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4d3a1207b1ac144ddf63636e5d022edb,0.31929683605947135,0.28930777,0.0261487685783291,1041,1480
1256,opcionempleo::520898,opcionempleo,analista desarrollador Front End Full Stack Con Experiencia,Inteligentia S.R.L.,Desarrollador Full Stack,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar520898effb04d4365ee48bf83beabb7a,0.3192692510075353,0.2970998,0.0203615237715272,953,1678
1257,opcionempleo::jobadare72e8fe93b20a950d01b161b33a37e5a,opcionempleo,Data Insights Analyst (Perú),Tekton Labs,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/are72e8fe93b20a950d01b161b33a37e5a,0.3191886993132389,0.21562882,0.0806414037975659,1918,180
1258,getonboard::analista-desarrollador-cobol-bc-tecnologia-remote,getonboard,Analista/Desarrollador COBOL,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/analista-desarrollador-cobol-bc-tecnologia-remote,0.319139166166145,0.25070286,0.0546379097748435,1544,606
1259,linkedin::4459304968,linkedin,Desarrollador Backend Senior,VEMO,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4459304968,0.31891670872396305,0.2788589,0.0336496049951876,1180,1210
1260,linkedin::4460955002,linkedin,"Senior, Python Backend Engineer",The Walt Disney Company,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460955002,0.3189152395113479,0.31360173,0.0079212975443318,736,2223
1261,getonboard::data-scientist-neuralworks-santiago-083f,getonboard,Data Scientist,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/data-scientist-neuralworks-santiago-083f,0.3187434667744139,0.2832235,0.0303097249336393,1125,1344
1262,opcionempleo::794627,opcionempleo,Software Engineer - Contract - Argentina,HomeVision,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar442ba794627f1aba856d5634b9bbf31d,0.318737143569944,0.29153317,0.0241523995040023,1013,1556
1263,opcionempleo::162762,opcionempleo,Data Engineer Aws Sr (Glue/Spark/Genai) (Buenos Aires),ITPS,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf162762c3721522425450c6d197f4e6f,0.31871613710008484,0.28143793,0.0316149421048503,1150,1293
1264,getonboard::senior-full-stack-engineer-branding-by-books-remote,getonboard,Senior Full-Stack Engineer,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-full-stack-engineer-branding-by-books-remote,0.318599828619913,0.31495252,0.006724664167668,715,2271
1265,opcionempleo::9523039164,opcionempleo,"AI Analyst – Agentic AI, Backend & Data Developer (Buenos Aires)",NTT Data,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are101bd805ff7c5c7a1681f9523039164,0.3185431736406364,0.28936675,0.0256358969448042,1040,1503
1266,opcionempleo::09241155,opcionempleo,Data Engineer AWS SR (Glue/Spark/GenAI) (Buenos Aires),ITPS,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar09241155e26ec230caf70f2253b08b28,0.31848431465936294,0.2816084,0.0313443852200642,1144,1310
1267,opcionempleo::97252,opcionempleo,Ai Data & Context Analyst (La Pampa),Interbank,Data Analyst,La Pampa,,https://www.opcionempleo.com.ar/jobad/ar3b607fa5ebadbafba3b97252cf94c1b5,0.31847534382272225,0.25033846,0.054494485416048,1547,611
1268,getonboard::technical-lead-senior-bci-santiago,getonboard,Technical Lead Senior,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/technical-lead-senior-bci-santiago,0.31818748222419113,0.26049134,0.0467969724589143,1388,835
1269,getonboard::ux-product-lead-niuro-remote,getonboard,UX Product Lead,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/ux-product-lead-niuro-remote,0.31816195517431145,0.310597,0.0096773673932372,786,2137
1270,linkedin::4457627709,linkedin,"Data Engineer with Azure, Senior-Level",Globant,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457627709,0.3180124342318052,0.2928011,0.0227623138991693,995,1591
1271,opcionempleo::10396991949,opcionempleo,Backend AI Engineer (SSR) – Python / Azure OpenAI / Semantic Kernel (Híbrido),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7fae10396991949d183009fb965c3402,0.31788265977101554,0.29311845,0.0224465214823363,990,1605
1272,opcionempleo::99965,opcionempleo,Senior Data Analytics Software Engineer Provincia De Buenos Aires,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar99965eee66182854cfc68e357247fc5f,0.31786548690382455,0.25919315,0.047557834547591,1413,801
1273,opcionempleo::55391,opcionempleo,Data Engineer Sr Buenos Aires (Argentina),MercadoLibre,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar39dbd2b55391fc94ea94f1c6cddd1af5,0.31779989074015924,0.25993797,0.0469654510969725,1394,827
1274,opcionempleo::73198,opcionempleo,Senior Data Analytics Software Engineer (Provincia de Buenos Aires),MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar39b1cd73198a2ad0308993f2b910f060,0.3177661030086751,0.2593128,0.0474073606443374,1411,809
1275,opcionempleo::07259,opcionempleo,Data Engineer Sr Buenos Aires,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/araa70fc3e86b3349af07259a20d22d1dc,0.3177652905169059,0.2597434,0.0470879914685161,1400,825
1276,opcionempleo::60239,opcionempleo,Junior Data Analyst,Southbay,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar73cb60239efca1bb6750c948026803e6,0.31758303339752403,0.2510705,0.053396890489884,1533,648
1277,opcionempleo::730126,opcionempleo,Senior Data Analytics Software Engineer Buenos Aires,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4ac6c9c730126d669d0f436602a3e8b,0.3174363493238998,0.25934005,0.0471818919220795,1409,821
1278,linkedin::4462338381,linkedin,AI Platform Engineer Sr,Unify,Machine Learning Engineer,Argentina,,https://www.linkedin.com/jobs/view/4462338381,0.3173650736973515,0.2504403,0.0537278675998655,1546,634
1279,getonboard::front-end-developer-factor-it-remote,getonboard,Front-end Developer Modyo,,Backend,Chile,Híbrido,https://www.getonbrd.com/jobs/front-end-developer-factor-it-remote,0.317299224287373,0.2815957,0.0306160056258232,1145,1334
1280,linkedin::4457151960,linkedin,DataOps Engineer,Bridgenext,Ingeniero de Datos,Argentina,,https://www.linkedin.com/jobs/view/4457151960,0.3171192037464838,0.30698326,0.011704205666332,838,2036
1281,opcionempleo::391767,opcionempleo,Senior Data Scientist: Python & Llms | Hybrid,Talent Connect,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9a391767b39ef7a54df33b9a924e2c70,0.3170595775752264,0.23189715,0.0672690566228798,1765,321
1282,opcionempleo::630555,opcionempleo,Ingeniero de Datos (SSR) – Python / SQL / Big Data / Lakehouse (Híbrido),Talent Connect,Ingeniero de Datos,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2fb229ef17ac38c8a3f81e630555a4e9,0.31701187707638623,0.2578046,0.0480546497406238,1432,785
1283,getonboard::field-validation-engineer-jooycar-remote,getonboard,Field Validation Engineer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/field-validation-engineer-jooycar-remote,0.3169753117833936,0.28723022,0.0262419371223567,1079,1475
1284,linkedin::4457175827,linkedin,Bioinformatics Scientist,Parexel,Data Scientist,Argentina,,https://www.linkedin.com/jobs/view/4457175827,0.31696274007638164,0.29692996,0.0190513617303869,954,1719
1285,opcionempleo::8427798,opcionempleo,Desarrollador Ssr Benavidez,Grupo Multi,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/arcda5989f8427798e7f45aceae920b746,0.31684633392185735,0.2813751,0.0304974127930404,1151,1341
1286,linkedin::4462717553,linkedin,Senior Full-Stack Software Engineer — Python / React / GCP / AI,Ignyte Assurance Platform™,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4462717553,0.3168042118866657,0.30795148,0.010791129847568,830,2081
1287,opcionempleo::03357,opcionempleo,AI Engineer (SSR) – Python / Azure OpenAI / LLMs (Híbrido),Talent Connect,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar03357ae4a36ab733c37fe90ff373a888,0.3167797891095342,0.25918978,0.0468844233573767,1414,832
1288,opcionempleo::108536936891,opcionempleo,Sr Software Engineer GenAI Security (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are702d3e3d108536936891b2941dde88c,0.3164654379132386,0.23556443,0.0641835165673501,1722,385
1289,opcionempleo::jobadar2ec5f3574bcfe995f359ca66aec0009a,opcionempleo,Ingeniero/a Ambiental Bahía Blanca,Adecco,Ingeniero de Datos,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar2ec5f3574bcfe995f359ca66aec0009a,0.3162054119528627,0.25948626,0.046307295692981,1403,851
1290,opcionempleo::jobadar94c07f3d97c308f2e0196c1d293ad869,opcionempleo,Principal Machine Learning Engineer - Applied Ai & Llms (X/F/M),Doctolib,Machine Learning Engineer,Catamarca,,https://www.opcionempleo.com.ar/jobad/ar94c07f3d97c308f2e0196c1d293ad869,0.3162038864471524,0.31350324,0.0063062636186714,739,2286
1291,linkedin::4437078789,linkedin,Data Analyst (Finance),Revolut,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4437078789,0.3159109605070546,0.30629027,0.0114651732874438,842,2053
1292,opcionempleo::57832,opcionempleo,Senior Fullstack Frontend Developer (Buenos Aires),MercadoLibre,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar26f327e374d57832ad142330b3c9146b,0.3158646576928054,0.24769899,0.0548237418226462,1572,598
1293,bumeran::1118388330,bumeran,PROGRAMADOR CNC CENTRO DE MECANIZADO,Confidencial,Software Engineer,"El Talar, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/programador-cnc-centro-de-mecanizado-1118388330.html,0.3156176240307893,0.28410068,0.027714155518283,1114,1431
1294,linkedin::4457193947,linkedin,Machine Learning Engineer,Cashea,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4457193947,0.31547887616805953,0.24988341,0.0529659879835852,1552,655
1295,opcionempleo::76318910,opcionempleo,Data Scientist Senior -Aws – Advanced English – 100% Remote Latam - Argentina,Sapindex,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar904c76318910eba67554426d93301549,0.31537074508917584,0.29165396,0.0219671848037234,1009,1623
1296,opcionempleo::16027,opcionempleo,Desarrollador Backend (Ssr) - Computer Vision & Ai /... (Buenos Aires),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar91ba2d6ec7bedc881b2edf16027e3e00,0.3153636208586894,0.2695406,0.0383379008971273,1282,1091
1297,linkedin::4465167275,linkedin,Data and Insight Engineer - Work from home,Nortal,Data Engineer,"Córdoba y alrededores, Argentina",,https://www.linkedin.com/jobs/view/4465167275,0.315340849255116,0.29181764,0.0218273664181794,1004,1627
1298,opcionempleo::jobadarffeb4fdb1b4fd98abcea99fad67f8d81,opcionempleo,Data Scientist (Buenos Aires),AccelOne,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arffeb4fdb1b4fd98abcea99fad67f8d81,0.31533571644244707,0.30404115,0.0127725466967662,858,1986
1299,opcionempleo::jobadar94ed5ca8296f096eacf452b028cc368c,opcionempleo,Desarrollador Full Stack Junior - Erp Y Automatización Ia,Julio Bellone Y Asociados,Desarrollador Full Stack,Córdoba,,https://www.opcionempleo.com.ar/jobad/ar94ed5ca8296f096eacf452b028cc368c,0.31504125341750155,0.3016935,0.0143276841692446,895,1918
1300,opcionempleo::6813191,opcionempleo,Sr Software Engineer (Buenos Aires),MercadoLibre,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar369c4b547fd6813191d01a070fd2baa7,0.3148323534006761,0.23076107,0.0667237647760069,1780,334
1301,opcionempleo::64703,opcionempleo,BI Analyst Data Visualization,BairesHR,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar29d64703bfe02a0c21033072f3564602,0.3148208106793879,0.27962568,0.0305318749373721,1171,1340
1302,opcionempleo::77856,opcionempleo,AI/ML Engineer (Buenos Aires),Perform,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar77856e7ce5a3a7569844eece843d8ca7,0.31470190296538836,0.29544675,0.0187421970121474,966,1731
1303,getonboard::senior-forward-deployed-ai-engineer-gemini-enterprise-artefact-us-remote,getonboard,Senior Forward Deployed AI Engineer (Gemini Enterprise),,Data Scientist,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-forward-deployed-ai-engineer-gemini-enterprise-artefact-us-remote,0.3145079067400048,0.30055505,0.014838679416823,911,1889
1304,linkedin::4447594973,linkedin,Full Stack Developer - Argentina,SNP Group,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4447594973,0.314290240223564,0.30543363,0.0110905355841589,848,2068
1305,getonboard::senior-technical-support-specialist-worksuite-inc-remote,getonboard,Senior Technical Support Specialist,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-technical-support-specialist-worksuite-inc-remote,0.3142691484165975,0.3034091,0.0125765883018203,865,1994
