rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
728,opcionempleo::jobadarde22f558ffc9faced08d086d672a354b,opcionempleo,Responsable de Compras (Quilmes),MCO Nexo Laboral,Compras / Procurement,"Quilmes, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arde22f558ffc9faced08d086d672a354b,0.1478208628097299,0.0270378932580072
729,opcionempleo::771075,opcionempleo,ANALISTA ADM. DE VENTAS/ EXCEL (Avellaneda),Quimtia,Excel / VBA,Argentina,,https://www.opcionempleo.com.ar/jobad/ar58db7c5b93b460f771075d6129af028e,0.14644367378788367,0.0267859918074203
730,opcionempleo::jobadar1b0c3274cc9e5201ab94e62c21eb49d0,opcionempleo,Programador Python/odoo Ssr Remoto E Innovación Luján De Cuyo,AITIC asesoria integral,Python Developer,"Luján de Cuyo, Mendoza",,https://www.opcionempleo.com.ar/jobad/ar1b0c3274cc9e5201ab94e62c21eb49d0,0.14603566332954399,0.0267113626717824
731,opcionempleo::25356,opcionempleo,Pasante - Finanzas. (Rosario),Cargill,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar0cd8bac7bbf78be981adb9df25c25356,0.1458138117386754,0.0266707838284513
732,opcionempleo::793905,opcionempleo,Pasante Finanzas Rosario,Cargill,Finanzas / CAPEX,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar257f90fb793905b7e55f5c0a55856bf7,0.1458138117386754,0.0266707838284513
733,opcionempleo::097584,opcionempleo,Programador Python/odoo Ssr Remoto E Innovación San Salvador De Jujuy,AITIC asesoria integral,Python Developer,"San Salvador de Jujuy, Jujuy",,https://www.opcionempleo.com.ar/jobad/ar6afabdbe8b097584ec991b6d9537baf4,0.1453548200326778,0.0265868297199636
734,opcionempleo::65042,opcionempleo,Programador Python/odoo Ssr Remoto E Innovación Godoy Cruz,AITIC asesoria integral,Python Developer,"Godoy Cruz, Mendoza",,https://www.opcionempleo.com.ar/jobad/ar65042e8f4fd808e7ee11552d51e3abbe,0.1453548200326778,0.0265868297199636
735,opcionempleo::jobadar0c56ac4050f578f5d8559cc65ede4fc5,opcionempleo,Jefatura De Compras Textil Buenos Aires,La Anónima,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar0c56ac4050f578f5d8559cc65ede4fc5,0.14419801062012227,0.0263752378727641
736,opcionempleo::46085,opcionempleo,Analista de Nomina Jr,INSTITUTO CARDIOVASCULAR DE BUENOSA AIRES S.A,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara46085a8729a9a6dddc4e46896a90312,0.1434901349140233,0.0262457604267687
737,opcionempleo::2309389,opcionempleo,Asistente de Administración y Finanzas (Buenos Aires),AyM Ingenieros,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard404ce1e626ad3e5a77d2309389eda2f,0.14334827613956996,0.0262198130582547
738,opcionempleo::9855875,opcionempleo,Líder de Repuestos y Postventa | Estrategia y Operaciones (Buenos Aires),Nosotros,Gerente de Operaciones,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara94cb9855875b829f0cb2d438b086ef6,0.1424926744339029,0.0260633150704235
739,linkedin::4399437511,linkedin,Data Scientist,Electrosoft,Data Scientist,Estados Unidos,,https://www.linkedin.com/jobs/view/4399437511,0.14121732008025506,0.0258300401846961
740,opcionempleo::20966,opcionempleo,Programador Python/Odoo Ssr - Remoto E Innovación,Aitic Asesoria Integral,Python Developer,"Río Cuarto, Córdoba",,https://www.opcionempleo.com.ar/jobad/are6c82b20966edc13116ff35744e31535,0.14101911652869323,0.0257937868009137
741,opcionempleo::486582,opcionempleo,Analista De Compras Buenos Aires,Beinst,Compras / Procurement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5b73f25befc486582d8a5eef3d2312be,0.14085148338890555,0.0257631250468559
742,opcionempleo::jobadar838fce0db5259da1bff5843e4da27b39,opcionempleo,Sub Gerente de Local /Encargado de Restaurante Caba : Devoto (Villa Devoto),SushiClub,Gerente de Operaciones,"Villa Devoto, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar838fce0db5259da1bff5843e4da27b39,0.13952026723066152,0.0255196324862945
743,workana::desarrollo-de-agente-de-inteligencia-artificial-para-gestion-de-mensajes-en-whatsapp,workana,Desarrollo de Agente de Inteligencia Artificial para Gestión de Mensajes en Whatsapp,Freelancer S. L. L.,BI / Analytics,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-agente-de-inteligencia-artificial-para-gestion-de-mensajes-en-whatsapp,0.13836085554287916,0.0253075646572987
744,workana::desarrollador-shopify-semi-senior-frontend-tracking-y-seo-tecnico,workana,"Desarrollador Shopify Semi Senior (Frontend, Tracking y Seo técnico)",Freelancer V. V.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollador-shopify-semi-senior-frontend-tracking-y-seo-tecnico,0.1380374469542681,0.0252484100377722
745,opcionempleo::82886083,opcionempleo,Consultor B2B Jr,Increxa,Excel / VBA,"Retiro, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar9ffafacaf82886083f8e2f7b005c5da7,0.13790095140859698,0.0252234436566816
746,opcionempleo::jobadarf010a1307a7521c96b34ad41af0d0ab5,opcionempleo,"Senior Service Technician, 4 stroke (Buenos Aires)",Wärtsilä,Continuous Improvement,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arf010a1307a7521c96b34ad41af0d0ab5,0.1353074688425366,0.0247490701247269
747,opcionempleo::0138638,opcionempleo,"Administrativo de Ventas | Soporte, CRM y Excel (Buenos Aires)",Agro & Tec,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arda3b0138638b3942c3b1dae79bd067cc,0.1341648828241913,0.024540079876565
748,opcionempleo::39860,opcionempleo,Administrativa de Ventas Excel avanzado (Buenos Aires),Consalida,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar395ee2bb6ff24a28fc9c5c7946b39860,0.13408122448407508,0.0245247779413225
749,jobleads::98707,jobleads,Puestos: gerente-operaciones | Argentina,,Gerente de Operaciones,Jefe de Operaciones,,https://www.jobleads.com/ar/job/jefe-de-operaciones--buenos-aires--eb98707f828af1c11ede81587ec2fb713,0.13345926947303907,0.0244110162375952
750,jobleads::223194,jobleads,Puestos: control-de-gestion | Argentina,,Control de Gestión,Responsable de administración,,https://www.jobleads.com/ar/job/responsable-de-administracion--cordoba--efba0ff376b56e39e242c1d223194fb2f,0.13345926947303907,0.0244110162375952
751,jobleads::08864,jobleads,Puestos: compras | Argentina,,Compras / Procurement,Comprador/a,,https://www.jobleads.com/ar/job/comprador-a--san-isidro--e25d08864c3e03ce7d42e711d9d653d49,0.13345926947303907,0.0244110162375952
752,jobleads::07700,jobleads,Puestos: excel | Argentina,,Excel / VBA,Analista de Data Entry | Excel & Reportes BI (Híbrido),,https://www.jobleads.com/ar/job/analista-de-data-entry-excel-reportes-bi-hibrido--vicente-lopez--e347b64e828f07700edb9422a3293d05e,0.13345926947303907,0.0244110162375952
753,jobleads::4212,jobleads,Puestos: ingeniero-industrial | Argentina,,Ingeniero Industrial,Trabajos,,https://www.jobleads.com/ar/job/ingeniero-mecanico-industrial-electrico--bernal-este--ea5acb0f4d4212ba27a137d9a051a2fc5,0.13345926947303907,0.0244110162375952
754,jobleads::93667,jobleads,Puestos: supply-chain | Argentina,,Supply Chain,Trabajos,,https://www.jobleads.com/ar/job/supply-chain-analyst--argentina--e93667b72365251091c3c98f09a03aa68,0.13345926947303907,0.0244110162375952
755,jobleads::38522,jobleads,Puestos: data-scientist | Argentina,,Data Scientist,Data Scientist,,https://www.jobleads.com/ar/job/data-scientist--argentina--ec512ea7a69f38522cd54948220ef07d7,0.13345926947303907,0.0244110162375952
756,jobleads::analista-de-finanzas--buenos-aires--e8c314d19e8ef0ad8d2eba4b,jobleads,Puestos: finanzas | Argentina,,Finanzas / CAPEX,Trabajos,,https://www.jobleads.com/ar/job/analista-de-finanzas--buenos-aires--e8c314d19e8ef0ad8d2eba4bbdb3cd919,0.13345926947303907,0.0244110162375952
757,jobleads::74067352,jobleads,Puestos: continuous-improvement | Argentina,,Continuous Improvement,Lean Transformation & CI Lead,,https://www.jobleads.com/ar/job/lean-transformation-ci-lead--san-luis--e1a74067352f996de38eb380849713092,0.13345926947303907,0.0244110162375952
758,jobleads::00246,jobleads,Puestos: python | Argentina,,Python Developer,Senior Python Engineer — Automation & Infra,,https://www.jobleads.com/ar/job/python-developer-ssr-sr-hibrido-amba-id-00246--buenos-aires--ef8bc6f0ab4d523380add8ebfeff62540,0.13345926947303907,0.0244110162375952
759,jobleads::8014,jobleads,Puestos: business-intelligence | Argentina,,BI / Analytics,Associate Business Intelligence Developer,,https://www.jobleads.com/ar/job/associate-business-intelligence-developer--buenos-aires--e9a98b9c343fd5e8014fd3c9c2db927bd,0.13345926947303907,0.0244110162375952
760,bumeran::1118183168,bumeran,Sr. Python Software Engineer,Impacto Talent,Python Developer,Buenos Aires,Remoto,https://www.bumeran.com.ar/empleos/sr.-python-software-engineer-impacto-talent-1118183168.html,0.13303961343580817,0.0243342570107577
761,opcionempleo::54006,opcionempleo,"Business Controlling, Ssr-ar-buenos Aires-caba",Globant,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar7f15e191b54006a18f248b13d06c9513,0.1316444282994313,0.0240790638933892
762,opcionempleo::55706,opcionempleo,Business Intelligence Analyst with Tableau Id30972 (Buenos Aires),AgileEngine,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arff55706c8cbeae1aef189a8da2b2f818,0.13125120249711925,0.0240071390171091
763,workana::desarrollo-de-sitio-web-profesional-para-estudio-de-diseno-de-interiores,workana,Desarrollo de Sitio Web Profesional para Estudio de Diseño de Interiores,Freelancer F. I.,Data Scientist,Argentina,Remoto,https://www.workana.com/job/desarrollo-de-sitio-web-profesional-para-estudio-de-diseno-de-interiores,0.13112464219586292,0.0239839898901792
764,opcionempleo::396215,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Tandil,Vana,Data Scientist,"Tandil, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar38ad5b9d6c337edac050ffd396215f54,0.13010469385202278,0.023797431281839
765,opcionempleo::jobadar26a8576b33adb11e24be203fc75d15bd,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Pilar,Vana,Data Scientist,"Pilar, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar26a8576b33adb11e24be203fc75d15bd,0.13010469385202278,0.023797431281839
766,opcionempleo::jobadarf2c897ba9b3d2587ca7f1366c5d1d39c,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Luis,Vana,Data Scientist,San Luis,,https://www.opcionempleo.com.ar/jobad/arf2c897ba9b3d2587ca7f1366c5d1d39c,0.13010469385202278,0.023797431281839
767,opcionempleo::jobadara192d75e3de0ac5d437b2aee67d695d8,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Quilmes (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ara192d75e3de0ac5d437b2aee67d695d8,0.13010469385202278,0.023797431281839
768,opcionempleo::jobadarcc411cbbf48c9e522fa38efd44fca14f,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Isidro,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arcc411cbbf48c9e522fa38efd44fca14f,0.13010469385202278,0.023797431281839
769,opcionempleo::3815240,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Buenos Aires,Vana,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6006b152a3815240a0833be87709e057,0.13010469385202278,0.023797431281839
770,opcionempleo::jobadare72ec5d0d32ab846a83c9191e46fb2be,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Salvador De Jujuy,Vana,Data Scientist,"San Salvador de Jujuy, Jujuy",,https://www.opcionempleo.com.ar/jobad/are72ec5d0d32ab846a83c9191e46fb2be,0.13010469385202278,0.023797431281839
771,opcionempleo::98088,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Nicolás De Los Arroyos,Vana,Data Scientist,"San Nicolás de los Arroyos, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar31d21bdfa2ba3665a4ae8eb98088a1fa,0.13010469385202278,0.023797431281839
772,opcionempleo::03767,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Godoy Cruz,Vana,Data Scientist,"Godoy Cruz, Mendoza",,https://www.opcionempleo.com.ar/jobad/arcb03767ee972e4c94b4590d10d2a9733,0.13010469385202278,0.023797431281839
773,opcionempleo::99275,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Salta,Vana,Data Scientist,Salta,,https://www.opcionempleo.com.ar/jobad/ar4bbc6019ae6d9fe99275fb445e8a3c1b,0.13010469385202278,0.023797431281839
774,opcionempleo::2865260,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Florencio Varela (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arcba5f2865260fd95f7d2d5a898cde362,0.13010469385202278,0.023797431281839
775,opcionempleo::539176047,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection La Plata,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arbba7ecbc4eac44ddf539176047fb4d3c,0.13010469385202278,0.023797431281839
776,opcionempleo::54395,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Resistencia,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5b3a8c9ecf62fd147d54395e6f47a0dc,0.13010469385202278,0.023797431281839
777,opcionempleo::3430409,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection General Rodríguez (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arad27fddea85c9fae9ae4d6d3430409d5,0.13010469385202278,0.023797431281839
778,opcionempleo::65955021,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Fernando (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5b791db106c65955021fcd5532ed264c,0.13010469385202278,0.023797431281839
779,opcionempleo::576240,opcionempleo,Asistente De Cuentas Por Cobrar,SMS Buenos Aires,Excel / VBA,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar576240ffca2f273797fad5653f8ea4a6,0.12998696978952365,0.0237758983900993
780,opcionempleo::5199538,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Mar Del Plata,Vana,Data Scientist,"Mar del Plata, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arbf5199538eb66477629f2cc449938e16,0.12997530583924277,0.0237737649385914
781,opcionempleo::jobadarbda6af9b43ed6fe0ce740e1d35be0392,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Caseros,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arbda6af9b43ed6fe0ce740e1d35be0392,0.12997530583924277,0.0237737649385914
782,opcionempleo::99500,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Corrientes (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar6d99500fcbed87a6bb9b234b73937538,0.12997530583924277,0.0237737649385914
783,opcionempleo::jobadarcd29dceb6a8e64d495a4f0db13cba2b3,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Santiago Del Estero,Vana,Data Scientist,Santiago del Estero,,https://www.opcionempleo.com.ar/jobad/arcd29dceb6a8e64d495a4f0db13cba2b3,0.12997530583924277,0.0237737649385914
784,opcionempleo::jobadarba2a9b47e6a3834b0ef3d17d04eebc0b,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Bahía Blanca,Vana,Data Scientist,"Bahía Blanca, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arba2a9b47e6a3834b0ef3d17d04eebc0b,0.12997530583924277,0.0237737649385914
785,opcionempleo::7113945,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Mercedes,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar7113945f62089e5db8741c989a503421,0.12997530583924277,0.0237737649385914
786,opcionempleo::393956,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Río Cuarto,Vana,Data Scientist,"Río Cuarto, Córdoba",,https://www.opcionempleo.com.ar/jobad/ar393956d7050f0b8c88cde59eef2c7aa0,0.12997530583924277,0.0237737649385914
787,opcionempleo::82753,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Berazategui,Vana,Data Scientist,"Berazategui, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar3cc51f1b5ce1c8ce82753ce9fd39347e,0.12997530583924277,0.0237737649385914
788,opcionempleo::jobadarec09ab026c8b4d80d46f9e4b9477ef5d,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Mendoza,Vana,Data Scientist,Mendoza,,https://www.opcionempleo.com.ar/jobad/arec09ab026c8b4d80d46f9e4b9477ef5d,0.12997530583924277,0.0237737649385914
789,opcionempleo::565902101,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Paraná,Vana,Data Scientist,"Paraná, Entre Ríos",,https://www.opcionempleo.com.ar/jobad/ar565902101f85951a3c913d4e1c68d1c7,0.12997530583924277,0.0237737649385914
790,opcionempleo::jobadarcd297e71dd60d8376b6e73de5eaab5c1,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Miguel De Tucumán,Vana,Data Scientist,"San Miguel de Tucumán, Tucumán",,https://www.opcionempleo.com.ar/jobad/arcd297e71dd60d8376b6e73de5eaab5c1,0.12997530583924277,0.0237737649385914
791,opcionempleo::697320,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Avellaneda,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5d697320b2f82fcd32c6372124f6f89f,0.12997530583924277,0.0237737649385914
792,opcionempleo::37046,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Zárate (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arf5e37046d07c6d7a9e4cc8049af1b93b,0.12997530583924277,0.0237737649385914
793,opcionempleo::977706,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection San Carlos De Bariloche,Vana,Data Scientist,"San Carlos de Bariloche, Río Negro",,https://www.opcionempleo.com.ar/jobad/ara5e7b8d36b15ebe0c44ba977706f05f7,0.12997530583924277,0.0237737649385914
794,opcionempleo::21027,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Rosario (Argentina),Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5d6108db2ded21027bcc6211efad8034,0.12997530583924277,0.0237737649385914
795,opcionempleo::33125774,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Ituzaingó,Vana,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/ar5f76c68b1d0a33125774be442455bbb8,0.12997530583924277,0.0237737649385914
796,opcionempleo::jobadarfcc03f6ae7e322d59a42e7846b9a5161,opcionempleo,Finanzas Investor Relations Buenos Aires,Central Puerto,Finanzas / CAPEX,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfcc03f6ae7e322d59a42e7846b9a5161,0.1298100375683141,0.0237435357423645
797,linkedin::4400591062,linkedin,Accounting Analyst | SAP S/4HANA Project,Coderio | Software Company,BI / Analytics,"Rosario, Santa Fe",,https://www.linkedin.com/jobs/view/4400591062,0.12960373122870747,0.0237058002787587
798,opcionempleo::55173,opcionempleo,Business Development Manager (Buenos Aires),Kids,BI / Analytics,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aree9ec36d5945b55173c11e5b3d1820de,0.12862653692888495,0.0235270618066058
799,opcionempleo::63074,opcionempleo,Fraud Data Scientist: Ml & Anomaly Detection Lomas De Zamora,Vana,Data Scientist,"Lomas de Zamora, Provincia de Buenos Aires",,https://www.opcionempleo.com.ar/jobad/arfb57b23b98e63074ed3fc78f1f42f0e9,0.12848991352580058,0.0235020720391337
