rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
701,getonboard::desarrollador-python-aws-42labs-santiago,getonboard,Python & AWS Developer,,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/desarrollador-python-aws-42labs-santiago,0.13561017925056765,0.0275832220552372
702,linkedin::4466358128,linkedin,Senior Data Engineer (Alteryx),thinkbridge,Ingeniero de Datos,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4466358128,0.13514053967160414,0.0274876969784025
703,getonboard::ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,getonboard,Ingeniero/a de Datos | Big Data & Cloud,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-datos-big-data-cloud-bc-tecnologia-remote,0.13495632339486552,0.0274502272361195
704,getonboard::cloud-devops-engineer-aws-zerviz-technologies-santiago,getonboard,Cloud DevOps Engineer AWS,,Data Engineer,Chile,Remoto,https://www.getonbrd.com/jobs/cloud-devops-engineer-aws-zerviz-technologies-santiago,0.13426788363377515,0.0273101980221862
705,linkedin::4464387727,linkedin,Integrated Talent Insights Sr. Advisor,ExxonMobil,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464387727,0.13383910102615273,0.0272229832869441
706,getonboard::data-quality-analyst-steward-factor-it-santiago,getonboard,Data Quality Analyst / Steward,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-quality-analyst-steward-factor-it-santiago,0.1333920126904461,0.0271320451515456
707,getonboard::middle-net-developer-improving-south-america-ciudad-de-mexico-guadalajara-monterrey-aguascalientes-queretaro,getonboard,Full-Stack .NET Developer,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/middle-net-developer-improving-south-america-ciudad-de-mexico-guadalajara-monterrey-aguascalientes-queretaro,0.13326550157322445,0.0271063126861948
708,getonboard::desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,getonboard,Desarrollador(a) Full-Stack – IA / React / Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-ia-react-node-js-bc-tecnologia-remote,0.133236931692659,0.0271005015489772
709,getonboard::software-engineer-full-stack-developer-mobile-neuralworks-santiago,getonboard,Software Engineer Full-Stack Developer (Mobile),,Software Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/software-engineer-full-stack-developer-mobile-neuralworks-santiago,0.13322691739424855,0.0270984646324396
710,getonboard::data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,getonboard,Data Architect (Microsoft Fabric),,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/data-architect-microsoft-fabric-integratz-vina-del-mar-8c2e,0.1330986809311076,0.027072381230309
711,getonboard::desarrollador-a-full-stack-node-js-bc-tecnologia-remote,getonboard,Desarrollador/a Full-Stack Node.js,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-a-full-stack-node-js-bc-tecnologia-remote,0.13266011761501958,0.0269831770909163
712,getonboard::full-stack-engineer-dynamic-devs-santiago-6020,getonboard,Full-Stack Engineer (Java/angular),,Python Developer,Chile,Híbrido,https://www.getonbrd.com/jobs/full-stack-engineer-dynamic-devs-santiago-6020,0.13239971350467933,0.0269302106805826
713,linkedin::4464145360,linkedin,Dashboarding Analyst,Accenture Argentina,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4464145360,0.1323152648730321,0.0269130337594115
714,getonboard::data-engineer-data-scientist-improving-south-america-remote,getonboard,Data Engineer (ML & LLM Focus),,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/data-engineer-data-scientist-improving-south-america-remote,0.13029146038993517,0.0265013902621302
715,bumeran::1118400545,bumeran,DESARROLLADOR/A FULL STACK para Empresa de servicios de gas,Generacion Talento,Software Engineer,"Villa Luzuriaga, Buenos Aires",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-full-stack-para-empresa-de-servicios-de-gas-generacion-talento-1118400545.html,0.12955252290013458,0.0263510897686219
716,getonboard::technical-account-manager-factor-it-bogota-medellin,getonboard,Technical Account Manager Senior,,Data Analyst,Colombia,Híbrido,https://www.getonbrd.com/jobs/technical-account-manager-factor-it-bogota-medellin,0.12915121175788297,0.0262694627520429
717,linkedin::4463554526,linkedin,AI ML Engineer,Yochana,NLP Engineer,Argentina,,https://www.linkedin.com/jobs/view/4463554526,0.12829954744600378,0.0260962335301592
718,jobrapido::8293570816952500224,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Trelew),Sourceability,NLP Engineer,Trelew,,https://ar.jobrapido.com/jobpreview/8293570816952500224?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53377343%252Fsenior-nlp-scientist-production-grade-llms-trelew&w=Python&p=4,0.12748344393565,0.0259302374045693
719,linkedin::4435025830,linkedin,Python Senior Developer,Accenture Argentina,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4435025830,0.12731565602240524,0.0258961092049401
720,adecco::e3c92d16-6551-4ca4-8c5a-b3f9b1397f09,adecco,Data Engineer AWS (Glue/Spark/GenAI),Adecco Argentina,Data Engineer,CABA,Híbrido,https://empleo.adecco.com.ar/Opportunities/Opportunity.aspx?oppId=e3c92d16-6551-4ca4-8c5a-b3f9b1397f09,0.12430145558874064,0.0252830183563015
721,linkedin::4448278093,linkedin,Desarrollador Backend (SR)– Golang / Microservicios / APIs REST (Remoto)| 197001,Talent Connect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4448278093,0.12408705169249343,0.0252394084273686
722,getonboard::python-engineer-ml-infrastructure-improving-remote,getonboard,Python Engineer & ML Infrastructure,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/python-engineer-ml-infrastructure-improving-remote,0.12395999143822109,0.0252135642670898
723,getonboard::fullstack-developer-react-node-js-improving-remote,getonboard,Full-Stack Developer: React & Node.js,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/fullstack-developer-react-node-js-improving-remote,0.1234327817368718,0.0251063293799865
724,linkedin::4464886207,linkedin,PowerBi Developer / Analyst,TechGenies,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4464886207,0.12319117788665827,0.0250571869580336
725,getonboard::backend-developer-senior-java-springboot-3it-santiago,getonboard,Back-end Developer Senior (Java + Spring Boot),,NLP Engineer,Chile,Híbrido,https://www.getonbrd.com/jobs/backend-developer-senior-java-springboot-3it-santiago,0.1226050913751901,0.0249379764793015
726,kitempleo::53552123,kitempleo,Data Analyst (Talent pool) (Argentina),Lago,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53552123/data-analyst-talent-pool-argentina,0.12211192071395123,0.0248376651609679
727,kitempleo::53235977,kitempleo,Senior Embedded Software Engineer (Argentina),Voltu Motor,Software Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53235977/senior-embedded-software-engineer-argentina,0.1217530133182749,0.024764663101337
728,getonboard::full-stack-developer-witi-remote-cabf,getonboard,Full-Stack Developer – Foco Back-end (NestJS/Next.JS/aWS),,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-witi-remote-cabf,0.11914123671255245,0.0242334255904625
729,linkedin::4461954038,linkedin,Desarrollador Backend – Golang / Microservicios / APIs REST (Remoto) | 202722,Talent Connect,Desarrollador Backend,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4461954038,0.11904664057864679,0.0242141846589815
730,linkedin::4444049874,linkedin,AI Engineer Python/Langchain Sr.,Acciona IT,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4444049874,0.11894069279542131,0.0241926347926874
731,kitempleo::53686734,kitempleo,"Desarrollador full stack Full time, con experiencia (La Plata)",Consejo Profesional de Agrimensura,Desarrollador Full Stack,La Plata,,https://www.kitempleo.com.ar/empleo/53686734/desarrollador-full-stack-full-time-con-experiencia-la-plata,0.11888134273039855,0.0241805629406217
732,kitempleo::53074263,kitempleo,Lead Data Engineer & Architect (Snowflake & GCP) (Argentina),N-iX,Data Engineer,Argentina,,https://www.kitempleo.com.ar/empleo/53074263/lead-data-engineer-architect-snowflake-gcp-argentina,0.11865053826851846,0.0241336171231428
733,getonboard::mobile-developer-ios-swift-42labs-remote,getonboard,Mobile Developer iOS Swift,,Backend,Remoto,Remoto,https://www.getonbrd.com/jobs/mobile-developer-ios-swift-42labs-remote,0.11849284731598195,0.0241015426536306
734,getonboard::head-of-seo-medical-accounts-tier3-media-remote,getonboard,Head of SEO — Medical Accounts,,Data Analyst,Remoto,Remoto,https://www.getonbrd.com/jobs/head-of-seo-medical-accounts-tier3-media-remote,0.11845258230356939,0.0240933527169712
735,getonboard::senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,getonboard,"Sr Data Engineer (Microsoft Fabric, Power BI, and Purview)",,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/senior-data-engineer-microsoft-fabric-power-bi-and-purvie-integratz-vina-del-mar,0.11824916131054539,0.0240519767195919
736,kitempleo::53139785,kitempleo,Desarrollador Backend Python Fast API SR (Buenos Aires),C&S informática,Desarrollador Backend,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53139785/desarrollador-backend-python-fast-api-sr-buenos-aires,0.11809855819340521,0.024021343921632
737,linkedin::4465806325,linkedin,Sr. Analytics Analyst SC,Mondelēz International,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4465806325,0.11778580667441045,0.0239577300053005
738,linkedin::4464360103,linkedin,Portfolio Management Ssr Analyst,Mondelēz International,Data Scientist,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464360103,0.11778580667441045,0.0239577300053005
739,jobrapido::1394911814025740288,jobrapido,Python Developer (Ia) - Machine Learning Id #00335 (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/1394911814025740288?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52834852%252Fpython-developer-ia-machine-learning-id-00335-buenos-aires&w=Python&p=5,0.11751981599896875,0.0239036272830279
740,linkedin::4443635630,linkedin,Desarrollador Backend .NET Senior,Megatlon,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443635630,0.11707360591734899,0.0238128677852334
741,linkedin::4453298560,linkedin,AI Data Engineer Ssr.,Acciona IT,Ingeniero de Datos,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4453298560,0.1168739909331233,0.0237722659331757
742,linkedin::4457627709,linkedin,"Data Engineer with Azure, Senior-Level",Globant,Data Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4457627709,0.11641430131622975,0.023678764686814
743,getonboard::bilingual-spanish-english-full-stack-developer-tabiya-us-remote,getonboard,Bilingual (Spanish/English) Full-Stack Developer,,Data Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/bilingual-spanish-english-full-stack-developer-tabiya-us-remote,0.11611976469457955,0.0236188556955917
744,kitempleo::53047976,kitempleo,Lead Data Engineer & Architect (Snowflake & GCP) (Buenos Aires),N-iX,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53047976/lead-data-engineer-architect-snowflake-gcp-buenos-aires,0.11606581508306604,0.0236078823002139
745,kitempleo::53189365,kitempleo,AI/ML Engineer (Buenos Aires),Perform,NLP Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53189365/ai-ml-engineer-buenos-aires,0.11601059175720181,0.023596649830289
746,linkedin::4461234127,linkedin,Desarrollador .Net,Capgemini Engineering,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461234127,0.1149266402081234,0.0233761731932063
747,getonboard::senior-cloud-engineer-world-wildlife-fund-inc-remote,getonboard,Senior Cloud Engineer,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/senior-cloud-engineer-world-wildlife-fund-inc-remote,0.1141788531184392,0.0232240726837992
748,getonboard::full-stack-developer-aws-bc-tecnologia-remote,getonboard,Full-Stack Developer AWS,,NLP Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/full-stack-developer-aws-bc-tecnologia-remote,0.11399044679293782,0.0231857506821498
749,getonboard::ingeniero-senior-full-stack-khipu-remote-bd75,getonboard,Ingeniero Senior Full-Stack,,Machine Learning,Remoto,Remoto,https://www.getonbrd.com/jobs/ingeniero-senior-full-stack-khipu-remote-bd75,0.11384831833125182,0.0231568416360832
750,linkedin::4464221313,linkedin,Semi Senior Backend Developer,Credencial Payments,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464221313,0.1119576397503052,0.0227722760568506
751,linkedin::4463254272,linkedin,"Cloud AI Engineer, Google Cloud (English)",Google,Machine Learning Engineer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463254272,0.1119467698657791,0.022770065113393
752,linkedin::4415693444,linkedin,Data Engineer,Perform,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415693444,0.11141568683413199,0.0226620423877197
753,kitempleo::53073918,kitempleo,Data Analyst / Data Engineer (Argentina),Pavago,Data Analyst,Argentina,,https://www.kitempleo.com.ar/empleo/53073918/data-analyst-data-engineer-argentina,0.11077677120891492,0.0225320864237772
754,kitempleo::53346152,kitempleo,Desarrollador Full Stack Jr (NodeJS +Angular) (Área Metropolitana Córdoba),Consultores De Empresas,Desarrollador Full Stack,Área Metropolitana Córdoba,,https://www.kitempleo.com.ar/empleo/53346152/desarrollador-full-stack-jr-nodejs-angular-area-metropolitana-cordoba,0.11059660898202273,0.0224954412785691
755,jobrapido::88579454904827904,jobrapido,Desarrollador Full Stack,Workmate SA,Desarrollador Full Stack,Remoto,,https://ar.jobrapido.com/jobpreview/88579454904827904?redirectTo=https%253A%252F%252Fremoteandtalent.com%252Fdevelopment%252Fdesarrollador-full-stack-workmate-sa-7884%253Futm_source%253Djobrapido%2526utm_campaign%253Dfeed&w=Python&p=3,0.11057121312207749,0.0224902757397576
756,linkedin::4459566797,linkedin,"Reporting Analyst, CPG",Power Digital Marketing,Data Analyst,Argentina,,https://www.linkedin.com/jobs/view/4459566797,0.11056556725564666,0.0224891273658795
757,getonboard::arquitecto-a-de-datos-aws-zerviz-technologies-santiago,getonboard,Arquitecto/a de Datos AWS,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/arquitecto-a-de-datos-aws-zerviz-technologies-santiago,0.10916957456617783,0.022205181304058
758,linkedin::4415699300,linkedin,AI/ML Engineer,Perform,Python Developer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4415699300,0.10826403547166084,0.0220209939070514
759,getonboard::ingeniero-ml-data-scientist-lisit-remote,getonboard,Ingeniero ML / Data Scientist,,Data Scientist,Chile,Híbrido,https://www.getonbrd.com/jobs/ingeniero-ml-data-scientist-lisit-remote,0.10785099992701193,0.0219369821373766
760,bumeran::1118399613,bumeran,Programador CNC y AutoCAD,MATRICER,Software Engineer,"Llavallol, Buenos Aires",Presencial,https://www.bumeran.com.ar/empleos/programador-cnc-y-autocad-matricer-1118399613.html,0.1076456103632852,0.0218952057310964
761,linkedin::4458958946,linkedin,Lead Data Engineer & Architect (Snowflake & GCP),N-iX,Data Engineer,Argentina,,https://www.linkedin.com/jobs/view/4458958946,0.10755749434638012,0.0218772828607459
762,kitempleo::53502460,kitempleo,"Data Scientist (Junior, Mid & Senior) -AWS – Advanced English – 100% Remote LATAM - Argentina (Buenos Aires)",Sapindex,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53502460/data-scientist-junior-mid-senior-aws-advanced-english-100-remote-latam-argentina-buenos-aires,0.10665287461206444,0.0216932824623608
763,jobrapido::812691751096549376,jobrapido,Senior Nlp Scientist: Production-Grade Llms (Chubut),Sourceability,NLP Engineer,Chubut,,https://ar.jobrapido.com/jobpreview/812691751096549376?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F52773710%252Fsenior-nlp-scientist-production-grade-llms-chubut&w=Python&p=4,0.10567784502172878,0.0214949606413199
764,linkedin::4457858486,linkedin,Sr Software Engineer Fullstack,Trafilea,Software Engineer,Argentina,,https://www.linkedin.com/jobs/view/4457858486,0.10503183182096798,0.0213635610246711
765,kitempleo::53145600,kitempleo,Security Management - Data Engineer - EY Global Delivery Services (Buenos Aires),Ernst & Young Advisory Services Sdn Bhd,Data Engineer,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53145600/security-management-data-engineer-ey-global-delivery-services-buenos-aires,0.10474261531873269,0.0213047341501158
766,kitempleo::53084552,kitempleo,Data Scientist (Buenos Aires),Latino Legends,Data Scientist,Buenos Aires,,https://www.kitempleo.com.ar/empleo/53084552/data-scientist-buenos-aires,0.10469019532454393,0.0212940718801606
767,jobrapido::8902124252086403072,jobrapido,Senior NLP Scientist: Production-Grade LLMs (Esquel),Sourceability,NLP Engineer,Esquel,,https://ar.jobrapido.com/jobpreview/8902124252086403072?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53208837%252Fsenior-nlp-scientist-production-grade-llms-esquel&w=Python&p=4,0.10459799614964571,0.0212753184921142
