rank_optimizado,id_consolidado,fuente,titulo,empresa,keyword,ubicacion,modalidad,url,score_optimizado,similitud_tfidf
1102,linkedin::4460022448,linkedin,Desarrollador .NET,Grupo Hasar,Desarrollador Backend,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460022448,0.20317433862656642,0.0379461666625482
1103,opcionempleo::jobadare7dc4df085b8400a0e7e0592cb36cf4b,opcionempleo,Software Engineer III Full Stack (Buenos Aires),Emergencias,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are7dc4df085b8400a0e7e0592cb36cf4b,0.20315655366463445,0.0379428450268824
1104,opcionempleo::4329900,opcionempleo,Data Science (Python IA) - Remoto,Aliantec,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb79b9812e9db34f4329900caa6555c24,0.20308742737222252,0.037929934548963
1105,opcionempleo::44889,opcionempleo,Machine Learning Expert (Buenos Aires),Accenture,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5442e0aa731f41e81c0cf44889e54bc0,0.20243328462898513,0.0378077625772279
1106,opcionempleo::63006,opcionempleo,Data Science (Python IA),mindIT HR Agency,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar71f41f63006f72e88bd0a2b2895a6389,0.2022040035234585,0.0377649405402438
1107,opcionempleo::jobadar83d27f3f133b7e04e73eacf0fe1f596a,opcionempleo,AI Tax Transformation Analyst (Argentina),Despegar,NLP Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar83d27f3f133b7e04e73eacf0fe1f596a,0.20216183126977133,0.0377570641746665
1108,opcionempleo::0344308,opcionempleo,Ai Tax Transformation Analyst,Despegar,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc5213eb9cba93dbc11e76ccb0344308d,0.20188403685599818,0.0377051814753344
1109,opcionempleo::06577695,opcionempleo,Machine Learning Expert (Rosario),Accenture,Machine Learning Engineer,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar6bb4a79ad298bbc06577695e8082a930,0.2015885430253932,0.0376499931172982
1110,opcionempleo::jobadardcb544d06cbfea8497d90a224fc51fea,opcionempleo,"Desarrollador .Net Senior — Backend, Apis Y Nube",Capgemini,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ardcb544d06cbfea8497d90a224fc51fea,0.20145924334214582,0.0376258442638402
1111,linkedin::4443987891,linkedin,Software Engineer III - Alojamientos,Despegar,Software Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4443987891,0.2014486156828214,0.0376238593727625
1112,opcionempleo::99271,opcionempleo,AI Tax Transformation Analyst (Buenos Aires),Despegar,NLP Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ard4b3450b8582d425bbfdb99271fc72b3,0.20136317629485329,0.0376079021545562
1113,opcionempleo::jobadarc36c6fa3bfe6ae00ffd86f17a2a4bce7,opcionempleo,Desarrollador Fullstack Junior/Junior+ (Python/Web) (Buenos Aires),Equipo AKRIBIS Group,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc36c6fa3bfe6ae00ffd86f17a2a4bce7,0.20098694958708394,0.0375376355970154
1114,linkedin::4464383379,linkedin,AI Tax Transformation Analyst,Despegar,Data Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4464383379,0.20080015944856902,0.037502749450591
1115,opcionempleo::04003,opcionempleo,Desarrollador Fullstack Junior/Junior+ (Python/Web) (Argentina),Equipo AKRIBIS Group,Python Developer,Argentina,,https://www.opcionempleo.com.ar/jobad/arddade669a57d97eeaf04003be34d5a8e,0.20070786977873692,0.0374855128289962
1116,opcionempleo::56126,opcionempleo,Desarrollador/a Full Stack Senior (Argentina),Workana,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/arb1f6749d56126fc5b74d2eab7a733654,0.20064100163666104,0.0374730240979843
1117,opcionempleo::68682,opcionempleo,Machine Learning Specialist,Pacifica Continental,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ara00b7f440e68682db93fd707b0eacfde,0.20054649086222923,0.0374553726483857
1118,getonboard::software-engineer-backend-senior-continuum-remote,getonboard,Senior Back-end Engineer Go GCP,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-engineer-backend-senior-continuum-remote,0.2001173148107105,0.0373752169255292
1119,linkedin::4455494284,linkedin,Desarrollador Fullstack Junior/Junior+ (Python/Web),AKRIBIS,Python Developer,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4455494284,0.2000757203072118,0.0373674484643511
1120,opcionempleo::85455,opcionempleo,Desarrollador Backend C# Netcore Ssr (Buenos Aires),Business Commercial Management,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar85455a58e386d253b11a05d435ca2a72,0.2000349875623488,0.037359840950845
1121,opcionempleo::00258,opcionempleo,Sr Software Engineer IOS (Buenos Aires),PedidosYa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arb69b9a14eda43dcf00258f0181c15a54,0.1995976252397703,0.0372781563065308
1122,opcionempleo::jobadare16b079cbfd6ec389df4868b968ce440,opcionempleo,Sr Software Engineer IOS,PedidosYa,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are16b079cbfd6ec389df4868b968ce440,0.19947312683234208,0.0372549041707078
1123,getonboard::ingeniero-a-de-proyecto-implementacion-ziyu-santiago,getonboard,Ingeniero/a de Proyecto — Implementación,,Data Analyst,Chile,Remoto,https://www.getonbrd.com/jobs/ingeniero-a-de-proyecto-implementacion-ziyu-santiago,0.1994023033559951,0.0372416767156303
1124,opcionempleo::312727229,opcionempleo,Senior Data Engineer – Hybrid Data Platform (Buenos Aires),MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/are2c7e99c312727229fd58c28e1c29991,0.19897804498071822,0.0371624394501121
1125,opcionempleo::2462983,opcionempleo,Software Engineer I - Identity & Access Management (Iam) (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2462983dfda5aa5795b0550b5c0f9f5f,0.19888319410668645,0.0371447244812906
1126,bumeran::1118392714,bumeran,Desarrollador/a Backend,Find Me,Software Engineer,"Rosario, Santa Fe",Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-backend-find-me-1118392714.html,0.1985926737282521,0.0370904649976695
1127,opcionempleo::574928662,opcionempleo,"Backend Software Engineer: Genai, Microservices, Hybrid Buenos Aires (Argentina)",MercadoLibre,Software Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/arbe02c43f951e574928662b5577ca90b2,0.19833650867091052,0.0370426219382324
1128,bumeran::1118399189,bumeran,Desarrollador/a RPG / COBOL Senior – AS/400,Confidencial,Software Engineer,CABA,Híbrido,https://www.bumeran.com.ar/empleos/desarrollador-a-rpg-cobol-senior--as-400-1118399189.html,0.19825235041703185,0.0370269039929973
1129,opcionempleo::38127274,opcionempleo,Growth‐focused Data Analyst — Quick Commerce Buenos Aires,PedidosYa,Data Analyst,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar38127274be5aec2ed738133c06507004,0.1982517880288633,0.0370267989577093
1130,opcionempleo::23082,opcionempleo,Desarrollador/A Backend,,Desarrollador Backend,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/ar76e00b3b0ce797bb23082d68713ba827,0.19810867557454903,0.0370000703408987
1131,getonboard::software-development-engineer-healthatom-remote-d014,getonboard,Software Development Engineer,,Software Engineer,Remoto,Remoto,https://www.getonbrd.com/jobs/software-development-engineer-healthatom-remote-d014,0.19805358755005187,0.0369897817415962
1132,bumeran::1118373677,bumeran,Analista Programador C / Ideafix – Full remoto,SOLUTIX S.A.,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/analista-programador-c-ideafix--full-remoto-solutix-s.a.-1118373677.html,0.19791143729194244,0.0369632328308341
1133,opcionempleo::52965,opcionempleo,"Analista IA (SSR/SR) – Python / Automatización / MAISA (Híbrido, CABA) | 171792",,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar3e120dd5ee38a52965c0488a8f23c878,0.19782149295508666,0.0369464342389462
1134,opcionempleo::jobadar62fd1dab6bba76cac5495c1db0498e12,opcionempleo,Ai Fullstack Sr,Agnostic,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar62fd1dab6bba76cac5495c1db0498e12,0.19774582894483123,0.0369323027341365
1135,opcionempleo::55884489,opcionempleo,Software Engineer I - Identity & Access Management (Iam),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arda55884489bfc9f4d018c739d8cd0a6e,0.19746214517693564,0.0368793201005579
1136,opcionempleo::55169,opcionempleo,Desarrollador Backend (SSR) – Computer Vision & AI / Python / Azure (Híbrido),Talent Connect,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar94e55169ff1cfaf722580d379341d3df,0.1967703504306959,0.0367501159947907
1137,opcionempleo::99179,opcionempleo,Ingeniero De Datos + Ingles Buenos Aires (Argentina),Join ready,Ingeniero de Datos,Argentina,,https://www.opcionempleo.com.ar/jobad/aree9e2c33ab7b38ec99179f11f7af3965,0.19675558705120097,0.0367473586895985
1138,opcionempleo::jobadar2a5a6fecef0feeca4f50e04a7b39d7f3,opcionempleo,Senior Data Engineer – Hybrid Data Platform & Ai,MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar2a5a6fecef0feeca4f50e04a7b39d7f3,0.19635744888829978,0.0366729998055667
1139,linkedin::4460130933,linkedin,Ingeniero de IA Agéntica para Contact Center (con inglés avanzado),C&S Informática,NLP Engineer,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4460130933,0.19604179909473485,0.0366140469882248
1140,opcionempleo::380996889,opcionempleo,Data Engineer Buenos Aires,,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar380996889bcadb403fbd6f6478c535d0,0.19598412213797486,0.0366032748630214
1141,opcionempleo::073311096,opcionempleo,Data Scientist & Ai Engineer: End-To-End Ml & Genai,hiberus,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar9f764a5ed073311096cb86cbacdb0b0a,0.19597771648115322,0.0366020785007102
1142,opcionempleo::114584232357,opcionempleo,Senior Data Engineer – Hybrid Data Platform & Ai (Buenos Aires),MercadoLibre,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/aredd4bd892b114584232357c5f41d3711,0.1956396573176342,0.0365389403630526
1143,linkedin::4461182153,linkedin,AI FullStack SR,Agnostic | a cognitive AI company,Desarrollador Full Stack,"Buenos Aires, Argentina",,https://www.linkedin.com/jobs/view/4461182153,0.1955428343956883,0.0365208570816808
1144,opcionempleo::91767930,opcionempleo,Strategy & Consulting | Data & Applied Intelligence (Argentina),Accenture,Data Scientist,Argentina,,https://www.opcionempleo.com.ar/jobad/arbc20b677e2a91767930bdd55e30b463d,0.19548646562464117,0.0365103292817865
1145,opcionempleo::4432953,opcionempleo,"Desarrollador/A Full Stack | Integraciones, Ecommerce E Ia (Rincón de los Sauces)",Red Hook Data,Desarrollador Full Stack,Argentina,,https://www.opcionempleo.com.ar/jobad/ar2a4e6a4c366ee4301c4432953a13aa99,0.19519816581552704,0.0364564845261969
1146,opcionempleo::13617,opcionempleo,Machine Learning Engineer,Grupo Prominente,Machine Learning Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar75c97bafe5ace58b13617f32bfb259a6,0.19517773405295466,0.036452668556754
1147,opcionempleo::72647,opcionempleo,AI FullStack SR,Agnostic,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arff631e032fbd72647a3e4bd01c106eec,0.19492378841031263,0.0364052400097039
1148,getonboard::desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,getonboard,Desarrollador Full-Stack Node.js / Angular,,Full Stack,Remoto,Remoto,https://www.getonbrd.com/jobs/desarrollador-full-stack-node-js-angular-bc-tecnologia-remote-2c3b,0.1948758829814225,0.0363962928788753
1149,jobrapido::5280085697514962944,jobrapido,Spanish NLP Linguistic Evaluator (Buenos Aires),Mercor,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/5280085697514962944?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53585294%252Fspanish-nlp-linguistic-evaluator-buenos-aires&w=Python&p=5,0.19462764729449192,0.0363499307604526
1150,opcionempleo::75229,opcionempleo,Desarrollador Full Stack Y Automatización Ia — Flexible,B&B Consultores,Desarrollador Full Stack,"Rosario, Santa Fe",,https://www.opcionempleo.com.ar/jobad/are7c5a75229aa81892686a101f40bbc2e,0.1945718251903775,0.0363395050596456
1151,opcionempleo::73556,opcionempleo,Ingeniero de IA Senior (San Nicolás),C\u0026S informatica,NLP Engineer,"San Nicolás, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar234b7d73556a54ab64c868c29e835788,0.1945602078835959,0.0363373353355442
1152,opcionempleo::jobadar6202fd5a4bac98a280c6422fea8354b4,opcionempleo,"Senior Data Scientist, Security AI for Ecommerce (Buenos Aires)",MercadoLibre,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar6202fd5a4bac98a280c6422fea8354b4,0.19434101430381143,0.0362963973107617
1153,jobrapido::4987356119782391808,jobrapido,Spanish Nlp Linguistic Evaluator & Data Curator (Buenos Aires),Mercor,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/4987356119782391808?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53591117%252Fspanish-nlp-linguistic-evaluator-data-curator-buenos-aires&w=Python&p=5,0.19422966737287434,0.0362756014305966
1154,opcionempleo::2167325,opcionempleo,"Desarrollador/a Full Stack | Integraciones, Ecommerce e IA (Buenos Aires)",Red Hook Data,Desarrollador Full Stack,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arfd4cc8908e0396e2167325c4b0ab841a,0.19419427754401405,0.0362689917949843
1155,opcionempleo::93924213100,opcionempleo,Desarrollador/a Backend Ssr. (Buenos Aires),Cosys Global,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5012fffc96ac8ccb8bd93924213100ac,0.19419263313923263,0.0362686846752057
1156,opcionempleo::jobadar5c4d4517f726e3a2e7ad5c90d3ebca6b,opcionempleo,Data Scientist (Buenos Aires),Equifax,Data Scientist,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar5c4d4517f726e3a2e7ad5c90d3ebca6b,0.19339107865715213,0.0361189811241975
1157,bumeran::1118421638,bumeran,Desarrollador/a Web Senior UI/UX – Freelancer,DOBOHOMES,Software Engineer,Apto discapacidad,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-a-web-senior-ui-ux--freelancer-dobohomes-1118421638.html,0.19305574448438934,0.0360563519236138
1158,linkedin::4463041718,linkedin,"Desarrollador/a Full Stack | Integraciones, Ecommerce e IA",Red Hook Data,Desarrollador Full Stack,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4463041718,0.1929821125160816,0.036042599936232
1159,opcionempleo::jobadarc1c96cb27a333edeb2b360bb72c625f8,opcionempleo,Software Engineer II (Buenos Aires),Despegar,Software Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/arc1c96cb27a333edeb2b360bb72c625f8,0.1917938684890595,0.0358206757198671
1160,getonboard::arquitecto-de-datos-lisit-santiago,getonboard,Arquitecto de Datos,,Data Analyst,Chile,Híbrido,https://www.getonbrd.com/jobs/arquitecto-de-datos-lisit-santiago,0.1913940037207946,0.035745994363739
1161,opcionempleo::08748,opcionempleo,Desarrollador/A Backend Ssr,Cosys Global,Desarrollador Backend,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar40b8c08748fd85e69886f283a8a311de,0.19135271392102854,0.0357382828110204
1162,linkedin::4464148969,linkedin,ANALISTA DE BUSINESS INTELLIGENCE,Artear,Data Analyst,"San Juan, San Juan, Argentina",,https://www.linkedin.com/jobs/view/4464148969,0.19120649293529066,0.0357109736245755
1163,linkedin::4460971512,linkedin,"Senior Analyst, Healthcare Insights",Acumetis,Data Analyst,Buenos Aires y alrededores,,https://www.linkedin.com/jobs/view/4460971512,0.19114334172373182,0.0356991790917868
1164,linkedin::4454766595,linkedin,Full Stack Engineer,Yochana,Desarrollador Full Stack,Argentina,,https://www.linkedin.com/jobs/view/4454766595,0.19106144050523402,0.0356838826852229
1165,opcionempleo::jobadar4a62ab080bff88f18aca386f4c2ecb30,opcionempleo,Data Engineer Aws Sr Glue/spark/genai Buenos Aires,,Data Engineer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar4a62ab080bff88f18aca386f4c2ecb30,0.19087779588655393,0.0356495840166301
1166,bumeran::1118438425,bumeran,Desarrollador Python SR-Hibrido-Cap. Federal,Origin Software,Software Engineer,CABA,Presencial,https://www.bumeran.com.ar/empleos/desarrollador-python-sr-hibrido-cap.-federal-origin-software-1118438425.html,0.19076901418771972,0.0356292672359692
1167,bumeran::1118430946,bumeran,Desarrollador BACKEND PYTHON +IA+Agentes Sr/ Software Financiero / REMOTO para ARGENTINA,Kaizen Recursos Humanos,Software Engineer,CABA,Remoto,https://www.bumeran.com.ar/empleos/desarrollador-backend-python-iaagentes-sr-software-financiero-remoto-para-argentina-kaizen-recursos-humanos-1118430946.html,0.1906261967652553,0.0356025937212341
1168,opcionempleo::28161,opcionempleo,Desarrollador Python Sr-Hibrido-Cap. Federal,,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar28161d597710367108a886f2db36d143,0.19046502961028872,0.0355724930905923
1169,opcionempleo::58627,opcionempleo,Solution Architect – Azure / Python / IA / Microservicios (Buenos Aires),Rocket Stars,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar8c1f3e8907e58627b038961446d68505,0.19028201617037227,0.0355383123050684
1170,opcionempleo::jobadar6e2e77b677f72cb760e370fd22fc2139,opcionempleo,Ref. 21425 Jefe de Desarrollo Desarrollador Senior .NET Belgrano CABA,ADN Recursos Humanos,Desarrollador Full Stack,"Belgrano, Buenos Aires",,https://www.opcionempleo.com.ar/jobad/ar6e2e77b677f72cb760e370fd22fc2139,0.19020875568056217,0.0355246296974374
1171,opcionempleo::29093,opcionempleo,Ai Engineer / Ia Data Engineer Buenos Aires (Argentina),Join ready,Data Engineer,Argentina,,https://www.opcionempleo.com.ar/jobad/ar959e863f41c82c8fa29093e4730a2f32,0.19005433658104418,0.035495789377711
1172,opcionempleo::46540,opcionempleo,Desarrollador Python Sr-Hibrido-Cap. Federal (Buenos Aires),,Python Developer,Buenos Aires,,https://www.opcionempleo.com.ar/jobad/ar46540e8b12e129f270086ab55357a949,0.18996637571431918,0.0354793612316612
1173,opcionempleo::0329271,opcionempleo,Data Analyst (Agronomía),Especialistas de Reclutamiento,Data Analyst,Argentina,,https://www.opcionempleo.com.ar/jobad/ar7bb746e0fb01e29fd75bc4b6b0329271,0.18939187617064934,0.0353720639441247
1174,jobrapido::996805110606594048,jobrapido,Data Scientist (Buenos Aires),Werben Hr,NLP Engineer,CABA,,https://ar.jobrapido.com/jobpreview/996805110606594048?redirectTo=https%253A%252F%252Fwww.kitempleo.com.ar%252Fempleo%252F53558510%252Fdata-scientist-buenos-aires&w=Python&p=5,0.18918783860243754,0.035333956555066
